"nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.Vertebrate","CWM.Invertebrate","CWM.Fish","CWM.Seed","CWM.Fruit","CWM.Root","CWM.Woody","CWM.Herbaceous","CWM.Nectar","CWM.aquatic","CWM.terrestrial","CWM.fossorial","CWM.arboreal","shortName","nLocomotor","nTrophic"
13,13,1.55720123956938e-08,0.383983269201731,0.991064239852239,0.708204640735776,0.168446565532759,0.0330816110598458,2.23076923076923,2.53846153846154,3.46153846153846,3.76923076923077,2.76923076923077,3.53846153846154,3.83333333333333,3.58333333333333,4,"0","1","0","0","Lac Oubeira",3,8
47,36,0.000160160247994533,0.383983269201731,0.755555555555556,0.671162373087088,0.215731821743033,0.0509650021176295,2.77777777777778,2.91111111111111,3.86666666666667,3.62222222222222,2.06666666666667,3.64444444444444,3.26666666666667,3.37777777777778,4,"0","1","0","0","Lac Tele",5,13
11,11,1.39029171437034e-08,0.383983269201731,0.989973967807762,0.7082300247703,0.178439233630695,0.0361685037752771,2.45454545454545,2.63636363636364,3.36363636363636,3.72727272727273,2.90909090909091,3.45454545454545,3.8,3.5,4,"0","1","0","0","Lac Tonga",3,7
29,23,1.07580590312175e-05,0.383983269201731,0.777777777777778,0.723158415364461,0.189317998530334,0.0433479121687465,2.3448275862069,2.93103448275862,3.86206896551724,3.58620689655172,3.06896551724138,3.79310344827586,3.32142857142857,3.03571428571429,4,"0","1","0","0","Lake Chad",4,11
54,42,0.00112978536959098,0.383983269201731,0.769230769230769,0.708921495941491,0.181385222229828,0.0381594970369108,2.55769230769231,2.73076923076923,3.86538461538462,3.80769230769231,3.01923076923077,3.82692307692308,3.23076923076923,3.34615384615385,3.94230769230769,"0","1","0","0","Lake Chilwa Wetlands",5,17
30,23,2.13741633817299e-05,0.383983269201731,0.75,0.677698655241371,0.162162546177298,0.0287008729636935,2.89655172413793,3.17241379310345,4,3.89655172413793,3.06896551724138,3.75862068965517,2.86206896551724,3.3448275862069,4,"0","1","0","0","Lake Magadi",3,14
42,35,0.00110002906465772,0.383983269201731,0.825,0.71003521806405,0.20125773721919,0.0443138931005231,2.73170731707317,2.90243902439024,3.90243902439024,3.90243902439024,2.80487804878049,3.78048780487805,2.95121951219512,3.09756097560976,3.92682926829268,"0","1","0","0","Lake Manyara",5,15
34,27,5.94487751909602e-05,0.383983269201731,0.78125,0.672112754230343,0.18126972595125,0.0358247581722096,3,2.96969696969697,3.87878787878788,3.87878787878788,3.18181818181818,3.75757575757576,2.96969696969697,2.96969696969697,4,"0","1","0","0","LakeNaivashaHellGate",4,13
64,48,0.00220523656475664,0.383983269201731,0.741935483870968,0.671932618903383,0.222392538921805,0.0540684004663872,2.85,2.81666666666667,3.85,3.63333333333333,2.33333333333333,3.7,3.18333333333333,3.05,4,"0","1","0","0","Lamto",5,16
44,38,1.93023500858545e-05,0.383983269201731,0.857142857142857,0.701593178956559,0.207364750736245,0.0485207779788199,2.57142857142857,2.76190476190476,3.85714285714286,3.76190476190476,2.69047619047619,3.76190476190476,3.38095238095238,3.35714285714286,4,"0","1","0","0","Lefini",5,15
42,29,2.56083083466605e-05,0.383983269201731,0.675,0.668425604376725,0.164643063804006,0.0309389726743207,2.61538461538462,3.12820512820513,3.84615384615385,3.82051282051282,3.1025641025641,3.7948717948718,3.28205128205128,3.15384615384615,4,"0","1","0","0","Legaja",4,12
30,28,8.10778571872477e-05,0.383983269201731,0.925916763860877,0.695186139877658,0.210885692559842,0.048096464314413,2.6551724137931,2.93103448275862,3.86206896551724,3.6551724137931,2.3448275862069,3.72413793103448,3.06896551724138,3.37931034482759,4,"0","1","0","0","Lemera",5,11
62,44,0.000275508253522269,0.383983269201731,0.7,0.685876311802116,0.18159348186868,0.0374890708027264,2.66666666666667,2.78333333333333,3.86666666666667,3.83333333333333,3.08333333333333,3.75,3.25,3.18333333333333,3.95,"0","1","0","0","Lengwe/Mwabvi",5,17
35,24,5.48353036804873e-05,0.383983269201731,0.666666666666667,0.656446513332115,0.155139047396177,0.0264926069046948,2.9375,3.34375,3.875,3.71875,3.28125,3.9375,3.25,2.59375,4,"0","1","0","0","Linyanti",4,14
37,28,4.32045195003376e-05,0.383983269201731,0.742857142857143,0.690021940216392,0.172759279055678,0.0334978549635514,3.05555555555556,3.38888888888889,3.88888888888889,3.75,3.11111111111111,3.61111111111111,3,2.86111111111111,4,"0","1","0","0","Liwonde",5,16
34,27,2.97506869683628e-07,0.383983269201731,0.78125,0.692981905472924,0.188563721440558,0.0387333956671194,2.79411764705882,2.88235294117647,3.91176470588235,3.79411764705882,3.11764705882353,3.67647058823529,2.88235294117647,3.08823529411765,4,"0","1","0","0","Lokori",4,13
47,38,1.44598915997529e-05,0.383983269201731,0.8,0.667671515455751,0.215982418752358,0.0507450915789182,2.73333333333333,2.95555555555556,3.86666666666667,3.55555555555556,1.93333333333333,3.68888888888889,3.13333333333333,3.22222222222222,4,"0","1","0","0","Lope Reserve",5,12
56,40,0.00169098679901946,0.383983269201731,0.703703703703704,0.701353917314494,0.183934645756583,0.0398347848446578,2.56603773584906,2.84905660377358,3.81132075471698,3.79245283018868,3.09433962264151,3.75471698113208,3.30188679245283,3.20754716981132,4,"0","1","0","0","Luando",5,16
56,37,0.000159860370826083,0.383983269201731,0.648148148148148,0.673116787437433,0.165142291771141,0.0304480758957922,2.9622641509434,3.11320754716981,3.90566037735849,3.81132075471698,3.28301886792453,3.73584905660377,3.32075471698113,2.92452830188679,4,"0","1","0","0","Luiana NP",5,17
46,33,0.000186411284377944,0.383983269201731,0.704545454545455,0.6926946669401,0.182598017440368,0.0381194856756511,2.77272727272727,3.13636363636364,3.88636363636364,3.84090909090909,2.79545454545455,3.65909090909091,3.15909090909091,2.86363636363636,4,"0","1","0","0","Lunga",5,16
40,33,6.37028058520308e-05,0.383983269201731,0.815789473684211,0.691178728092557,0.184077893765339,0.0394602132642998,2.68421052631579,2.89473684210526,3.73684210526316,3.81578947368421,2.89473684210526,3.76315789473684,3.34210526315789,3.02631578947368,4,"0","1","0","0","Lusinga",5,14
29,24,1.63382605264499e-05,0.383983269201731,0.814814814814815,0.691008870155998,0.194953676990721,0.0428968675561559,3.13793103448276,3.03448275862069,3.75862068965517,3.75862068965517,2.62068965517241,3.58620689655172,3.13793103448276,2.6551724137931,4,"0","1","0","0","Mabwe",5,14
43,33,4.89769914252895e-05,0.383983269201731,0.75609756097561,0.691906670007943,0.178146747857892,0.0364388377035546,2.5952380952381,2.97619047619048,3.83333333333333,3.78571428571429,3.11904761904762,3.80952380952381,3.26190476190476,2.92857142857143,4,"0","1","0","0","Madjoari",4,15
50,33,0.000117723022994695,0.383983269201731,0.645833333333333,0.677164264830481,0.172756243906976,0.0349190499671269,2.82978723404255,3.19148936170213,3.87234042553191,3.82978723404255,3,3.74468085106383,3,3.08510638297872,4,"0","1","0","0","Mago NP",5,15
55,43,0.00192465865806143,0.383983269201731,0.773584905660377,0.700742209661944,0.192574375972133,0.0417046473340179,2.7843137254902,2.90196078431373,3.90196078431373,3.74509803921569,2.94117647058824,3.68627450980392,3.11764705882353,3.27450980392157,4,"0","1","0","0","Mahale Mountain NP",5,17
51,37,7.64798453568357e-05,0.383983269201731,0.714285714285714,0.685276782937005,0.165055411732969,0.0316183769404424,2.625,2.72916666666667,3.85416666666667,3.79166666666667,3.29166666666667,3.83333333333333,3.47916666666667,3.3125,4,"0","1","0","0","Mahango GR",4,16
53,41,0.00112973671260112,0.383983269201731,0.764705882352941,0.709015589076656,0.182417134158237,0.039087315379864,2.58823529411765,2.74509803921569,3.86274509803922,3.80392156862745,2.98039215686274,3.76470588235294,3.15686274509804,3.33333333333333,3.94117647058824,"0","1","0","0","Majete WR",5,17
37,28,0.000343326414620864,0.383983269201731,0.742857142857143,0.671501287193947,0.213038940950301,0.0475994945849416,2.89189189189189,2.94594594594595,3.97297297297297,3.59459459459459,1.97297297297297,3.67567567567568,3.10810810810811,3.08108108108108,4,"0","1","0","0","Makakou",5,12
55,45,0.000278766654798213,0.383983269201731,0.811320754716981,0.657313903491576,0.227535575818641,0.0562285034313006,2.84615384615385,2.67307692307692,3.78846153846154,3.48076923076923,2.01923076923077,3.76923076923077,3.30769230769231,3.28846153846154,4,"0","1","0","0","Makokou",5,14
53,38,8.06588237901832e-05,0.383983269201731,0.705882352941177,0.683640608935856,0.169681677003366,0.0321039006770995,2.72,2.84,3.88,3.8,3.2,3.72,3.34,3.22,4,"0","1","0","0","Mamili/Nkasa Rupara",4,16
55,40,0.000268663797818775,0.383983269201731,0.716981132075472,0.704252034129575,0.174081584601865,0.0342261235268228,2.79245283018868,2.84905660377358,3.92452830188679,3.81132075471698,3.24528301886792,3.83018867924528,3.20754716981132,3.13207547169811,3.94339622641509,"0","1","0","0","Mana Pools NP",5,17
48,37,0.00012254530843098,0.383983269201731,0.760869565217391,0.699683974068357,0.178449607345897,0.0360392154512747,2.5531914893617,2.91489361702128,3.78723404255319,3.80851063829787,2.91489361702128,3.82978723404255,3.34042553191489,3.04255319148936,4,"0","1","0","0","Manda NP",5,15
48,35,7.80018586503901e-05,0.383983269201731,0.717391304347826,0.697474201132722,0.170237306960184,0.0339152508686262,2.53191489361702,2.91489361702128,3.78723404255319,3.80851063829787,3.23404255319149,3.8936170212766,3.34042553191489,3.04255319148936,4,"0","1","0","0","Mandelia",4,16
47,39,0.0002749067513036,0.383983269201731,0.822222222222222,0.701444004820535,0.183451067035599,0.0385133444884638,2.65217391304348,2.60869565217391,3.84782608695652,3.78260869565217,2.93478260869565,3.73913043478261,3.3695652173913,3.32608695652174,3.93478260869565,"0","1","0","0","Manputo GR",5,15
40,31,1.32659152477688e-05,0.383983269201731,0.763157894736842,0.688196223338431,0.181405217121663,0.0379257067718606,2.525,2.85,3.825,3.775,3.15,3.875,3.375,2.975,4,"0","1","0","0","Mare aux Hippootames",4,14
47,37,0.000183289142101181,0.383983269201731,0.777777777777778,0.703568501059044,0.178837568010432,0.0370426299797404,2.62222222222222,2.82222222222222,3.84444444444444,3.77777777777778,3.11111111111111,3.8,3.31111111111111,3.22222222222222,3.93333333333333,"0","1","0","0","Marroumeu GR",5,17
50,37,0.000109776704680964,0.383983269201731,0.729166666666667,0.69463921495859,0.185572643418444,0.0390269559500329,2.68,2.84,3.86,3.78,3,3.72,3.06,3.44,3.94,"0","1","0","0","Marsabit NP",4,14
70,49,0.00113797190573421,0.383983269201731,0.691176470588235,0.68239677359788,0.187696582496393,0.0405670611439842,2.82089552238806,3.02985074626866,3.85074626865672,3.77611940298508,2.76119402985075,3.71641791044776,3.13432835820896,3.04477611940298,3.95522388059702,"0","1","0","0","Masai",5,17
48,38,0.000156146282955865,0.383983269201731,0.782608695652174,0.669874703142923,0.212207681876743,0.0487583195791329,2.6304347826087,2.71739130434783,3.84782608695652,3.65217391304348,2.28260869565217,3.69565217391304,3.21739130434783,3.5,4,"0","1","0","0","Massif du Ziama",5,11
51,37,0.000144956127456865,0.383983269201731,0.714285714285714,0.683018542541243,0.171075993328501,0.0320229714915191,2.73469387755102,2.6734693877551,3.87755102040816,3.85714285714286,3.22448979591837,3.77551020408163,3.26530612244898,3.26530612244898,4,"0","1","0","0","Matobo NP",5,16
51,40,0.000167721440170876,0.383983269201731,0.775510204081633,0.717122907618933,0.173524250727642,0.0338272641306977,2.77551020408163,2.85714285714286,3.91836734693878,3.79591836734694,3.22448979591837,3.71428571428571,3.14285714285714,3.30612244897959,4,"0","1","0","0","Matusandona NP",5,16
48,33,0.000161384732351231,0.383983269201731,0.673913043478261,0.685423412897999,0.164452066014482,0.0316315042814943,2.68888888888889,2.86666666666667,3.86666666666667,3.77777777777778,3.28888888888889,3.82222222222222,3.35555555555556,3.28888888888889,4,"0","1","0","0","Mavinga PR",5,17
47,38,0.000122941593515017,0.383983269201731,0.8,0.69264167121621,0.202558871276662,0.044713102873339,2.71739130434783,2.8695652173913,3.78260869565217,3.80434782608696,2.71739130434783,3.69565217391304,3.30434782608696,3.08695652173913,4,"0","1","0","0","Mbam et Djerem NP",5,17
10,10,4.70174801395928e-11,0.383983269201731,0.994457045113679,0.728727039406959,0.173631787034551,0.0338461538461538,2.3,2.4,3.6,3.7,2.6,3.4,3.8,3.5,4,"0","1","0","0","Merja Sidi Boughaba",2,7
59,43,0.00113249411237466,0.383983269201731,0.719298245614035,0.691107152776102,0.184049430222918,0.0389823756313271,2.85964912280702,3.05263157894737,3.91228070175439,3.80701754385965,3.01754385964912,3.70175438596491,3.01754385964912,3.17543859649123,3.94736842105263,"0","1","0","0","Meru NP",5,16
49,38,0.000660828746744273,0.383983269201731,0.765957446808511,0.695040291929727,0.182112170436082,0.0363410106626074,2.78723404255319,3.06382978723404,3.82978723404255,3.80851063829787,2.97872340425532,3.76595744680851,3.04255319148936,2.8936170212766,4,"0","1","0","0","Messina",5,17
35,28,0.00030155044731283,0.383983269201731,0.787878787878788,0.691927848709255,0.170915681539103,0.0326083806303586,2.82352941176471,3.32352941176471,4,3.79411764705882,3.23529411764706,3.67647058823529,2.85294117647059,2.94117647058824,4,"0","1","0","0","Mikumi NP",4,15
40,28,2.35614244565552e-05,0.383983269201731,0.684210526315789,0.721565916665416,0.172409325222438,0.0323989151873767,2.55263157894737,2.68421052631579,3.86842105263158,3.81578947368421,3.28947368421053,3.73684210526316,3.23684210526316,3.34210526315789,4,"0","1","0","0","Mocamedes",3,14
61,44,0.00113169029414552,0.383983269201731,0.711864406779661,0.693308753012291,0.187939941668084,0.0394954379615244,2.75,3,3.83333333333333,3.75,2.85,3.76666666666667,3.18333333333333,2.96666666666667,4,"0","1","0","0","MonovoGoundaStFloris",5,16
44,34,9.73265495050042e-05,0.383983269201731,0.761904761904762,0.698328626327691,0.201874569138004,0.0451142467914758,2.6046511627907,2.93023255813953,3.88372093023256,3.81395348837209,2.6046511627907,3.76744186046512,3.09302325581395,3.37209302325581,3.93023255813953,"0","1","0","0","Mount Kenya",5,14
31,27,1.42163582214654e-05,0.383983269201731,0.862068965517241,0.655225755698882,0.24038782899271,0.0640503126195114,2.74074074074074,2.66666666666667,3.74074074074074,3.62962962962963,1.77777777777778,3.59259259259259,3.11111111111111,3.33333333333333,4,"0","1","0","0","Mount Nimba",5,13
45,37,4.6655704324372e-05,0.383983269201731,0.813953488372093,0.694622659907361,0.189124369697353,0.0396918856178115,2.64444444444444,2.77777777777778,3.84444444444444,3.82222222222222,2.91111111111111,3.82222222222222,3.37777777777778,3.06666666666667,4,"0","1","0","0","Mt Assirik",5,15
23,21,2.69043462150985e-05,0.383983269201731,0.904761904761905,0.698581065332126,0.204122765382997,0.0430097103064967,2.91304347826087,3.08695652173913,4,3.91304347826087,2.34782608695652,3.43478260869565,2.82608695652174,3.21739130434783,3.8695652173913,"0","1","0","0","Mt Elgon NP",3,11
42,37,0.000196474532960022,0.383983269201731,0.875,0.680664287198086,0.215023773998738,0.0506993176407096,2.6,2.825,3.85,3.65,2.35,3.725,3.35,3.25,4,"0","1","0","0","Mt Fouari FR",5,13
51,39,0.000158031363701753,0.383983269201731,0.755102040816326,0.669265629648204,0.211977391082895,0.048573368964195,2.59183673469388,2.81632653061224,3.85714285714286,3.6734693877551,2.28571428571429,3.71428571428571,3.14285714285714,3.3469387755102,4,"0","1","0","0","Mt Nimba Strice NR",5,13
53,39,8.06588237901832e-05,0.383983269201731,0.725490196078431,0.686609363202849,0.171890490625921,0.0329758016931114,2.72,2.84,3.86,3.8,3.2,3.72,3.34,3.22,4,"0","1","0","0","Mudumu NP",4,16
53,39,0.000162173645703828,0.383983269201731,0.725490196078431,0.690078332623613,0.171851516784935,0.0332621833549484,2.76,2.8,3.86,3.86,3.26,3.74,3.2,3.24,4,"0","1","0","0","Mupa NP",5,17
46,34,0.000144527192256005,0.383983269201731,0.727272727272727,0.692796348804059,0.174150886806524,0.0335770231255181,2.63636363636364,2.65909090909091,3.84090909090909,3.86363636363636,3.18181818181818,3.81818181818182,3.18181818181818,3.25,4,"0","1","0","0","Mushandike",5,16
51,40,0.000274877288409892,0.383983269201731,0.775510204081633,0.699146955462238,0.184622261312295,0.0384657724068601,2.6734693877551,2.79591836734694,3.85714285714286,3.79591836734694,3.06122448979592,3.75510204081633,3.12244897959184,3.24489795918367,3.93877551020408,"0","1","0","0","Mwabvi WR",5,17
36,25,0.000208228470033767,0.383983269201731,0.676470588235294,0.688770174879864,0.16094967906374,0.0317775297075511,3.05882352941176,3.44117647058824,3.91176470588235,3.91176470588235,3.11764705882353,3.76470588235294,3,2.64705882352941,4,"0","1","0","0","Mweru",5,15
56,41,0.000187291184400958,0.383983269201731,0.722222222222222,0.695762048131064,0.182882178492236,0.0384956327822056,2.64814814814815,2.83333333333333,3.81481481481481,3.83333333333333,3.09259259259259,3.77777777777778,3.31481481481481,3.18518518518519,4,"0","1","0","0","Mweru-Wantipa",5,17
55,41,0.000270078149582465,0.383983269201731,0.735849056603774,0.694083712372437,0.182962916521251,0.0381159361229291,2.74074074074074,2.92592592592593,3.85185185185185,3.85185185185185,3.11111111111111,3.83333333333333,3.25925925925926,3.25925925925926,3.94444444444444,"0","1","0","0","Nairobi",5,16
44,36,0.000273857272854857,0.383983269201731,0.80952380952381,0.689945512735815,0.18932701281347,0.040504476584022,2.78571428571429,2.83333333333333,3.83333333333333,3.73809523809524,2.97619047619048,3.78571428571429,3.26190476190476,3.21428571428571,4,"0","1","0","0","Nakuru",5,13
18,16,4.75782454230821e-09,0.383983269201731,0.875,0.772414089632122,0.172183492296753,0.0325585831283837,2.5,2.55555555555556,3.88888888888889,4,3.5,3.72222222222222,3.22222222222222,3.22222222222222,4,"0","1","0","0","Namib Desert",3,10
34,27,4.6510687712703e-06,0.383983269201731,0.78125,0.725802424349567,0.176509572817275,0.0333713250934438,2.64705882352941,2.67647058823529,3.85294117647059,3.88235294117647,3.29411764705882,3.70588235294118,3.29411764705882,3.17647058823529,4,"0","1","0","0","Namib Naukluft GR",3,14
39,32,0.000392171357945428,0.383983269201731,0.810810810810811,0.679083065423235,0.19698585236673,0.0414827955413602,2.71794871794872,2.69230769230769,3.76923076923077,3.82051282051282,2.97435897435897,3.76923076923077,3.12820512820513,3.07692307692308,3.92307692307692,"0","1","0","0","Natal Woodland",5,14
42,31,0.000155970589056973,0.383983269201731,0.725,0.683879996263067,0.176414230721011,0.0349193863388002,2.75,3.075,3.825,3.925,3.15,3.8,2.925,3.05,4,"0","1","0","0","Ngorongoro",5,15
58,43,0.00131404434935586,0.383983269201731,0.732142857142857,0.693237937056603,0.215748059518586,0.0502523724535066,2.80357142857143,2.85714285714286,3.83928571428571,3.64285714285714,2.42857142857143,3.76785714285714,3.21428571428571,3.14285714285714,4,"0","1","0","0","Ngotto Forest",5,15
55,40,0.000186426869436876,0.383983269201731,0.716981132075472,0.700299257190558,0.177003127487838,0.0362366537891013,2.69811320754717,2.83018867924528,3.86792452830189,3.88679245283019,3.11320754716981,3.73584905660377,3.24528301886792,3.24528301886792,3.94339622641509,"0","1","0","0","Niassa GR",5,17
56,41,0.00112978536959099,0.383983269201731,0.722222222222222,0.709177298689053,0.179794048435657,0.0381244737786633,2.66666666666667,2.87037037037037,3.87037037037037,3.81481481481481,3.09259259259259,3.77777777777778,3.14814814814815,3.2037037037037,4,"0","1","0","0","Nkhoto-Kota WR",5,17
47,37,0.00119864115080915,0.383983269201731,0.777777777777778,0.682717803710078,0.217496203230408,0.0514721617291524,2.77777777777778,2.91111111111111,3.86666666666667,3.62222222222222,2.06666666666667,3.64444444444444,3.26666666666667,3.31111111111111,4,"0","1","0","0","Nouabale-Ndoki NP",5,14
43,39,0.000178001031301061,0.383983269201731,0.902439024390244,0.69005680825976,0.211758401031298,0.049806672690144,2.70731707317073,2.80487804878049,3.78048780487805,3.58536585365854,2.34146341463415,3.73170731707317,3.51219512195122,3.34146341463415,4,"0","1","0","0","Nyganga Nord FR",5,13
57,41,0.00110187115250681,0.383983269201731,0.709090909090909,0.677529735968552,0.182192291469729,0.0376664726050336,2.8,3.05454545454545,3.85454545454545,3.76363636363636,3,3.67272727272727,3.18181818181818,2.89090909090909,4,"0","1","0","0","Nyika",5,17
33,24,6.51385704837685e-05,0.383983269201731,0.709677419354839,0.695444419275842,0.174559091465293,0.0372299288383204,2.54838709677419,3.16129032258065,3.83870967741935,3.87096774193548,3,3.51612903225806,3.2258064516129,3.16129032258065,4,"0","1","0","0","Nyika Plateau",5,15
64,50,0.000520026761574122,0.383983269201731,0.774193548387097,0.700205830591143,0.200969421239811,0.044941176716079,2.83333333333333,2.91666666666667,3.85,3.81666666666667,2.6,3.71666666666667,3.26666666666667,3.26666666666667,4,"0","1","0","0","Nyungwe FR",5,17
43,34,1.94986064138382e-05,0.383983269201731,0.780487804878049,0.682162512336934,0.223405421291436,0.0550988611218673,2.75609756097561,2.70731707317073,3.78048780487805,3.58536585365854,2.09756097560976,3.63414634146341,3.41463414634146,3.26829268292683,4,"0","1","0","0","Obudu-Boshir",5,14
51,42,0.000194659834406766,0.383983269201731,0.816326530612245,0.674081854153423,0.216950633459428,0.0514821525934116,2.75510204081633,2.91836734693878,3.85714285714286,3.57142857142857,2.14285714285714,3.6530612244898,3.14285714285714,3.38775510204082,4,"0","1","0","0","Odzala-Koukoua NP",5,13
63,43,8.43861579089947e-05,0.383983269201731,0.672131147540984,0.686939820663111,0.180045850192183,0.0363578954848796,2.63934426229508,2.81967213114754,3.85245901639344,3.73770491803279,3.13114754098361,3.68852459016393,3.40983606557377,3.11475409836066,4,"0","1","0","0","Okavango",4,16
62,42,0.000660654626653814,0.383983269201731,0.666666666666667,0.688635878906495,0.175130186419575,0.033817110658892,2.8135593220339,3,3.84745762711864,3.77966101694915,3.15254237288136,3.76271186440678,3.13559322033898,3.06779661016949,4,"0","1","0","0","OLI",5,17
48,33,0.000290381183893378,0.383983269201731,0.673913043478261,0.683525253131585,0.172604313577197,0.0350554298558605,2.64444444444444,3.02222222222222,3.86666666666667,3.88888888888889,3.02222222222222,3.73333333333333,3.08888888888889,3.17777777777778,4,"0","1","0","0","Omo",5,15
26,22,6.0840498909827e-05,0.383983269201731,0.832893693703734,0.738224291173751,0.151077365871386,0.0283013222203285,2.36,2.8,3.88,3.76,3.32,3.88,3.54166666666667,3.41666666666667,4,"0","1","0","0","Ouadi Achim",3,12
42,33,4.82950709416415e-05,0.383983269201731,0.775,0.687989737389709,0.177372353511462,0.0359606709766966,2.63414634146341,2.95121951219512,3.82926829268293,3.78048780487805,3.17073170731707,3.8780487804878,3.31707317073171,2.90243902439024,4,"0","1","0","0","Pama",4,15
14,12,3.55834163726288e-09,0.383983269201731,0.833333333333333,0.673780594767066,0.137149467887212,0.0232037359909488,2.42857142857143,3.07142857142857,3.78571428571429,4,3.21428571428571,3.78571428571429,3.58333333333333,3.33333333333333,4,"0","1","0","0","Qarun Lake NR",2,9
25,22,1.08900348267965e-05,0.383983269201731,0.866680690158886,0.710400500413229,0.175899472633963,0.0376784912057639,2.52,2.64,3.72,3.76,3.08,3.88,3.5,3.5,4,"0","1","0","0","Reserve Temporaire",4,9
51,36,0.000291598557965008,0.383983269201731,0.693877551020408,0.690517546245497,0.175348439725889,0.0359645218131599,2.91836734693878,3.18367346938775,3.93877551020408,3.83673469387755,3.18367346938775,3.75510204081633,2.95918367346939,3.18367346938775,4,"0","1","0","0","Ruaha NP",5,17
56,39,0.00110987270512823,0.383983269201731,0.685185185185185,0.679873117596412,0.172733806326869,0.0340051539291752,2.88679245283019,3.24528301886792,3.88679245283019,3.75471698113208,3.07547169811321,3.71698113207547,3.20754716981132,2.9622641509434,4,"0","1","0","0","Rukwa",5,17
52,41,0.000120529089162797,0.383983269201731,0.78,0.713355404102835,0.199707412255727,0.0437719012231131,2.88235294117647,2.92156862745098,3.88235294117647,3.82352941176471,2.76470588235294,3.70588235294118,3.25490196078431,3.07843137254902,4,"0","1","0","0","Rusizi NP",5,17
58,43,0.000190224452328474,0.383983269201731,0.732142857142857,0.696641803822584,0.190800356171064,0.040774736819681,2.74545454545455,2.76363636363636,3.87272727272727,3.85454545454545,2.92727272727273,3.70909090909091,3.29090909090909,3.14545454545455,4,"0","1","0","0","Ruvubu NP",5,17
34,30,1.14146965238981e-05,0.383983269201731,0.874751681520815,0.68502850811083,0.227688560755671,0.0561439515184192,2.78125,3,3.71875,3.6875,2.34375,3.5,3.09375,3.15625,4,"0","1","0","0","Rwenzori",5,14
36,31,4.63032431867832e-06,0.383983269201731,0.852941176470588,0.715443531458382,0.190683375717203,0.0410360280151947,2.65714285714286,3.05714285714286,3.82857142857143,3.57142857142857,2.94285714285714,3.68571428571429,3.28571428571429,2.97142857142857,4,"0","1","0","0","Rwenzori Grassland",4,13
49,41,0.000189398209577762,0.383983269201731,0.829787234042553,0.703883360290138,0.200786277706389,0.0440777949468239,2.77083333333333,2.89583333333333,3.875,3.66666666666667,2.64583333333333,3.72916666666667,3.33333333333333,3.125,4,"0","1","0","0","Rwenzori NP",5,16
27,24,1.00845007709789e-05,0.383983269201731,0.876368593213223,0.715347088486676,0.171372570950633,0.0350094054085536,2.48148148148148,2.88888888888889,3.77777777777778,3.77777777777778,2.96296296296296,3.81481481481481,3.34615384615385,3.42307692307692,4,"0","1","0","0","Sahel ",4,10
32,27,4.0748823555237e-05,0.383983269201731,0.832674688488428,0.696317989763701,0.183882365991405,0.0380410597913432,2.45161290322581,2.83870967741935,3.87096774193548,3.70967741935484,2.80645161290323,3.80645161290323,3.46666666666667,3.1,4,"0","1","0","0","Sahel_Savanna",4,12
49,38,0.000123851079206985,0.383983269201731,0.765957446808511,0.668126537654484,0.214853393448355,0.0501506262046742,2.59574468085106,2.68085106382979,3.80851063829787,3.51063829787234,2.21276595744681,3.72340425531915,3.29787234042553,3.53191489361702,4,"0","1","0","0","Salonga NP",5,12
17,13,2.77674886023741e-07,0.383983269201731,0.733333333333333,0.691221184357206,0.126923352686014,0.0214528322060928,3.41176470588235,3.94117647058824,4,3.82352941176471,3.35294117647059,3.70588235294118,2.29411764705882,2.41176470588235,4,"0","1","0","0","Samburu NR",3,10
43,34,0.000167303395607994,0.383983269201731,0.780487804878049,0.661571937112312,0.219882311147626,0.0544445991205154,2.775,2.575,3.8,3.375,1.9,3.825,3.475,3.55,4,"0","1","0","1","Sangmelina",5,13
72,51,0.00114076036526055,0.383983269201731,0.7,0.690869198407493,0.183006601670892,0.0379740379796024,2.72857142857143,2.82857142857143,3.9,3.85714285714286,3.01428571428571,3.8,3.18571428571429,3.17142857142857,3.95714285714286,"0","1","0","0","Selous GR",5,17
45,35,0.000286285029359016,0.383983269201731,0.767441860465116,0.669907037025648,0.229076855741695,0.0568152652981713,2.78571428571429,2.85714285714286,3.83333333333333,3.61904761904762,2.30952380952381,3.71428571428571,3.21428571428571,3.21428571428571,4,"0","1","0","0","Semliki",5,14
28,25,3.30197061421828e-05,0.383983269201731,0.884615384615385,0.704659168736234,0.205152671760178,0.0438009030041997,2.60714285714286,2.92857142857143,4,3.67857142857143,2.39285714285714,3.75,3.14285714285714,3.14285714285714,4,"0","1","0","0","Semliki Montane",5,12
43,36,0.000290428563618608,0.383983269201731,0.829268292682927,0.668654586014165,0.225344910798519,0.0561079446963709,2.625,2.7,3.8,3.725,2.225,3.7,3.25,3.325,4,"0","1","0","0","Seredou",5,13
68,47,0.00113548500403429,0.383983269201731,0.681818181818182,0.685137806207084,0.175833432365844,0.0355282052561714,2.84615384615385,3.01538461538462,3.89230769230769,3.83076923076923,3.09230769230769,3.72307692307692,3.2,3.10769230769231,4,"0","1","0","0","Serengeti Bushland",5,17
