"nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.trophic_rowan","CWM.bodymass","shortName","nLocomotor","nTrophic"
64,64,0.00341545055239153,0.310578049919494,0.754037649650031,0.653175291173941,0.369149385933001,0.143414440589335,"T","F",48064.8318880208,"Nyungwe FR",5,17
43,43,0.000332856325966441,0.310578049919494,0.806410619036334,0.652229842463949,0.395168107432676,0.165195495411773,"T","F",157058.964651163,"Obudu-Boshir",5,14
51,51,0.0186341163145673,0.310578049919494,0.761022000010486,0.680010958398032,0.382987693194651,0.15587467760346,"T","F",113707.396078431,"Odzala-Koukoua NP",5,13
63,63,3.72474012213404e-06,0.310578049919494,0.826646083409801,0.611258986543856,0.359780519173257,0.144379971281365,"T","C",208511.576984127,"Okavango",4,16
62,62,0.000263103889251934,0.310578049919494,0.821433291124555,0.59670600262097,0.341027461040227,0.133708544785627,"T","C",216223.520806452,"OLI",5,17
48,48,0.00327908355688866,0.310578049919494,0.84491055529406,0.651498886178207,0.343993495906657,0.135687244713741,"T","C",201206.112708333,"Omo",5,15
26,26,9.94077595091302e-09,0.310578049919494,0.813501967638469,0.57623264606499,0.326465870266967,0.119052765619397,"T","C",25014.0172115385,"Ouadi Achim",3,12
42,42,2.85351600526051e-06,0.310578049919494,0.785709858552035,0.578117241357807,0.33982531191418,0.127521625923736,"T","C",89182.3951785714,"Pama",4,15
14,14,1.09525491414479e-10,0.310578049919494,0.747685728137292,0.605151989518944,0.262219075628576,0.0864570553993886,"T","C",10028.0107142857,"Qarun Lake NR",2,9
25,25,6.44387902380607e-08,0.310578049919494,0.805571304840663,0.575425331537482,0.3384220889602,0.128235567914323,"T","C",54376.6495,"Reserve Temporaire",4,9
51,51,0.00909391961277496,0.310578049919494,0.900960910273088,0.654257620323783,0.369725728102736,0.1504355880512,"T","C",211559.475098039,"Ruaha NP",5,17
56,56,0.0090485846666563,0.310578049919494,0.866387818778741,0.647708669567695,0.346831195825953,0.13542352079375,"T","C",181563.919821429,"Rukwa",5,17
52,52,0.00262553232888698,0.310578049919494,0.792322925138661,0.635682415817419,0.365668712921959,0.142654415657607,"T","C",72898.4455288462,"Rusizi NP",5,17
58,58,0.00311913494143467,0.310578049919494,0.768168181248755,0.659731462626765,0.365142297252021,0.1427067029023,"T","C",85331.8218534483,"Ruvubu NP",5,17
34,34,0.000588549663371706,0.310578049919494,0.839991828689121,0.607518057558283,0.383121596828197,0.158673913963729,"T","F",198945.175882353,"Rwenzori",5,14
36,36,3.86264376508585e-06,0.310578049919494,0.882767636573425,0.57970213002772,0.358855317417147,0.145794685427983,"T","C",262550.691388889,"Rwenzori Grassland",4,13
49,49,0.00327959397106565,0.310578049919494,0.849414956432202,0.643070287911524,0.370490470161949,0.148880272847868,"T","F",153911.485663265,"Rwenzori NP",5,16
27,27,1.41152809456976e-06,0.310578049919494,0.781761915905613,0.578876960179749,0.322615622814734,0.115549310917847,"T","C",18884.5721296296,"Sahel ",4,10
32,31,2.24575133343891e-07,0.310578049919494,0.784939576422431,0.588735325567283,0.371462807401576,0.151112228780963,"T","C",197596.625625,"Sahel_Savanna",4,12
49,49,0.00197913429339357,0.310578049919494,0.745779727536833,0.64103715477284,0.393014765261223,0.161849416089948,"T","F",113212.701496599,"Salonga NP",5,12
17,17,4.55174087210502e-10,0.310578049919494,0.933351001427118,0.557865435589883,0.326386146505613,0.126720152964385,"T","MF",617905.911176471,"Samburu NR",3,10
43,43,0.00873761535692779,0.310578049919494,0.688435818579332,0.725743157540289,0.377811921279016,0.148517252270706,"A","F",16813.6025581395,"Sangmelina",5,13
72,72,0.00344836250926251,0.310578049919494,0.733512553990395,0.659888202483159,0.347760959830443,0.132792860257902,"T","C",88404.0044097222,"Selous GR",5,17
45,45,0.000428967902552176,0.310578049919494,0.84658534579724,0.641737465092481,0.404969941283742,0.171427156186445,"T","F",159254.997777778,"Semliki",5,14
28,28,4.20711144213083e-05,0.310578049919494,0.902598304521698,0.602059539514909,0.393472217139552,0.163349472414409,"T","C",191391.086785714,"Semliki Montane",5,12
43,43,0.0103278420290547,0.310578049919494,0.815913714240889,0.683658464145478,0.399999148692101,0.167999690539852,"T","F",156075.584186047,"Seredou",5,13
68,68,0.0159584522257932,0.310578049919494,0.807713064226519,0.673087748036195,0.359937325047873,0.142695993381701,"T","C",161605.280110294,"Serengeti Bushland",5,17
33,33,2.29521400384324e-07,0.310578049919494,0.935808531394659,0.58862471282225,0.302444387200251,0.105702516583416,"T","C",98497.2520606061,"Serengeti Plains",3,12
11,11,7.39139098518743e-06,0.310578049919494,0.854316070828491,0.700007536649919,0.290773244707367,0.126030179712746,"T","F",357785.806363636,"Shimba Hills NR",3,6
22,22,9.38604432198578e-05,0.310578049919494,0.888671804128758,0.647915753073954,0.333996982338516,0.119505005547199,"T","C",29404.0422727273,"Simien Mountain NP",4,10
38,38,2.75826022140498e-06,0.310578049919494,0.82017359747819,0.578656086903218,0.333184822146093,0.123625307416009,"T","C",84287.7384210526,"Singou ",4,13
38,38,2.47359007049412e-06,0.310578049919494,0.793021650014154,0.587611691778965,0.332792707428907,0.125924527499173,"T","C",143623.49625,"Siniaka-Minia FR",3,14
25,25,0.000119889036938168,0.310578049919494,0.913241784412816,0.580708390561915,0.345456849630122,0.141761157346678,"T","C",242305.1272,"Skeleton Coast Park",5,12
40,40,0.0159507173070902,0.310578049919494,0.884696291025815,0.632410253623953,0.372536300239885,0.152297118353931,"T","F",194779.576,"Sokoke-Gedi",5,15
58,58,2.76903342314159e-05,0.310578049919494,0.791798696287567,0.606449705328988,0.355424135237946,0.141763227675602,"T","C",220105.298448276,"Southwest Arid",4,15
41,41,2.85686914372263e-07,0.310578049919494,0.808640820847666,0.589865839612901,0.349057091469017,0.136330618511977,"T","C",130098.430243902,"SS Grassland",4,13
48,48,3.08881903764006e-05,0.310578049919494,0.854617719994196,0.621460016483985,0.342693142944072,0.134632667177962,"T","C",199926.688416667,"Sudan",5,14
48,48,3.53024849667974e-06,0.310578049919494,0.812683713962437,0.586863531178287,0.342185721724732,0.133798308130166,"T","C",200072.286822917,"Sudan Woodland",4,15
54,54,0.0196315966195136,0.310578049919494,0.79606977195457,0.753491224129742,0.378262802926199,0.15430724525313,"T","F",107849.14,"Tai",5,14
14,14,9.52665868081719e-10,0.310578049919494,0.873602708540379,0.61092275436602,0.291931408043453,0.0992302386768353,"T","C",15705.7,"Talassamtane NP",3,9
12,12,3.44333677479601e-18,0.310578049919494,0.800905238258471,0.634520103419555,0.205126653641028,0.0425729095671357,"T","MF",33976.4483333333,"Tamanrasset",1,9
45,44,0.00202324054936791,0.310578049919494,0.860705874779791,0.630832284235035,0.343710879378699,0.134008759371196,"T","F",203992.936805556,"Tambarara",5,15
43,43,2.85262441460271e-06,0.310578049919494,0.790696577427094,0.58036000632025,0.323512373509158,0.11969912097846,"T","C",85305.3669186046,"Tamou",4,15
36,36,0.0166740635713307,0.310578049919494,0.900362938366403,0.630484963735528,0.366140230100062,0.149204817330591,"T","F",217685.692444444,"Tana",5,15
53,53,0.00120510964807806,0.310578049919494,0.866855317644175,0.615922162494279,0.341976439753831,0.13181824603845,"T","C",181975.211132075,"Tarangire",5,16
17,17,3.86675072911966e-10,0.310578049919494,0.867313772121724,0.576611640738305,0.281825025713169,0.0914221701333424,"T","C",26991.0823529412,"Tassili N'Ajjer NP",2,8
36,36,3.06544190231769e-05,0.310578049919494,0.885143658571131,0.651258769119541,0.36113799318827,0.144995202341264,"T","F",239236.162777778,"Tongwe",5,17
66,66,0.00919498251409363,0.310578049919494,0.818540864723884,0.664093218923697,0.365849015840955,0.146406757122456,"T","C",165743.021212121,"Tsavo",5,16
41,41,0.00031809767647597,0.310578049919494,0.748810289160099,0.607139979679713,0.384853911803188,0.152496220602571,"T","C",36924.3431707317,"Tsoulou",5,14
78,78,0.019773438253518,0.310578049919494,0.723238106579009,0.653013609320528,0.365099203764178,0.144211660959845,"T","F",115617.399321581,"Volcans NP",5,17
55,55,0.0016205585185961,0.310578049919494,0.780122474962728,0.655093884315427,0.338543940211982,0.130871563046189,"T","C",133328.8025,"Vwaza Marsh WR",5,17
44,44,3.26817252105239e-06,0.310578049919494,0.795498366496591,0.585218995434845,0.341522691652666,0.132869597082902,"T","C",172550.011761364,"W du Burkina Faso NP",4,15
44,44,2.62757430671861e-06,0.310578049919494,0.79549339920802,0.589300266813066,0.320029152138307,0.121069982799581,"T","C",138462.741761364,"W' du Niger NP",4,15
14,14,3.40326990956233e-11,0.310578049919494,0.668317293804098,0.608811641010105,0.276022301365237,0.0905660498355417,"T","C",11146.9464285714,"Wadi el Assuiti",2,8
14,14,1.09429596300408e-10,0.310578049919494,0.748126251549458,0.586186377515924,0.278391175106018,0.0910087613716684,"T","C",9920.42285714286,"Wadi el Rayan",2,9
39,39,1.25293189982923e-06,0.310578049919494,0.792776613691482,0.577498359257159,0.350060277528381,0.1306491445277,"T","C",53307.0668589744,"Waterberg Plateau",3,14
42,42,2.69058095784145e-06,0.310578049919494,0.764320839246006,0.593964942895172,0.318242053372799,0.118858081450623,"T","C",163521.874464286,"Waza NP",3,15
34,34,8.90057410056783e-06,0.310578049919494,0.880689795964154,0.593401365295301,0.331990818435901,0.125516561781147,"T","C",104906.455882353,"Yangudi-Rasa NP",4,13
37,37,2.59903531210077e-06,0.310578049919494,0.93529420517276,0.577500872780515,0.32799863425712,0.12540314013879,"T","C",202751.50972973,"Yankari",4,14
40,40,2.74138727840836e-06,0.310578049919494,0.829511800531179,0.583504883566783,0.352334911427666,0.138557283619039,"T","C",200746.2489375,"Zakouma NP",4,15
64,64,0.00270647301178365,0.310578049919494,0.748778914243443,0.672490720741989,0.359716075181424,0.138006252918312,"T","C",70470.8078515625,"Zemongo",5,16
62,62,0.00909912157834167,0.310578049919494,0.804688095246962,0.636811963770143,0.356540575154806,0.141260410820981,"T","C",161032.44625,"Zinave",5,17
