"nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.bodymass","CWM.Vertebrate","CWM.Invertebrate","CWM.Fish","CWM.Seed","CWM.Fruit","CWM.Root","CWM.Woody","CWM.Herbaceous","CWM.Nectar","shortName","nLocomotor","nTrophic"
49,49,0.000175419262002472,0.220147621020647,0.86940614844128,0.61942063884072,0.201087127057561,0.0488998438885293,"T",143264.398469388,1.24444444444444,0.955555555555556,0.111111111111111,0.444444444444444,0.777777777777778,0.333333333333333,0.266666666666667,0.355555555555556,0.0444444444444444,"La Maboke",5,16
12,12,3.61643040413362e-08,0.220147621020647,0.900002049111138,0.601859334499411,0.122438203969311,0.0227386023531705,"T",14927.1825,0.75,0.666666666666667,0.333333333333333,0.0833333333333333,0.583333333333333,0.166666666666667,0.181818181818182,0.181818181818182,0,"Lac d'Afennourir",3,7
25,25,6.68904948353873e-09,0.220147621020647,0.869781132494187,0.624559161212016,0.122938485839678,0.0199221793909045,"T",179817.9235,0.666666666666667,0.458333333333333,0.0416666666666667,0.0833333333333333,0.333333333333333,0.0833333333333333,0.25,0.291666666666667,0,"Lac Fitri",3,10
13,13,5.60983994483163e-08,0.220147621020647,0.989582013053626,0.619174445407717,0.133166473133484,0.023855148384759,"T",15510.8469230769,1,1,0.384615384615385,0.0769230769230769,0.615384615384615,0.153846153846154,0.166666666666667,0.25,0,"Lac Oubeira",3,8
47,47,6.41034815392436e-05,0.220147621020647,0.838885850897917,0.645391672545776,0.179743664341358,0.0409815068421994,"T",118510.040106383,1.17777777777778,0.866666666666667,0.0444444444444444,0.422222222222222,0.644444444444444,0.355555555555556,0.244444444444444,0.266666666666667,0,"Lac Tele",5,13
11,11,9.00229949694741e-09,0.220147621020647,0.988569281139805,0.639458456691937,0.130365718924124,0.0241299904645867,"T",14983.1209090909,1,0.818181818181818,0.454545454545455,0.0909090909090909,0.363636363636364,0.181818181818182,0.2,0.3,0,"Lac Tonga",3,7
29,29,2.69900955982742e-07,0.220147621020647,0.920734649087734,0.594447283301671,0.130119282696018,0.021128380345821,"T",209400.203103448,0.827586206896552,0.448275862068966,0.137931034482759,0.137931034482759,0.448275862068966,0.0689655172413793,0.321428571428571,0.321428571428571,0,"Lake Chad",4,11
54,54,0.000375792752444773,0.220147621020647,0.921776169034482,0.641307146210158,0.152114038518859,0.0286969886479931,"T",86406.5258796296,1.01923076923077,0.730769230769231,0.0961538461538462,0.115384615384615,0.480769230769231,0.134615384615385,0.307692307692308,0.346153846153846,0.0192307692307692,"Lake Chilwa Wetlands",5,17
30,30,4.6667171054321e-09,0.220147621020647,0.952112991996974,0.585358085580848,0.12975618838367,0.0219991874625023,"T",118043.215333333,0.689655172413793,0.551724137931034,0,0.0344827586206897,0.586206896551724,0.172413793103448,0.379310344827586,0.310344827586207,0,"Lake Magadi",3,14
42,42,0.000514071532840828,0.220147621020647,0.941712557384479,0.613253472226429,0.15901880383779,0.0316690887169904,"T",221283.391428571,0.878048780487805,0.658536585365854,0.0975609756097561,0.0975609756097561,0.560975609756098,0.170731707317073,0.414634146341463,0.463414634146341,0.024390243902439,"Lake Manyara",5,15
34,34,1.329313497883e-06,0.220147621020647,0.941496597750861,0.578737274185761,0.137660472523476,0.0258198274046791,"T",122312.280294118,0.575757575757576,0.545454545454545,0.121212121212121,0.121212121212121,0.393939393939394,0.121212121212121,0.424242424242424,0.545454545454545,0,"LakeNaivashaHellGate",4,13
64,64,0.000465640769221615,0.220147621020647,0.873152980381368,0.685105817619915,0.184214823449438,0.0430187340660755,"T",122315.97609375,1.05,0.75,0.183333333333333,0.3,0.666666666666667,0.233333333333333,0.316666666666667,0.383333333333333,0,"Lamto",5,16
44,44,3.15240130079038e-05,0.220147621020647,0.950571353856422,0.609958759705489,0.169696035964982,0.0368507063624842,"T",76235.6353409091,1.14285714285714,0.857142857142857,0.0476190476190476,0.238095238095238,0.5,0.238095238095238,0.238095238095238,0.30952380952381,0,"Lefini",5,15
42,42,2.89760532001237e-07,0.220147621020647,0.875176425333148,0.603820188154537,0.144157361952495,0.0256875732675296,"T",228364.036619048,0.769230769230769,0.564102564102564,0.0512820512820513,0.128205128205128,0.435897435897436,0.102564102564103,0.307692307692308,0.282051282051282,0,"Legaja",4,12
30,30,0.000165939261563425,0.220147621020647,0.960332252735089,0.63359392353596,0.180707492824523,0.0407535710350056,"T",176260.567666667,1.27586206896552,0.862068965517241,0.137931034482759,0.344827586206897,0.551724137931034,0.275862068965517,0.310344827586207,0.344827586206897,0,"Lemera",5,11
62,62,7.1173646511073e-05,0.220147621020647,0.8666543857366,0.612179107828592,0.152241567627931,0.0287464226693817,"T",161309.263024194,1.06666666666667,0.65,0.133333333333333,0.1,0.416666666666667,0.15,0.316666666666667,0.383333333333333,0.0166666666666667,"Lengwe/Mwabvi",5,17
35,35,4.8755055484284e-08,0.220147621020647,0.939478867740219,0.590474852096099,0.136138599040904,0.0231133171288604,"T",168917.047428571,0.8125,0.34375,0.125,0.09375,0.28125,0.0625,0.375,0.59375,0,"Linyanti",4,14
37,37,1.6879098655922e-07,0.220147621020647,0.942901105223142,0.596195082016273,0.151315458793757,0.0277029628658072,"T",242512.621351351,1.05555555555556,0.5,0.111111111111111,0.0833333333333333,0.444444444444444,0.166666666666667,0.444444444444444,0.527777777777778,0,"Liwonde",5,16
34,34,1.77812087840155e-07,0.220147621020647,0.958019130425464,0.597361664357982,0.141665581305989,0.0244429020107172,"T",187775.675,0.794117647058823,0.647058823529412,0.0294117647058824,0.147058823529412,0.529411764705882,0.147058823529412,0.411764705882353,0.382352941176471,0,"Lokori",4,13
47,47,6.14068301433009e-05,0.220147621020647,0.862833269119408,0.657632740313928,0.175495433936186,0.0379639806228061,"T",109945.800957447,1.22222222222222,0.822222222222222,0.0444444444444444,0.355555555555556,0.688888888888889,0.222222222222222,0.288888888888889,0.377777777777778,0,"Lope Reserve",5,12
56,56,0.000639292942003972,0.220147621020647,0.894977832671338,0.655852070957169,0.159963219113724,0.0342641816782686,"T",129228.428883929,0.981132075471698,0.735849056603774,0.113207547169811,0.169811320754717,0.452830188679245,0.207547169811321,0.283018867924528,0.339622641509434,0,"Luando",5,16
56,56,7.58135599844621e-06,0.220147621020647,0.926020380077639,0.621212618731134,0.141116560790929,0.025761143899009,"T",246051.774642857,0.69811320754717,0.622641509433962,0.0566037735849057,0.113207547169811,0.415094339622642,0.113207547169811,0.30188679245283,0.433962264150943,0,"Luiana NP",5,17
46,46,0.000292977970310824,0.220147621020647,0.931883156627056,0.606064747030923,0.156425783811102,0.0312137257564616,"T",191797.129565217,1.13636363636364,0.590909090909091,0.159090909090909,0.113636363636364,0.522727272727273,0.204545454545455,0.340909090909091,0.5,0,"Lunga",5,16
40,40,7.34448398859652e-05,0.220147621020647,0.991835206179085,0.639837901437141,0.158119253513285,0.0312349732466479,"T",58420.31475,1.10526315789474,0.789473684210526,0.157894736842105,0.131578947368421,0.578947368421053,0.184210526315789,0.289473684210526,0.394736842105263,0,"Lusinga",5,14
29,29,8.39194953106544e-07,0.220147621020647,0.962965087014176,0.603447276700603,0.166347345746907,0.0345927002081619,"T",244456.266551724,1.06896551724138,0.689655172413793,0.172413793103448,0.172413793103448,0.689655172413793,0.275862068965517,0.379310344827586,0.586206896551724,0,"Mabwe",5,14
43,43,1.29511051597479e-05,0.220147621020647,0.926943244285904,0.570965525876557,0.133055998793146,0.0233185491671028,"T",140834.653895349,0.880952380952381,0.5,0.119047619047619,0.0714285714285714,0.452380952380952,0.0952380952380952,0.30952380952381,0.452380952380952,0,"Madjoari",4,15
50,50,3.72361580704487e-06,0.220147621020647,0.910327095850817,0.59264479301724,0.150063551418257,0.0307966725785322,"T",202786.8116,0.787234042553191,0.553191489361702,0.0425531914893617,0.170212765957447,0.531914893617021,0.25531914893617,0.361702127659574,0.446808510638298,0,"Mago NP",5,15
55,55,0.000460217438645023,0.220147621020647,0.954390253024109,0.630691548500498,0.182055021934341,0.0409266011166234,"T",192975.041454545,1.13725490196078,0.784313725490196,0.137254901960784,0.215686274509804,0.509803921568627,0.235294117647059,0.372549019607843,0.372549019607843,0,"Mahale Mountain NP",5,17
51,51,1.81152536972361e-07,0.220147621020647,0.904954036350765,0.604790194970799,0.151678243885763,0.0274871074712856,"T",117155.57504902,0.875,0.729166666666667,0.104166666666667,0.125,0.375,0.0833333333333333,0.229166666666667,0.3125,0,"Mahango GR",4,16
53,53,0.000390950689728719,0.220147621020647,0.920269739103422,0.636467222699223,0.15232958758239,0.0289801064630196,"T",131177.844481132,1.01960784313725,0.705882352941176,0.0980392156862745,0.117647058823529,0.470588235294118,0.156862745098039,0.333333333333333,0.352941176470588,0.0196078431372549,"Majete WR",5,17
37,37,3.30378635965186e-05,0.220147621020647,0.865909516564089,0.667978369082644,0.176680669177909,0.0367453616028299,"T",191374.164324324,1.27027027027027,0.891891891891892,0.0810810810810811,0.459459459459459,0.675675675675676,0.324324324324324,0.297297297297297,0.378378378378378,0,"Makakou",5,12
55,55,0.00015544094805869,0.220147621020647,0.891618620127918,0.64178286138138,0.183617631087737,0.0418935422610429,"T",130807.479454545,1.15384615384615,0.903846153846154,0.173076923076923,0.403846153846154,0.711538461538462,0.230769230769231,0.230769230769231,0.288461538461538,0,"Makokou",5,14
53,53,2.29420536860954e-07,0.220147621020647,0.908682889218631,0.610625114709775,0.147680179259592,0.0263030037002204,"T",160942.442783019,0.88,0.68,0.04,0.12,0.4,0.12,0.3,0.34,0,"Mamili/Nkasa Rupara",4,16
55,55,7.00696181262597e-05,0.220147621020647,0.923245985920963,0.607254377167216,0.145884564825791,0.0270285414494092,"T",93987.2421363636,0.905660377358491,0.660377358490566,0.0754716981132075,0.113207547169811,0.377358490566038,0.132075471698113,0.339622641509434,0.415094339622641,0.0188679245283019,"Mana Pools NP",5,17
48,48,1.79328747083002e-05,0.220147621020647,0.934883378288805,0.587570561358513,0.12970885168663,0.0213482372832966,"T",62998.4116145833,0.936170212765957,0.531914893617021,0.127659574468085,0.0638297872340426,0.531914893617021,0.0851063829787234,0.276595744680851,0.404255319148936,0,"Manda NP",5,15
48,48,1.09257673927086e-06,0.220147621020647,0.913180231288591,0.588621818597204,0.125485561270212,0.0206082270465249,"T",70162.7668229167,0.829787234042553,0.531914893617021,0.127659574468085,0.0638297872340426,0.425531914893617,0.0638297872340426,0.276595744680851,0.404255319148936,0,"Mandelia",4,16
47,47,6.67938354486133e-05,0.220147621020647,0.918592782708577,0.61024844279213,0.144451918223977,0.0272132935658818,"T",141742.903776596,1,0.782608695652174,0.108695652173913,0.130434782608696,0.5,0.173913043478261,0.239130434782609,0.282608695652174,0.0217391304347826,"Manputo GR",5,15
40,40,7.26824323021797e-06,0.220147621020647,0.921159425601934,0.578990357999272,0.13093236790193,0.0211135907912517,"T",74084.1646875,0.925,0.55,0.125,0.075,0.45,0.075,0.275,0.375,0,"Mare aux Hippootames",4,14
47,47,0.000255203809105256,0.220147621020647,0.955627844795304,0.624653406285021,0.154904027027083,0.0296153922550423,"T",97807.4329255319,1.02222222222222,0.688888888888889,0.111111111111111,0.133333333333333,0.444444444444444,0.155555555555556,0.288888888888889,0.377777777777778,0.0222222222222222,"Marroumeu GR",5,17
50,50,1.11112483124988e-05,0.220147621020647,0.910370943245967,0.600418251397747,0.144383232732401,0.0270665658169797,"T",162811.4736,0.84,0.68,0.1,0.18,0.52,0.2,0.34,0.32,0.02,"Marsabit NP",4,14
70,70,0.000769873058280179,0.220147621020647,0.903952236716799,0.64863839327317,0.152870344765141,0.0302329570122417,"T",159499.192571429,0.850746268656716,0.641791044776119,0.0895522388059702,0.194029850746269,0.552238805970149,0.194029850746269,0.328358208955224,0.417910447761194,0.0149253731343284,"Masai",5,17
48,48,3.56298563469612e-05,0.220147621020647,0.836240869425343,0.609367388822835,0.175636891169492,0.0377980456817296,"T",23911.531875,1.23913043478261,0.891304347826087,0.108695652173913,0.347826086956522,0.717391304347826,0.304347826086957,0.260869565217391,0.195652173913043,0,"Massif du Ziama",5,11
51,51,1.09327325591939e-05,0.220147621020647,0.917146858144355,0.605721215673641,0.1467822183912,0.0256718910510446,"T",103915.860931373,0.857142857142857,0.795918367346939,0.122448979591837,0.102040816326531,0.448979591836735,0.102040816326531,0.326530612244898,0.326530612244898,0,"Matobo NP",5,16
51,51,9.94103453939102e-06,0.220147621020647,0.91713336160092,0.616186851807044,0.148167897691609,0.0270254161654403,"T",168208.387205882,0.897959183673469,0.653061224489796,0.0816326530612245,0.122448979591837,0.36734693877551,0.122448979591837,0.36734693877551,0.36734693877551,0,"Matusandona NP",5,16
48,48,1.15409600867915e-05,0.220147621020647,0.898780645888263,0.614432238937834,0.143821517597861,0.025009596435092,"T",89632.91515625,0.733333333333333,0.733333333333333,0.0444444444444444,0.133333333333333,0.355555555555556,0.0888888888888889,0.244444444444444,0.355555555555556,0,"Mavinga PR",5,17
47,47,0.000173395402649934,0.220147621020647,0.926624297208776,0.652948322341851,0.167549387324357,0.0353280688018245,"T",42382.6413297872,1.15217391304348,0.782608695652174,0.130434782608696,0.239130434782609,0.543478260869565,0.304347826086957,0.260869565217391,0.391304347826087,0,"Mbam et Djerem NP",5,17
10,10,4.46314756803911e-10,0.220147621020647,0.994378588980574,0.689138132883688,0.128940449796142,0.0244633022924942,"T",13598.783,1.1,0.8,0.4,0.1,0.6,0.2,0.2,0.3,0,"Merja Sidi Boughaba",2,7
59,59,0.000318851830608525,0.220147621020647,0.929932832297826,0.618601371888279,0.151616949035253,0.0300899990826342,"T",219452.660508475,0.754385964912281,0.596491228070176,0.12280701754386,0.157894736842105,0.491228070175439,0.192982456140351,0.350877192982456,0.368421052631579,0.0175438596491228,"Meru NP",5,16
49,49,0.000122970250883546,0.220147621020647,0.934451677007325,0.592868885880773,0.146363037154013,0.0264819279165345,"T",172331.121836735,0.829787234042553,0.595744680851064,0.0851063829787234,0.0638297872340425,0.51063829787234,0.106382978723404,0.404255319148936,0.51063829787234,0,"Messina",5,17
35,35,1.37715455416943e-06,0.220147621020647,0.969735181834403,0.576619794925291,0.143946064376619,0.0270251029250295,"T",278806.303714286,0.823529411764706,0.5,0,0.147058823529412,0.411764705882353,0.147058823529412,0.5,0.470588235294118,0,"Mikumi NP",4,15
40,40,9.05585704425894e-07,0.220147621020647,0.829582613774683,0.617788550299462,0.146530205912647,0.0257256268960009,"T",35889.73225,0.868421052631579,0.789473684210526,0.0789473684210526,0.131578947368421,0.447368421052632,0.157894736842105,0.289473684210526,0.289473684210526,0,"Mocamedes",3,14
61,61,0.000259847951743765,0.220147621020647,0.927989770489852,0.626611394330024,0.147510831184126,0.0299843143134678,"T",174388.293565574,0.95,0.6,0.1,0.216666666666667,0.516666666666667,0.233333333333333,0.316666666666667,0.433333333333333,0,"MonovoGoundaStFloris",5,16
44,44,0.000164684761593398,0.220147621020647,0.892339064820597,0.631251776921334,0.156204893143904,0.0328363441341543,"T",149600.973136364,0.930232558139535,0.697674418604651,0.162790697674419,0.186046511627907,0.558139534883721,0.232558139534884,0.302325581395349,0.302325581395349,0.0232558139534884,"Mount Kenya",5,14
31,31,7.18428513103905e-05,0.220147621020647,0.906559810384002,0.649769035694794,0.210463185706615,0.0535704363399294,"T",36214.57,1.40740740740741,1.03703703703704,0.185185185185185,0.37037037037037,0.740740740740741,0.333333333333333,0.296296296296296,0.37037037037037,0,"Mount Nimba",5,13
45,45,5.95696208070097e-05,0.220147621020647,0.930329775335376,0.620479009121899,0.138866325281813,0.0231780640472841,"T",97083.5662222222,0.955555555555556,0.644444444444444,0.111111111111111,0.0888888888888889,0.511111111111111,0.0888888888888889,0.266666666666667,0.4,0,"Mt Assirik",5,15
23,23,7.36977205551167e-06,0.220147621020647,0.952442905204968,0.594142668283777,0.171785600364551,0.0369619510221353,"T",259129.662608696,1,0.826086956521739,0,0.260869565217391,0.608695652173913,0.478260869565217,0.391304347826087,0.434782608695652,0.0434782608695652,"Mt Elgon NP",3,11
42,42,0.000232030950824997,0.220147621020647,0.954149121784154,0.652248330935024,0.176576540593204,0.0387132035732444,"T",72912.5955952381,1.2,0.925,0.05,0.35,0.55,0.225,0.25,0.35,0,"Mt Fouari FR",5,13
51,51,3.71018153857192e-05,0.220147621020647,0.826221991026476,0.625632407713398,0.176283011616345,0.0380660307620558,"T",54217.9139215686,1.28571428571429,0.857142857142857,0.102040816326531,0.326530612244898,0.73469387755102,0.285714285714286,0.285714285714286,0.244897959183673,0,"Mt Nimba Strice NR",5,13
53,53,2.40128269384405e-07,0.220147621020647,0.928086435194784,0.611073268114394,0.15289055697795,0.0279584929766092,"T",185294.28504717,0.88,0.68,0.1,0.12,0.4,0.12,0.3,0.34,0,"Mudumu NP",4,16
53,53,2.18423312921033e-05,0.220147621020647,0.928088614529081,0.614294334810425,0.148512863876583,0.026471950367766,"T",107905.357688679,0.76,0.72,0.1,0.1,0.38,0.14,0.32,0.36,0,"Mupa NP",5,17
46,46,9.749946248307e-06,0.220147621020647,0.90790599569751,0.611286193225129,0.144104312670705,0.0245798891558319,"T",38744.1482065217,0.909090909090909,0.75,0.113636363636364,0.0454545454545454,0.454545454545455,0.0909090909090909,0.363636363636364,0.340909090909091,0,"Mushandike",5,16
51,51,4.42911473977403e-05,0.220147621020647,0.930530650158614,0.603598658694558,0.15520252925563,0.0298619942623886,"T",164963.318970588,0.959183673469388,0.673469387755102,0.102040816326531,0.122448979591837,0.448979591836735,0.163265306122449,0.346938775510204,0.387755102040816,0.0204081632653061,"Mwabvi WR",5,17
36,36,6.66686392991039e-06,0.220147621020647,0.958031246042966,0.596690106535303,0.138801787267228,0.0241770542932453,"T",266498.943333333,0.823529411764706,0.382352941176471,0.0294117647058824,0.0294117647058824,0.411764705882353,0.117647058823529,0.411764705882353,0.647058823529412,0,"Mweru",5,15
56,56,0.0002495541157197,0.220147621020647,0.907519018085621,0.653215971277146,0.1513275129648,0.0288375195458188,"T",89068.0624553571,1.01851851851852,0.685185185185185,0.111111111111111,0.12962962962963,0.425925925925926,0.148148148148148,0.277777777777778,0.37037037037037,0,"Mweru-Wantipa",5,17
55,55,7.54357766757354e-05,0.220147621020647,0.908911173105262,0.617622786781273,0.145391296546284,0.0275358585856078,"T",112876.668909091,0.814814814814815,0.62962962962963,0.148148148148148,0.148148148148148,0.444444444444444,0.12962962962963,0.296296296296296,0.37037037037037,0.0185185185185185,"Nairobi",5,16
44,44,5.94552289693226e-05,0.220147621020647,0.908831027121272,0.61644272587321,0.159566386762211,0.0323756029329255,"T",73861.1620454545,0.785714285714286,0.738095238095238,0.119047619047619,0.214285714285714,0.5,0.166666666666667,0.30952380952381,0.357142857142857,0,"Nakuru",5,13
18,18,3.80571567874757e-08,0.220147621020647,0.957270574183344,0.586914488676124,0.13619909239531,0.0219180568128548,"T",41713.1977777778,0.722222222222222,1,0.111111111111111,0,0.388888888888889,0.166666666666667,0.333333333333333,0.333333333333333,0,"Namib Desert",3,10
34,34,1.81049583121375e-07,0.220147621020647,0.817087002364723,0.592789524717513,0.1470763049153,0.0261174221741165,"T",35688.9770588235,1,0.911764705882353,0.0882352941176471,0.117647058823529,0.470588235294118,0.176470588235294,0.352941176470588,0.352941176470588,0,"Namib Naukluft GR",3,14
39,39,0.000621697969269896,0.220147621020647,0.934893677969071,0.651704496168963,0.15033613166091,0.0273763976030748,"T",18878.1997435897,0.871794871794872,0.846153846153846,0.179487179487179,0.128205128205128,0.512820512820513,0.179487179487179,0.358974358974359,0.41025641025641,0.0256410256410256,"Natal Woodland",5,14
42,42,6.7182146355234e-06,0.220147621020647,0.950069108909298,0.595391607307401,0.138119850194754,0.02531661047938,"T",241781.512619048,0.75,0.475,0.125,0.025,0.35,0.1,0.425,0.45,0,"Ngorongoro",5,15
58,58,0.000343391938216662,0.220147621020647,0.845925076465818,0.644939852946318,0.173635640427339,0.0376829775064929,"T",62447.1928017241,1.16071428571429,0.785714285714286,0.0535714285714286,0.357142857142857,0.571428571428572,0.267857142857143,0.285714285714286,0.357142857142857,0,"Ngotto Forest",5,15
55,55,6.53692982300422e-06,0.220147621020647,0.898496880274153,0.606304742612377,0.143738896827309,0.0252099462626816,"T",159622.573227273,0.811320754716981,0.641509433962264,0.0943396226415094,0.0377358490566038,0.471698113207547,0.113207547169811,0.30188679245283,0.377358490566038,0.0188679245283019,"Niassa GR",5,17
56,56,0.000448624652807795,0.220147621020647,0.906453782689045,0.640268599431882,0.149748175302877,0.0283037380156567,"T",157411.341383929,0.962962962962963,0.648148148148148,0.0925925925925926,0.111111111111111,0.425925925925926,0.148148148148148,0.333333333333333,0.388888888888889,0,"Nkhoto-Kota WR",5,17
47,47,0.000101155881267293,0.220147621020647,0.852351272163569,0.646381051847151,0.180286750258179,0.0411364884086323,"T",118462.375,1.17777777777778,0.866666666666667,0.0444444444444444,0.422222222222222,0.644444444444444,0.355555555555556,0.244444444444444,0.288888888888889,0,"Nouabale-Ndoki NP",5,14
43,43,9.71420818498663e-05,0.220147621020647,0.973183993506229,0.629410749446719,0.176424573242091,0.0383812040448252,"T",71431.8468604651,1.14634146341463,0.951219512195122,0.0731707317073171,0.365853658536585,0.585365853658537,0.219512195121951,0.195121951219512,0.317073170731707,0,"Nyganga Nord FR",5,13
57,57,0.000511402961021777,0.220147621020647,0.921303137112856,0.641925677955569,0.149999462534278,0.0288639098901452,"T",175585.98,1.05454545454545,0.581818181818182,0.145454545454545,0.127272727272727,0.454545454545455,0.181818181818182,0.345454545454545,0.490909090909091,0,"Nyika",5,17
33,33,7.89139339912149e-05,0.220147621020647,0.927298645539334,0.590642502179206,0.162606556696548,0.0333763686467369,"T",194740.364848485,1.12903225806452,0.709677419354839,0.225806451612903,0.129032258064516,0.419354838709677,0.290322580645161,0.258064516129032,0.451612903225806,0,"Nyika Plateau",5,15
64,64,0.00107735902094045,0.220147621020647,0.925212834537788,0.667071154235393,0.169673657025233,0.0371480229018164,"T",48064.8318880208,1.03333333333333,0.783333333333333,0.05,0.216666666666667,0.6,0.25,0.266666666666667,0.333333333333333,0,"Nyungwe FR",5,17
43,43,8.42048132399595e-05,0.220147621020647,0.862461481721327,0.612755457125925,0.186425491367512,0.0435568730029885,"T",157058.964651163,1.19512195121951,0.951219512195122,0.268292682926829,0.365853658536585,0.634146341463415,0.317073170731707,0.195121951219512,0.341463414634146,0,"Obudu-Boshir",5,14
51,51,5.73557820457867e-05,0.220147621020647,0.88300261250041,0.637453874496893,0.180771647094287,0.0402002182140925,"T",113707.396078431,1.12244897959184,0.877551020408163,0.102040816326531,0.387755102040816,0.673469387755102,0.306122448979592,0.285714285714286,0.285714285714286,0,"Odzala-Koukoua NP",5,13
63,63,2.33178182440329e-07,0.220147621020647,0.858508615381728,0.612485206022159,0.146718710475146,0.0260715867064367,"T",208511.576984127,0.868852459016393,0.655737704918033,0.114754098360656,0.131147540983607,0.442622950819672,0.147540983606557,0.262295081967213,0.360655737704918,0,"Okavango",4,16
62,62,0.000114487423582548,0.220147621020647,0.915699758141761,0.620996185774193,0.145871893516253,0.0264339337081343,"T",216223.520806452,0.779661016949153,0.627118644067797,0.11864406779661,0.11864406779661,0.440677966101695,0.101694915254237,0.355932203389831,0.423728813559322,0,"OLI",5,17
48,48,1.46128410286329e-05,0.220147621020647,0.885149307813084,0.586392851789059,0.155449936537669,0.0315552712511303,"T",201206.112708333,0.866666666666667,0.622222222222222,0.0444444444444444,0.155555555555556,0.533333333333333,0.266666666666667,0.333333333333333,0.422222222222222,0,"Omo",5,15
26,26,1.06647901213671e-07,0.220147621020647,0.916809086812025,0.635293377962135,0.119599406262524,0.0187765880858819,"T",25014.0172115385,0.76,0.72,0.04,0.08,0.44,0.04,0.208333333333333,0.25,0,"Ouadi Achim",3,12
42,42,1.00595130525609e-05,0.220147621020647,0.925117120858188,0.572242524583676,0.133920467704624,0.023206679841313,"T",89182.3951785714,0.878048780487805,0.51219512195122,0.121951219512195,0.0731707317073171,0.439024390243902,0.0731707317073171,0.292682926829268,0.463414634146341,0,"Pama",4,15
14,14,1.11239496830085e-09,0.220147621020647,0.910198818348887,0.678859554972808,0.095047965740065,0.0115215268606275,"T",10028.0107142857,0.714285714285714,0.5,0.0714285714285714,0,0.357142857142857,0.0714285714285714,0.25,0.333333333333333,0,"Qarun Lake NR",2,9
25,25,5.19379446880154e-08,0.220147621020647,0.95666202979945,0.585443429854595,0.122959787924049,0.0181057523601832,"T",54376.6495,0.76,0.56,0.2,0.08,0.52,0.04,0.166666666666667,0.166666666666667,0,"Reserve Temporaire",4,9
51,51,5.74105818498834e-05,0.220147621020647,0.932129033105767,0.5826452076002,0.148677604093618,0.0295528455646983,"T",211559.475098039,0.714285714285714,0.571428571428572,0.0204081632653061,0.163265306122449,0.408163265306122,0.163265306122449,0.428571428571429,0.408163265306122,0,"Ruaha NP",5,17
56,56,0.000373222024987725,0.220147621020647,0.938264793883001,0.631186758561869,0.147616693506136,0.0283073032556668,"T",181563.919821429,0.924528301886792,0.528301886792453,0.0377358490566038,0.132075471698113,0.433962264150943,0.169811320754717,0.339622641509434,0.471698113207547,0,"Rukwa",5,17
52,52,0.000404603140357722,0.220147621020647,0.960083335546947,0.645508557820949,0.153708520929201,0.0295726423807953,"T",72898.4455288462,0.92156862745098,0.725490196078431,0.0392156862745098,0.137254901960784,0.568627450980392,0.176470588235294,0.274509803921569,0.411764705882353,0,"Rusizi NP",5,17
58,58,0.000330484134720457,0.220147621020647,0.910866489713838,0.652022223246578,0.164799520899848,0.033147548823538,"T",85331.8218534483,1,0.8,0.0909090909090909,0.145454545454545,0.527272727272727,0.218181818181818,0.309090909090909,0.381818181818182,0,"Ruvubu NP",5,17
34,34,3.94074032291371e-05,0.220147621020647,0.927565743824258,0.599812558641772,0.190460217751382,0.0459236390141785,"T",198945.175882353,1.03125,0.875,0.09375,0.3125,0.59375,0.375,0.34375,0.40625,0,"Rwenzori",5,14
36,36,1.98422306275315e-08,0.220147621020647,0.970682292252075,0.611396856278241,0.14295098373369,0.0253712079300132,"T",262550.691388889,0.828571428571429,0.542857142857143,0.0571428571428571,0.142857142857143,0.428571428571429,0.142857142857143,0.314285714285714,0.457142857142857,0,"Rwenzori Grassland",4,13
49,49,8.93092490724042e-05,0.220147621020647,0.952539371474838,0.621082976331921,0.157655142784984,0.0317545561899694,"T",153911.485663265,1.10416666666667,0.729166666666667,0.0416666666666667,0.25,0.5625,0.229166666666667,0.25,0.375,0,"Rwenzori NP",5,16
27,27,1.30055794445195e-07,0.220147621020647,0.920053564354779,0.604364186588121,0.125393967844749,0.0198610807350174,"T",18884.5721296296,0.851851851851852,0.666666666666667,0.0740740740740741,0.0740740740740741,0.592592592592593,0.111111111111111,0.269230769230769,0.192307692307692,0,"Sahel ",4,10
32,32,5.98072710417306e-08,0.220147621020647,0.900166539944447,0.605692172317683,0.145637168789777,0.0255592873257902,"T",197596.625625,1.03225806451613,0.516129032258065,0.129032258064516,0.0967741935483871,0.612903225806452,0.0645161290322581,0.266666666666667,0.3,0,"Sahel_Savanna",4,12
49,49,0.000327741815899369,0.220147621020647,0.855198284128379,0.638540858470205,0.176476557219183,0.0397976851205692,"T",113212.701496599,1.14893617021277,0.893617021276596,0.0638297872340425,0.446808510638298,0.680851063829787,0.319148936170213,0.234042553191489,0.212765957446808,0,"Salonga NP",5,12
17,17,2.4178738845509e-11,0.220147621020647,0.994287083653404,0.557832737337545,0.106895123422181,0.0160258962223474,"T",617905.911176471,0.352941176470588,0.176470588235294,0,0.0588235294117647,0.294117647058824,0.176470588235294,0.647058823529412,0.764705882352941,0,"Samburu NR",3,10
