"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.trophic_rowan","CWM.bodymass","nLocomotor","nTrophic"
"Boumba Bek",2374.35572680993,308624,1,7,0.0152850556335916,0.875548607067728,10000,"Boumba Bek/Neki NP","Boumba Bek/Neki National Parl","Cameroon",2.51,14.72,"",48,48,0.0170179216461522,0.310578049919494,0.76934992276212,0.682268818221308,0.383123185483644,0.156534592863779,"T","F",116094.368645833,5,13
"Korup",1268.07286343403,20058,1,9,0.0674004074322324,0.72631373337295,10000,"Korup NP","Korup National Park","Cameroon",5.1,8.51,"",44,44,0.00187781037600445,0.310578049919494,0.784641274440989,0.671936612079721,0.395201733191975,0.163128919730411,"T","F",113382.85,5,12
"Campo-Ma'an",2621.8886663592,1242,1,15,0.0899778945190301,0.835968877268387,10000,"Campo Ma'an NP","Campo Ma'an National Park","Cameroon",2.46,10.3,"",48,48,0.0157714988886932,0.310578049919494,0.780769637379559,0.684634915498833,0.386883798688963,0.159453640105985,"T","F",143343.4909375,5,13
"Yankari",2397.21555272932,1332,3,10,0.0609389890765717,0.275317237635296,10000,"Yankari","Yankari Game Reserve","Nigeria",9.826286,10.5296115,"",37,37,2.59903531210077e-06,0.310578049919494,0.93529420517276,0.577500872780515,0.32799863425712,0.12540314013879,"T","C",202751.50972973,4,14
"W (Benin)",5806.17191365083,12201,3,22,0.0477032458678004,0.279024112183643,10000,"Benin","Benin City","Nigeria",6.5,5.5,"",30,30,0.000245389241775769,0.310578049919494,0.8133966472174,0.718014206438846,0.400857830560589,0.170547988310854,"T","F",137357.489666667,5,13
"Kidepo Valley",1437.23245553074,958,3,9,0.0807909254898835,0.416079975524792,10000,"Kidepo","Kidepo National Park","Uganda",3.86,33.8,"Kidepo Valley",45,45,0.00109918931180982,0.310578049919494,0.871998653552155,0.623515750394535,0.33813795484994,0.130008341448,"T","C",201050.170444444,4,14
"Rwenzori Mountains",998.905644444759,18438,2,10,0.0333810833661128,0.77689618760418,10000,"Rwenzori NP","Rwenzori National Park","Uganda",0.13,30,"",49,49,0.00327959397106565,0.310578049919494,0.849414956432202,0.643070287911524,0.370490470161949,0.148880272847868,"T","F",153911.485663265,5,16
"Kibale",792.224748326657,40002,3,7,0.0375343643071312,0.78079097020679,10000,"Kibale NP","Kibale National Park","Uganda",0.53,30.38,"",72,72,0.0203467244974157,0.310578049919494,0.711155706505275,0.662035322251002,0.368077897213541,0.146266264946047,"T","F",112950.675104167,5,17
"Murchison Falls",3895.11626338592,956,5,24,0.107399022353668,0.600545589218198,10000,"Kabalega/Murchison","Kabalega/Murchison Falls National Park","Uganda",2.25,31.8,"",44,44,0.00203725756897845,0.310578049919494,0.852492611920871,0.627425914075808,0.3630364559879,0.145062653032361,"T","C",185168.896363636,5,16
"Fada Archei",1745.53266343474,9033,1,4,NA,NA,10000,"Fada Archei FR","Fada Archei Faunal Reserve","Chad",16.96,21.4,"",20,20,8.86144767915939e-09,0.310578049919494,0.833619179023184,0.57988759998233,0.314918032659674,0.112476674254421,"T","C",19198.395375,3,10
"Mandelia",1321.29839745131,5166,3,9,0.0643228457198931,0.373873694039026,10000,"Mandelia","Mandelia Faunal Reserve","Chad",11.56,15.22,"",48,48,2.300990782724e-06,0.310578049919494,0.752016573756878,0.589330686519738,0.318199349715989,0.116485263106075,"T","C",70162.7668229167,4,16
"Binder-Léré",1133.53653160855,5168,2,8,0.039291285835305,0.344812298408495,10000,"Binder","Binder Faunal Reserve","Chad",9.63,14.41,"",43,43,0.000137062017997176,0.310578049919494,0.770037612670069,0.619763269700714,0.331919143832974,0.12242086712405,"T","C",53081.1001744186,5,15
"Foret de Bandia",104.933988398974,352632,1,2,0,0.278535789002109,10000,"Bandia","Bandia","Senegal",14.59,-16.97,"",22,22,8.26947048270688e-07,0.310578049919494,0.729251410427746,0.66110594335778,0.331262876712957,0.120967278649396,"T","C",12873.905,4,10
"Mushandike",125.625422726371,1479,1,2,NA,0.524581290317218,10000,"Mushandike","Mushandike Sanctuary","Zimbabwe",-8.68,29.44,"",46,46,0.000204517842741064,0.310578049919494,0.758956431813099,0.585811563097955,0.333712455169872,0.123672721173306,"T","C",38744.1482065217,5,16
"Mare aux Hippopotames",153.062512387361,28581,2,2,0.0414929836988449,0.381322318544755,10000,"Mare aux Hippootames","Mare aux Hippootames Bird Reserve","Burkina Faso",11.59,-4.15,"",40,40,2.79363422431736e-06,0.310578049919494,0.749995429964109,0.588879804134332,0.339740848170573,0.126725128391111,"T","C",74084.1646875,4,14
"National Park Iona",15315.727132169,347,4,20,0.0484160792442561,0.0332057106466593,10000,"Iona NP","Iona National Park","Angola",-16.5,12.54,"",46,46,2.30463997348559e-05,0.310578049919494,0.780861032803451,0.602453987452507,0.354552289966226,0.137295484405946,"T","C",96529.3269565217,4,15
"National Park Cameia",14240.6696712207,349,4,28,0.0486922984994279,0.32561366914379,10000,"Kameia NP","Kameia (Cameia) National Park","Angola",-11.85,21.67,"",54,54,0.00180456185480511,0.310578049919494,0.79910943383188,0.67223877502892,0.354889492230765,0.136315229201056,"T","C",59208.7944907407,5,16
"National Park Bicuar",7755.39039646189,350,6,42,0.0871412304843312,0.551025008670065,10000,"Bikuar NP","Bikuar National Park","Angola",-15.28,14.76,"Bicuar National Park",53,53,0.00139442109992301,0.310578049919494,0.790820826879354,0.611389413211592,0.346555191245987,0.133228877468923,"T","C",85497.0514622641,5,17
"National Park Mupa",5386.23874503922,2249,4,25,0.0424536942043307,0.508330740182426,10000,"Mupa NP","Mupa National Park","Angola",-15.91,15.59,"",53,53,0.000256195073004012,0.310578049919494,0.790820566295443,0.600153418811761,0.345587989556112,0.132866110148716,"T","C",107905.357688679,5,17
"National Park Luengue-Luiana",10470.3948022368,4493,5,46,0.0446049681966076,0.498489818806661,10000,"Luiana NP","Luiana National Park","Angola",-15.5,15.3,"",56,56,0.000238678697554511,0.310578049919494,0.879447985971203,0.605782282749317,0.348577994370878,0.137905530972902,"T","C",246051.774642857,5,17
"National Park Mavinga",5631.43710031837,5081,5,27,0.0430559756159463,0.592302162653322,10000,"Mavinga PR","Mavinga Partial Reserve","Angola",-15.5,20.93,"",48,48,0.000188030044646265,0.310578049919494,0.789768516960369,0.60345414254399,0.334579509184338,0.125315447756384,"T","C",89632.91515625,5,17
"Kabore-Tambi",1521.65251956281,1049,2,7,0.0250205023154745,0.316417959028882,10000,"Kabore-Tambi NP","Kabore-Tambi National Park","Burkina Faso",11.5,-1.25,"",40,40,2.22714693104852e-06,0.310578049919494,0.774966085410725,0.577235295956374,0.330464954514748,0.121014531430111,"T","C",51119.2984375,4,15
"Deux Bales",886.881014112113,2344,3,7,0.0359265505112511,0.391735925402208,10000,"Deux Bales","Deux Bales ","Burkina Faso",11.5550814,-2.9775558,"",41,41,2.62891244870643e-06,0.310578049919494,0.756078330275445,0.590651560671947,0.338201747928142,0.129670332476935,"T","C",128746.241158537,4,14
"W du Burkina Faso",2438.55283270317,1048,3,13,0.0329412160373913,0.247762400895619,10000,"W du Burkina Faso NP","W du Burkina Faso National Park","Burkina Faso",11.91,2.2,"",44,44,3.26817252105239e-06,0.310578049919494,0.795498366496591,0.585218995434845,0.341522691652666,0.132869597082902,"T","C",172550.011761364,4,15
"Ai-Ais Hot Springs",4360.58900964402,8785,3,32,0.0277033419538366,0.0304986851308617,10000,"Ai-Ais Hot Spring","Ai-Ais Hot Spring Game Park","Namibia",-27.91,17.15,"",29,29,9.65811232065257e-07,0.310578049919494,0.755391799503712,0.568431481689156,0.362341816565901,0.137446077295087,"T","C",21668.7806896552,4,10
"Mudumu",718.040758368598,30051,2,7,0.0317046959191419,0.406587012952196,10000,"Mudumu NP","Mudumu National Park","Namibia",-18.09,23.53,"",53,53,3.38522001546651e-06,0.310578049919494,0.814569175245768,0.596528382070329,0.352033895840437,0.139751255317675,"T","C",185294.28504717,4,16
"Banc d'Arguin",11910.1013656985,797,3,5,NA,NA,10000,"Banc d'Arguin","Banc d'Arguin","Mauritania",20.23,-16.11,"",8,8,3.04675880768854e-12,0.310578049919494,0.992660741277502,0.61099330706258,0.330382791612601,0.119035223947935,"T","C",23042.33375,3,6
"Skeleton Coast Park",16885.5508913259,885,2,11,0.02306581893899,0.0236292328308627,10000,"Skeleton Coast Park","Skeleton Coast Park","Namibia",-19.17,12.84,"",25,25,0.000119889036938168,0.310578049919494,0.913241784412816,0.580708390561915,0.345456849630122,0.141761157346678,"T","C",242305.1272,5,12
"Namib-Naukluft",50876.2402257201,883,3,28,0.0178970588318704,0.0170231539240485,10000,"Namib Naukluft GR","Namib Naukluft Game Reserve","Namibia",-24.58,15.43,"",34,34,1.24846621997961e-06,0.310578049919494,0.821200820601712,0.560334697129873,0.350367033404458,0.130466224977576,"T","C",35688.9770588235,3,14
"Etosha",23011.8862932174,884,3,41,0.119369665566803,0.177425877655012,10000,"Etosha NP","Etosha National Park","Namibia",-19,15.75,"",44,44,1.64384435782968e-06,0.310578049919494,0.770778503287855,0.589391583612835,0.34074179849782,0.130791666468815,"T","C",173689.768125,3,14
"Waterberg Plateau Park",396.888414536016,887,2,4,0.0152678140995703,0.420142799533533,10000,"Waterberg Plateau","Waterberg Plateau Park","Namibia",-20.44,17.25,"",39,39,1.25293189982923e-06,0.310578049919494,0.792776613691482,0.577498359257159,0.350060277528381,0.1306491445277,"T","C",53307.0668589744,3,14
"Nkasa Rupara",338.772203951884,30052,2,4,0.0180965351589548,0.437084776125177,10000,"Mamili/Nkasa Rupara","Mamili (Nkasa Rupara) National Preserve","Namibia",-18.41,23.68,"",53,53,2.47042353257787e-06,0.310578049919494,0.795279553419825,0.596704770435394,0.343179408752352,0.133000938729583,"T","C",160942.442783019,4,16
"Daan Viljoen Game Park",40.0718663414971,1362,1,1,NA,0.196083596119514,10000,"Daan Viljoen GP","Daan Viljoen Game Park","Namibia",-22.53,16.96,"",32,32,1.12107168624858e-06,0.310578049919494,0.825108757116736,0.56639368015699,0.340210295332777,0.125241338716661,"T","C",30844.0615625,3,14
"Nyungwe",1023.16281280702,9148,2,5,0.0159693699851383,0.830627629588257,10000,"Nyungwe FR","Nyungwe Forest Reserve","Rwanda",-2.56,29.21,"",64,64,0.00341545055239153,0.310578049919494,0.754037649650031,0.653175291173941,0.369149385933001,0.143414440589335,"T","F",48064.8318880208,5,17
"Volcans",163.245789504213,863,1,1,0.0753897428512573,0.728228241277376,10000,"Volcans NP","Volcans National Park","Rwanda",-1.45,29.42,"",78,78,0.019773438253518,0.310578049919494,0.723238106579009,0.653013609320528,0.365099203764178,0.144211660959845,"T","F",115617.399321581,5,17
"Hwange",14743.7167848176,1991,4,52,0.0632582655290531,0.518986752030511,10000,"Hwange","Hwange National Park","Zimbabwe",-19.2038771,26.6081653,"",58,58,0.000273848684038168,0.310578049919494,0.791916692242176,0.589801874139742,0.34784100948317,0.136499526067693,"T","C",175346.31875,5,17
"Mana Pools",2129.50669873554,2531,3,14,0.0564512951324384,0.550437300502469,10000,"Mana Pools NP","Mana Pools National Park","Zimbabwe",-15.98,29.44,"",55,55,0.00151768107211439,0.310578049919494,0.816603316110719,0.635551448784018,0.340217751698703,0.129412896333553,"T","C",93987.2421363636,5,17
"Yangudi Rassa",3058.41446256855,2276,3,13,0.0151632114294407,0.032772727607237,10000,"Yangudi-Rasa NP","Yangudi-Rasa National Park","Ethiopia",10.534,40.879,"",34,34,8.90057410056783e-06,0.310578049919494,0.880689795964154,0.593401365295301,0.331990818435901,0.125516561781147,"T","C",104906.455882353,4,13
"Awash",584.482024471931,652,2,6,0.0430541532211807,0.307641981314771,10000,"Awash NP","Awash National Park","Ethiopia",9.2,40.2,"there is another option, Awash west which looks bigger",43,43,0.00110950312368852,0.310578049919494,0.858923800539114,0.630632944750007,0.344123060255146,0.131146306819692,"T","C",81368.5923255814,5,13
"Abijatta-Shalla",922.100602172625,2279,4,5,0.0685743493269765,0.31933441252238,10000,"Abijatta-Shalla Lake","Abijatta-Shalla Lakes National Park","Ethiopia",7.3,38.3,"",32,32,0.000136456327141261,0.310578049919494,0.80950872385845,0.624272768170526,0.349466356426443,0.131552737262888,"T","C",25632.2834375,5,14
"Omo",3902.86787001389,2280,5,20,0.130114146889142,0.527415512524185,10000,"Omo","Omo National Park","Ethiopia",5.8310333,35.8279959,"",48,48,0.00327908355688866,0.310578049919494,0.84491055529406,0.651498886178207,0.343993495906657,0.135687244713741,"T","C",201206.112708333,5,15
"Bale Mountains",2317.63386843873,2281,4,13,0.170616247339947,0.656161750812003,10000,"Bale Mountains NP","Bale Mountains National Park ","Ethiopia",6.4,39.4,"",31,31,0.000156840466420825,0.310578049919494,0.868671464151776,0.604122162176002,0.338242955410741,0.123870229910923,"T","C",37795.4574193548,5,12
"Mago",1875.24152956627,2277,4,11,0.0837015855458594,0.578886700807742,10000,"Mago NP","Mago National Park","Ethiopia",5.4,36.1,"",50,50,0.00702236616905438,0.310578049919494,0.890912528299611,0.640470442461056,0.344585049623631,0.134888413488616,"T","C",202786.8116,5,15
"Manovo-Gounda-Saint Floris",19049.5000859545,2256,5,53,0.123024445387707,0.475233913475888,10000,"MonovoGoundaStFloris","Manovo-Gounda-Saint Floris National Park","Central African Republic",8.89,21.43,"",61,61,0.00117884061391502,0.310578049919494,0.759032747825383,0.60584105957732,0.34849882559773,0.134829905207271,"T","C",174388.293565574,5,16
"Manda",954.945881364573,642,3,10,0.0294980653813877,0.418454320830049,10000,"Manda NP","Manda National Park","Chad",9.32,19.97,"",48,48,0.000147006658171888,0.310578049919494,0.770931536934588,0.609652661941362,0.325704752478101,0.119442349221353,"T","C",62998.4116145833,5,15
"Zakouma",3054.91065652485,641,3,17,0.0367409007827633,0.343751682725475,10000,"Zakouma NP","Zakouma National Park","Chad",10.85,19.7,"",40,40,2.74138727840836e-06,0.310578049919494,0.829511800531179,0.583504883566783,0.352334911427666,0.138557283619039,"T","C",200746.2489375,4,15
"Garamba",4970.560966862,1083,5,27,0.1076427587408,0.516797658593134,10000,"Garamba","Garamba Region","Congo, Democratic Republic of",3.8,29.5,"two options, 4327 or 1083 (going with 1083)",36,36,0.000982865048541534,0.310578049919494,0.922101548619204,0.584462835713813,0.377036549284611,0.156852034177505,"T","C",296205.769444444,5,14
"Bontioli",130.879062506336,4489,1,1,0.0257815734045201,0.376000619002557,10000,"Bontioli Reserve","Bontioli Total Faunal Reserve","Burkina Faso",10.86,-3.11,"",40,40,2.58230614472628e-06,0.310578049919494,0.75000890350334,0.588449641511461,0.33826475086193,0.129712677372774,"T","C",131289.9029375,4,14
"Singou",1935.66660503885,3229,2,11,0.0193810104200399,0.196623055079893,10000,"Singou ","Singou Total Faunal Reserve","Burkina Faso",11.64,0.98,"",38,38,2.75826022140498e-06,0.310578049919494,0.82017359747819,0.578656086903218,0.333184822146093,0.123625307416009,"T","C",84287.7384210526,4,13
"Arly",842.751300188101,4488,2,12,0.0184112262297962,0.216194137733998,10000,"Arly","Arly Total Faunal Reserve","Burkina Faso",11.56,1.44,"",43,43,2.62870919619324e-06,0.310578049919494,0.790733125167204,0.585658755686511,0.332076380707976,0.126824234907043,"T","C",140834.653895349,4,15
"Madjoari",295.085396310225,9265,1,3,0.0371004307774981,0.242366582611968,10000,"Madjoari","Madjoari (Total Faunal) Reserve","Burkina Faso",11.37,1.27,"",43,43,2.62870919619324e-06,0.310578049919494,0.790733125167204,0.585658755686511,0.332076380707976,0.126824234907043,"T","C",140834.653895349,4,15
"Siniaka-Minia",4324.81636920566,5165,3,13,0.0234497985680411,0.37891182696639,10000,"Siniaka-Minia FR","Siniaka-Minia Faunal Reserve","Chad",10.42,18.2,"",38,38,2.47359007049412e-06,0.310578049919494,0.793021650014154,0.587611691778965,0.332792707428907,0.125924527499173,"T","C",143623.49625,3,14
"Ouadi-Rimé-Ouadi Achim",83325.069787164,1250,2,44,0.0125552155817671,0.0225860690282397,10000,"Ouadi Achim","Ouadi Achim Faunal Reserve","Chad",15.77,19,"",26,26,9.94077595091302e-09,0.310578049919494,0.813501967638469,0.57623264606499,0.326465870266967,0.119052765619397,"T","C",25014.0172115385,3,12
"Zemongo",13733.4708663777,2259,4,40,0.0650617396834282,0.632099587340324,10000,"Zemongo","Zemongo Faunal Reserve","Central African Republic",6.59,25.25,"",64,64,0.00270647301178365,0.310578049919494,0.748778914243443,0.672490720741989,0.359716075181424,0.138006252918312,"T","C",70470.8078515625,5,16
"Budongo",821.541205277058,34804,3,6,0.0633730241276148,0.757850748473115,10000,"Budongo","Budongo","Uganda",1.75,31.43,"",42,42,0.00212685969374369,0.310578049919494,0.813300039218067,0.647773295166455,0.389526496670535,0.161391069156149,"T","F",167013.309714286,5,16
"Budongo",821.541205277058,34804,3,6,0.0633730241276148,0.757850748473115,10000,"Budongo Forest","Budongo Forest","Uganda",1.73,31.55,"",13,13,2.34598094275024e-07,0.310578049919494,0.952857849468482,0.631845571239526,0.380688865593557,0.165764447678121,"T","F",491799.732307692,4,10
"Arabuko Sokoke",370.010104295181,7422,3,4,0.0149889548531174,0.76175861169957,10000,"Arabuko-Sokoke","Arabuko-Sokoke Forest","Kenya",-3.33,39.86,"",17,17,1.59953282063682e-05,0.310578049919494,0.937099513713525,0.61359145700981,0.342310352185626,0.140557791369544,"T","F",341661.901764706,4,10
"Mount Elgon",607.569354283619,7660,2,7,0.0281883402634351,0.789517129381012,10000,"Mt Elgon NP","Mount Elgon National Park","Kenya",1.13,34.7,"",23,23,5.98332466402934e-05,0.310578049919494,0.93630857714235,0.621350779922402,0.374496412327201,0.152695740563303,"T","F",259129.662608696,3,11
"Kakamega",180.976326687368,33450,1,2,0,0.781693092341064,10000,"Kakamega","Kakamega","Kenya",0.33,34.87,"two options, 33450 or 7420 (going with 33450 because bigger)",43,43,0.00315938162544902,0.310578049919494,0.832907683799371,0.669987997405905,0.368100564273274,0.147772774213189,"T","F",151399.132744186,5,15
"Partial Reserve Buffalo",333.318022205527,4494,1,3,0.0340552644908906,0.497664824435744,10000,"Bufalo PR","Bufalo Partial Reserve","Uganda",-12.78,13.81,"",42,42,0.00020181578922135,0.310578049919494,0.783477272787488,0.574322749231295,0.331530443130075,0.123164062804414,"T","C",50252.3389880952,5,16
"Ngotto",801.028951910029,28745,1,6,0.0154878918913924,0.818712005746463,10000,"Ngotto Forest","Ngotto Forest","Central African Republic",3.96,17.01,"",58,58,0.0177078612612507,0.310578049919494,0.73518499092169,0.665914442974923,0.371483420614797,0.145846041702103,"T","F",62447.1928017241,5,15
"Massif du Ziama",918.655546737231,29066,1,6,0.0150981723187299,0.805753387316966,10000,"Massif du Ziama","Massif du Ziama Nature Reserve","Guinea",8.3,-9.36,"",48,48,0.0169283419018475,0.310578049919494,0.759808853916746,0.665362256761988,0.374944714256941,0.144853031843495,"T","F",23911.531875,5,11
"Bahr Salamat",21293.2320330112,5164,5,75,0.0381841777524866,0.372163688126584,10000,"Bahr Salamat","Bahr Salamat Faunal Reserve","Chad",10.59,19.42,"",46,46,0.000151068771933576,0.310578049919494,0.763122305865165,0.61028545935745,0.332578477836971,0.12351658343881,"T","C",74725.7745108696,5,15
"Abou Telfane",1086.90997171352,9034,3,9,0.059236383158164,0.340524334153432,10000,"Abou Telfance","Abou Telfance Faunal Reserve","Chad",12.1,18.88,"",32,32,2.19558934742797e-06,0.310578049919494,0.84996909531712,0.587864961086066,0.340300981883574,0.125739334284015,"T","C",76900.494296875,3,14
"Mount Nimba",146.235689350114,29067,1,1,0.0412007570266724,0.773426651954651,10000,"Mount Nimba","Mount Nimba","Guinea",7.6,-8.3,"",31,31,0.000353949003303484,0.310578049919494,0.802423115010872,0.63377873737799,0.3897529631305,0.1563175841563,"T","F",36214.57,5,13
"Mount Nimba",146.235689350114,29067,1,1,0.0412007570266724,0.773426651954651,10000,"Mt Nimba Strice NR","Mount Nimba Strict National Reserve","Guinea",7.4,-8.23,"",51,51,0.0177379622979342,0.310578049919494,0.758816865043164,0.675290059918073,0.377747389581073,0.148121442383346,"T","F",54217.9139215686,5,13
"Kourtiagou",438.007831799519,3226,2,5,0.0376303311939668,0.240752888222535,10000,"Kourtiagou","Kourtiagou Partial Forest Reserve","Burkina Faso",11.55,1.95,"",43,43,2.62870919619324e-06,0.310578049919494,0.790733125167204,0.585658755686511,0.332076380707976,0.126824234907043,"T","C",140834.653895349,4,15
"Pama",2340.91524855995,3228,3,13,0.032053521056452,0.217154824796686,10000,"Pama","Pama Partilal Faunal Reserve","Burkina Faso",11.4,0.82,"",42,42,2.85351600526051e-06,0.310578049919494,0.785709858552035,0.578117241357807,0.33982531191418,0.127521625923736,"T","C",89182.3951785714,4,15
"Sahel",18220.047721804,3225,4,34,0.0079398045739023,0.01251977737084,10000,"Sahel ","Sahel Partial Faunal Reserve","Burkina Faso",14.54,-0.64,"",27,27,1.41152809456976e-06,0.310578049919494,0.781761915905613,0.578876960179749,0.322615622814734,0.115549310917847,"T","C",18884.5721296296,4,10
"Integral Nature Reserve and the Luando",8771.82686895232,3066,4,33,0.0812915877383002,0.612807407592881,10000,"Luando","Luando National Park","Angola",-10.5982486,17.0067031,"double check this one",56,56,0.00182815454893317,0.310578049919494,0.780723573677132,0.629850327275995,0.361866501643479,0.143246237926874,"T","C",129228.428883929,5,16
"Salonga",33517.3375087849,478292,1,19,0.0116078594204306,0.864793063472514,10000,"Salonga NP","Salonga National Park","Congo, Democratic Republic of",-2.36,20.97,"two options, 10906 or 478292",49,49,0.00197913429339357,0.310578049919494,0.745779727536833,0.64103715477284,0.393014765261223,0.161849416089948,"T","F",113212.701496599,5,12
"Benoué",1672.71905691748,3011,2,11,0.0564243255084071,0.422255573650371,10000,"Benoue NP","Benoue National Park","Cameroon",8.36,13.82,"",49,49,0.000170021821891496,0.310578049919494,0.796089340213795,0.613549213166229,0.346220454431326,0.134714580546737,"T","C",158016.020459184,5,15
"Tassili N'Ajjer",99109.4396900303,20389,1,40,NA,NA,10000,"Tassili N'Ajjer NP","Tassili N'Ajjer National Park","Algeria",24.64,9.7,"two options, 4999 or 20389 ",17,17,3.86675072911966e-10,0.310578049919494,0.867313772121724,0.576611640738305,0.281825025713169,0.0914221701333424,"T","C",26991.0823529412,2,8
"Okavango Delta",20505.4728414007,555577555,4,61,0.0536449455464142,0.471801660583291,10000,"Okavango","Okavango Delta","Botswana",-19.5,22.7,"",63,63,3.72474012213404e-06,0.310578049919494,0.826646083409801,0.611258986543856,0.359780519173257,0.144379971281365,"T","C",208511.576984127,4,16
"Garamba National Park",5150.94940610021,4327,5,30,0.106985443886114,0.516996413406169,10000,"Garamba NP","Garamba National Park","Congo, Democratic Republic of",4.19,29.48,"",68,68,0.00318691444548268,0.310578049919494,0.795959756661203,0.661097391936504,0.377024360340763,0.152537268981188,"T","C",157409.464742647,5,17
"Simien National Park",132.318772314026,2006,1,1,0,0.456777830549649,10000,"Simien Mountain NP","Simien Mountain National Park","Ethiopia",13.11,38.04,"two options, 2006 or 653",22,22,9.38604432198578e-05,0.310578049919494,0.888671804128758,0.647915753073954,0.333996982338516,0.119505005547199,"T","C",29404.0422727273,4,10
"Parc National du Diawling",662.128743508618,95349,3,7,NA,NA,10000,"Diawling NP","Diawling National Park","Mauritania",16.31,-16.4,"",25,25,7.87066579073668e-07,0.310578049919494,0.72125634765821,0.597831436576873,0.332079761336833,0.121660536581539,"T","C",14879.0739,4,11
"Lake Chilwa",2117.04199244709,145538,3,11,0.0508395608643076,0.394674193339327,10000,"Lake Chilwa Wetlands","Lake Chilwa Wetlands","Malawi",-15.16,35.41,"",54,54,0.00159702982882618,0.310578049919494,0.767156349206467,0.63271940441994,0.351243747673259,0.135707282094534,"T","C",86406.5258796296,5,17
"Lake Chad Wetlands in Nigeria",6060.60999248206,903113,4,17,0.140294042821853,0.368052170349069,10000,"Lake Chad","Lake Chad Game Reserve","Nigeria",13,13.5,"",29,29,1.48707780412714e-06,0.310578049919494,0.852279467784755,0.562738425064739,0.359230787011487,0.144494225178852,"T","C",209400.203103448,4,11
"Lac Fitri",2034.1211834414,30017,5,11,0.0663923456441775,0.247986031374495,10000,"Lac Fitri","Lac Fitri (Wetlands of International Importance)","Morocco",12.79,17.44,"",25,25,3.3845980947261e-07,0.310578049919494,0.783025102608969,0.585474380392558,0.335684614520142,0.129769223936673,"T","C",179817.9235,3,10
"Bangweulu Swamps",3198.2880669166,68323,2,10,0.0839219441475925,0.471417772848289,10000,"Bangweulu Swamps","Bangweulu Swamps","Zambia",-11.53,30.72,"",57,57,0.00154065646248489,0.310578049919494,0.823255527712154,0.609968066307485,0.357379581968784,0.138569889694437,"T","C",91118.7529385965,5,17
"Lake Qarun Protected Area",1341.17197030357,555547984,2,6,NA,NA,10000,"Qarun Lake NR","Qarun Lake National Reserve","Egypt",29.56,30.61,"",14,14,1.09525491414479e-10,0.310578049919494,0.747685728137292,0.605151989518944,0.262219075628576,0.0864570553993886,"T","C",10028.0107142857,2,9
"Conkouati-Douli",5156.98331439062,313401,5,13,0.0737566685586002,0.609846580097369,10000,"Conkouati-Douli NP","Conkouati-Douli National Park","Congo, Democratic Republic of",-3.9,11.45,"",48,48,0.00178101564212011,0.310578049919494,0.772026718821552,0.62088838766527,0.379063382270604,0.152996625901101,"T","F",114056.174270833,5,14
"Nouabalé-Ndoki",4106.79884281496,72332,1,10,0.023402076513942,0.855921644989072,10000,"Nouabale-Ndoki NP","Nouabale-Ndoki National Park","Congo, Democratic Republic of",2.52,16.6,"",47,47,0.0175144670621726,0.310578049919494,0.782754565432175,0.681166997620276,0.385655571177864,0.158346719082839,"T","F",118462.375,5,14
"Lac Télé",4531.46661230057,313494,2,11,0.0661297365205829,0.802246455012862,10000,"Lac Tele","Lac Tele Community Reserve","Congo, Democratic Republic of",1.1,17.26,"",47,47,0.0170013687153976,0.310578049919494,0.764198688664394,0.681961959088616,0.382056362952583,0.156489204588199,"T","F",118510.040106383,5,13
"Odzala Kokoua",13664.5723078619,643,2,12,0.0370033356993496,0.841555461291337,10000,"Odzala-Koukoua NP","Odzala-Koukoua National Park","Congo, Democratic Republic of",0.89,14.88,"",51,51,0.0186341163145673,0.310578049919494,0.761022000010486,0.680010958398032,0.382987693194651,0.15587467760346,"T","F",113707.396078431,5,13
"Amboseli",389.139721275527,758,1,4,0.023856520652771,0.130073933530212,10000,"Amboseli","Amboseli National Park","Kenya",-2.6,37.5,"",47,47,4.63358983897825e-06,0.310578049919494,0.899491646325004,0.616503950038438,0.355114179162998,0.141541021453623,"T","C",225121.709787234,4,15
"Aberdare",774.677166530184,756,4,8,0.0791976450434495,0.762333414358337,10000,"Aberdare","Aberdare National Park","Kenya",-0.38,36.7,"",44,44,0.00299954696418183,0.310578049919494,0.872576389245447,0.634136968788061,0.3576913623374,0.141447901495762,"T","C",166664.496590909,5,15
"Nairobi",116.826330445917,761,1,1,0,0.542611087984958,10000,"Nairobi","Nairobi National Park","Kenya",-1.3569641,36.8465564,"",55,55,0.0151030851191224,0.310578049919494,0.893325850441889,0.644638586452647,0.365346866982462,0.144510800496131,"T","C",112876.668909091,5,16
"Lake Nakuru",191.211838075167,762,2,2,0.00375825166702271,0.601431465609287,10000,"Nakuru","Lake Nakuru National Park","Kenya",-0.4,36.09,"",44,44,0.00744121669406909,0.310578049919494,0.861957390688529,0.658116765056461,0.373518881392854,0.147964256791268,"T","C",73861.1620454545,5,13
"Meru",878.845191725783,755,3,9,0.0944562062299269,0.528249743907528,10000,"Meru NP","Meru National Park","Kenya",0.08,38.33,"",59,59,0.0042044415031122,0.310578049919494,0.885298290601931,0.650454859485083,0.37300224637135,0.152238347513032,"T","C",219452.660508475,5,16
