"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.bodymass","CWM.Vertebrate","CWM.Invertebrate","CWM.Fish","CWM.Seed","CWM.Fruit","CWM.Root","CWM.Woody","CWM.Herbaceous","CWM.Nectar","nLocomotor","nTrophic"
"Campo-Ma'an",2621.8886663592,1242,1,15,0.0899778945190301,0.835968877268387,10000,"Campo Ma'an NP","Campo Ma'an National Park","Cameroon",2.46,10.3,"",48,48,6.92661628681225e-05,0.220147621020647,0.852540062309226,0.651485048109052,0.177617140223257,0.0397609172605353,"T",143343.4909375,1.17391304347826,0.826086956521739,0.0434782608695652,0.41304347826087,0.673913043478261,0.282608695652174,0.260869565217391,0.326086956521739,0,5,13
"Yankari",2397.21555272932,1332,3,10,0.0609389890765717,0.275317237635296,10000,"Yankari","Yankari Game Reserve","Nigeria",9.826286,10.5296115,"",37,37,1.0096025301288e-05,0.220147621020647,0.971464432678841,0.563813463474268,0.127261389313729,0.0221812105650424,"T",202751.50972973,0.833333333333333,0.472222222222222,0.0277777777777778,0.111111111111111,0.527777777777778,0.138888888888889,0.361111111111111,0.555555555555556,0,4,14
"W (Benin)",5806.17191365083,12201,3,22,0.0477032458678004,0.279024112183643,10000,"Benin","Benin City","Nigeria",6.5,5.5,"",30,30,7.50807513777205e-05,0.220147621020647,0.834764765669265,0.635687892309548,0.190082401783517,0.0459872007994593,"T",137357.489666667,1.32142857142857,1.07142857142857,0.25,0.428571428571429,0.75,0.464285714285714,0.178571428571429,0.178571428571429,0,5,13
"Kidepo Valley",1437.23245553074,958,3,9,0.0807909254898835,0.416079975524792,10000,"Kidepo","Kidepo National Park","Uganda",3.86,33.8,"Kidepo Valley",45,45,2.10046150936462e-06,0.220147621020647,0.910922530648719,0.611494929376676,0.124645607449875,0.0211951980463327,"T",201050.170444444,0.604651162790698,0.418604651162791,0,0.0465116279069767,0.418604651162791,0.0465116279069767,0.418604651162791,0.534883720930233,0,4,14
"Rwenzori Mountains",998.905644444759,18438,2,10,0.0333810833661128,0.77689618760418,10000,"Rwenzori NP","Rwenzori National Park","Uganda",0.13,30,"",49,49,8.93092490724042e-05,0.220147621020647,0.952539371474838,0.621082976331921,0.157655142784984,0.0317545561899694,"T",153911.485663265,1.10416666666667,0.729166666666667,0.0416666666666667,0.25,0.5625,0.229166666666667,0.25,0.375,0,5,16
"Kibale",792.224748326657,40002,3,7,0.0375343643071312,0.78079097020679,10000,"Kibale NP","Kibale National Park","Uganda",0.53,30.38,"",72,72,0.00105849250012941,0.220147621020647,0.860194644296486,0.656482943430992,0.166983822129031,0.0374885252606712,"T",112950.675104167,1.05882352941176,0.75,0.102941176470588,0.235294117647059,0.558823529411765,0.279411764705882,0.279411764705882,0.352941176470588,0,5,17
"Murchison Falls",3895.11626338592,956,5,24,0.107399022353668,0.600545589218198,10000,"Kabalega/Murchison","Kabalega/Murchison Falls National Park","Uganda",2.25,31.8,"",44,44,0.000115057637949122,0.220147621020647,0.969459697918086,0.623746088965669,0.151949467374303,0.0288896968967767,"T",185168.896363636,1.06818181818182,0.590909090909091,0.113636363636364,0.227272727272727,0.545454545454545,0.181818181818182,0.295454545454545,0.409090909090909,0,5,16
"Fada Archei",1745.53266343474,9033,1,4,NA,NA,10000,"Fada Archei FR","Fada Archei Faunal Reserve","Chad",16.96,21.4,"",20,20,4.28649807744421e-08,0.220147621020647,0.886313910860674,0.630881357285432,0.0965682034900435,0.0131106948287717,"T",19198.395375,0.65,0.55,0.05,0.05,0.4,0.05,0.222222222222222,0.166666666666667,0,3,10
"Mandelia",1321.29839745131,5166,3,9,0.0643228457198931,0.373873694039026,10000,"Mandelia","Mandelia Faunal Reserve","Chad",11.56,15.22,"",48,48,1.09257673927086e-06,0.220147621020647,0.913180231288591,0.588621818597204,0.125485561270212,0.0206082270465249,"T",70162.7668229167,0.829787234042553,0.531914893617021,0.127659574468085,0.0638297872340426,0.425531914893617,0.0638297872340426,0.276595744680851,0.404255319148936,0,4,16
"Binder-Léré",1133.53653160855,5168,2,8,0.039291285835305,0.344812298408495,10000,"Binder","Binder Faunal Reserve","Chad",9.63,14.41,"",43,43,1.32702136673361e-06,0.220147621020647,0.92694326362289,0.599063825548592,0.132674778095848,0.02247114032579,"T",53081.1001744186,0.928571428571429,0.523809523809524,0.142857142857143,0.0714285714285714,0.476190476190476,0.0952380952380952,0.261904761904762,0.380952380952381,0,5,15
"Foret de Bandia",104.933988398974,352632,1,2,0,0.278535789002109,10000,"Bandia","Bandia","Senegal",14.59,-16.97,"",22,22,3.32244115927061e-09,0.220147621020647,0.99748111999581,0.623677828229518,0.139639326251347,0.0240286509994859,"T",12873.905,1.18181818181818,0.727272727272727,0.272727272727273,0.136363636363636,0.636363636363636,0.181818181818182,0.272727272727273,0.227272727272727,0,4,10
"Mushandike",125.625422726371,1479,1,2,NA,0.524581290317218,10000,"Mushandike","Mushandike Sanctuary","Zimbabwe",-8.68,29.44,"",46,46,9.749946248307e-06,0.220147621020647,0.90790599569751,0.611286193225129,0.144104312670705,0.0245798891558319,"T",38744.1482065217,0.909090909090909,0.75,0.113636363636364,0.0454545454545454,0.454545454545455,0.0909090909090909,0.363636363636364,0.340909090909091,0,5,16
"Mare aux Hippopotames",153.062512387361,28581,2,2,0.0414929836988449,0.381322318544755,10000,"Mare aux Hippootames","Mare aux Hippootames Bird Reserve","Burkina Faso",11.59,-4.15,"",40,40,7.26824323021797e-06,0.220147621020647,0.921159425601934,0.578990357999272,0.13093236790193,0.0211135907912517,"T",74084.1646875,0.925,0.55,0.125,0.075,0.45,0.075,0.275,0.375,0,4,14
"National Park Iona",15315.727132169,347,4,20,0.0484160792442561,0.0332057106466593,10000,"Iona NP","Iona National Park","Angola",-16.5,12.54,"",46,46,9.73315128599948e-07,0.220147621020647,0.851890970951056,0.596666226789845,0.150554110270446,0.0271525583179151,"T",96529.3269565217,0.795454545454545,0.727272727272727,0.159090909090909,0.113636363636364,0.409090909090909,0.136363636363636,0.318181818181818,0.318181818181818,0,4,15
"National Park Cameia",14240.6696712207,349,4,28,0.0486922984994279,0.32561366914379,10000,"Kameia NP","Kameia (Cameia) National Park","Angola",-11.85,21.67,"",54,54,0.00010598231422749,0.220147621020647,0.9283903445703,0.618371486379306,0.151088467903176,0.0293743015666099,"T",59208.7944907407,0.92,0.66,0.12,0.1,0.44,0.1,0.18,0.3,0,5,16
"National Park Bicuar",7755.39039646189,350,6,42,0.0871412304843312,0.551025008670065,10000,"Bikuar NP","Bikuar National Park","Angola",-15.28,14.76,"Bicuar National Park",53,53,2.28314811059264e-05,0.220147621020647,0.902645649180654,0.613861622035015,0.152029073451282,0.0270619995506865,"T",85497.0514622641,0.84,0.74,0.1,0.1,0.4,0.1,0.3,0.36,0,5,17
"National Park Mupa",5386.23874503922,2249,4,25,0.0424536942043307,0.508330740182426,10000,"Mupa NP","Mupa National Park","Angola",-15.91,15.59,"",53,53,2.18423312921033e-05,0.220147621020647,0.928088614529081,0.614294334810425,0.148512863876583,0.026471950367766,"T",107905.357688679,0.76,0.72,0.1,0.1,0.38,0.14,0.32,0.36,0,5,17
"National Park Luengue-Luiana",10470.3948022368,4493,5,46,0.0446049681966076,0.498489818806661,10000,"Luiana NP","Luiana National Park","Angola",-15.5,15.3,"",56,56,7.58135599844621e-06,0.220147621020647,0.926020380077639,0.621212618731134,0.141116560790929,0.025761143899009,"T",246051.774642857,0.69811320754717,0.622641509433962,0.0566037735849057,0.113207547169811,0.415094339622642,0.113207547169811,0.30188679245283,0.433962264150943,0,5,17
"National Park Mavinga",5631.43710031837,5081,5,27,0.0430559756159463,0.592302162653322,10000,"Mavinga PR","Mavinga Partial Reserve","Angola",-15.5,20.93,"",48,48,1.15409600867915e-05,0.220147621020647,0.898780645888263,0.614432238937834,0.143821517597861,0.025009596435092,"T",89632.91515625,0.733333333333333,0.733333333333333,0.0444444444444444,0.133333333333333,0.355555555555556,0.0888888888888889,0.244444444444444,0.355555555555556,0,5,17
"Kabore-Tambi",1521.65251956281,1049,2,7,0.0250205023154745,0.316417959028882,10000,"Kabore-Tambi NP","Kabore-Tambi National Park","Burkina Faso",11.5,-1.25,"",40,40,9.05001629732432e-06,0.220147621020647,0.94745489679827,0.570381099056353,0.129805381237618,0.0212917639379876,"T",51119.2984375,0.9,0.525,0.125,0.075,0.45,0.075,0.3,0.45,0,4,15
"Deux Bales",886.881014112113,2344,3,7,0.0359265505112511,0.391735925402208,10000,"Deux Bales","Deux Bales ","Burkina Faso",11.5550814,-2.9775558,"",41,41,1.26862043686153e-05,0.220147621020647,0.923180742243624,0.574945835353349,0.131303807550677,0.0217277143205532,"T",128746.241158537,0.902439024390244,0.536585365853659,0.121951219512195,0.0731707317073171,0.463414634146341,0.0975609756097561,0.292682926829268,0.390243902439024,0,4,14
"W du Burkina Faso",2438.55283270317,1048,3,13,0.0329412160373913,0.247762400895619,10000,"W du Burkina Faso NP","W du Burkina Faso National Park","Burkina Faso",11.91,2.2,"",44,44,1.29511051597479e-05,0.220147621020647,0.928682505401037,0.572063738686818,0.133830825973086,0.0236626830661159,"T",172550.011761364,0.86046511627907,0.488372093023256,0.116279069767442,0.0697674418604651,0.441860465116279,0.0930232558139535,0.302325581395349,0.465116279069767,0,4,15
"Ai-Ais Hot Springs",4360.58900964402,8785,3,32,0.0277033419538366,0.0304986851308617,10000,"Ai-Ais Hot Spring","Ai-Ais Hot Spring Game Park","Namibia",-27.91,17.15,"",29,29,2.17481979680729e-07,0.220147621020647,0.842619799499705,0.599431764021767,0.153198814335479,0.0268557087305974,"T",21668.7806896552,1.03448275862069,0.896551724137931,0.172413793103448,0.0689655172413793,0.448275862068966,0.103448275862069,0.413793103448276,0.310344827586207,0,4,10
"Mudumu",718.040758368598,30051,2,7,0.0317046959191419,0.406587012952196,10000,"Mudumu NP","Mudumu National Park","Namibia",-18.09,23.53,"",53,53,2.40128269384405e-07,0.220147621020647,0.928086435194784,0.611073268114394,0.15289055697795,0.0279584929766092,"T",185294.28504717,0.88,0.68,0.1,0.12,0.4,0.12,0.3,0.34,0,4,16
"Banc d'Arguin",11910.1013656985,797,3,5,NA,NA,10000,"Banc d'Arguin","Banc d'Arguin","Mauritania",20.23,-16.11,"",8,8,6.72105797354818e-13,0.220147621020647,0.980000575654946,0.600515839961997,0.100683232181117,0.0110673075326649,"T",23042.33375,0.5,0.625,0.125,0,0.375,0,0.142857142857143,0.142857142857143,0,3,6
"Skeleton Coast Park",16885.5508913259,885,2,11,0.02306581893899,0.0236292328308627,10000,"Skeleton Coast Park","Skeleton Coast Park","Namibia",-19.17,12.84,"",25,25,1.34604066965239e-07,0.220147621020647,0.91324711589391,0.609400083470277,0.159828944985015,0.0296214885168905,"T",242305.1272,0.791666666666667,0.666666666666667,0.25,0,0.416666666666667,0.208333333333333,0.375,0.333333333333333,0,5,12
"Namib-Naukluft",50876.2402257201,883,3,28,0.0178970588318704,0.0170231539240485,10000,"Namib Naukluft GR","Namib Naukluft Game Reserve","Namibia",-24.58,15.43,"",34,34,1.81049583121375e-07,0.220147621020647,0.817087002364723,0.592789524717513,0.1470763049153,0.0261174221741165,"T",35688.9770588235,1,0.911764705882353,0.0882352941176471,0.117647058823529,0.470588235294118,0.176470588235294,0.352941176470588,0.352941176470588,0,3,14
"Etosha",23011.8862932174,884,3,41,0.119369665566803,0.177425877655012,10000,"Etosha NP","Etosha National Park","Namibia",-19,15.75,"",44,44,1.18167770497232e-06,0.220147621020647,0.867916848252216,0.617087404051114,0.149316932543462,0.0273817256131177,"T",173689.768125,0.853658536585366,0.731707317073171,0.024390243902439,0.0975609756097561,0.341463414634146,0.170731707317073,0.341463414634146,0.390243902439024,0,3,14
"Waterberg Plateau Park",396.888414536016,887,2,4,0.0152678140995703,0.420142799533533,10000,"Waterberg Plateau","Waterberg Plateau Park","Namibia",-20.44,17.25,"",39,39,4.06384200665596e-07,0.220147621020647,0.876777548394353,0.590332083376583,0.14455914101647,0.0252753239335648,"T",53307.0668589744,0.894736842105263,0.868421052631579,0.0789473684210526,0.105263157894737,0.421052631578947,0.157894736842105,0.236842105263158,0.342105263157895,0,3,14
"Nkasa Rupara",338.772203951884,30052,2,4,0.0180965351589548,0.437084776125177,10000,"Mamili/Nkasa Rupara","Mamili (Nkasa Rupara) National Preserve","Namibia",-18.41,23.68,"",53,53,2.29420536860954e-07,0.220147621020647,0.908682889218631,0.610625114709775,0.147680179259592,0.0263030037002204,"T",160942.442783019,0.88,0.68,0.04,0.12,0.4,0.12,0.3,0.34,0,4,16
"Daan Viljoen Game Park",40.0718663414971,1362,1,1,NA,0.196083596119514,10000,"Daan Viljoen GP","Daan Viljoen Game Park","Namibia",-22.53,16.96,"",32,32,2.68134364058006e-07,0.220147621020647,0.849539642882785,0.578579400005868,0.138877410073552,0.0236825675973167,"T",30844.0615625,0.90625,0.90625,0.09375,0.125,0.375,0.1875,0.28125,0.34375,0,3,14
"Nyungwe",1023.16281280702,9148,2,5,0.0159693699851383,0.830627629588257,10000,"Nyungwe FR","Nyungwe Forest Reserve","Rwanda",-2.56,29.21,"",64,64,0.00107735902094045,0.220147621020647,0.925212834537788,0.667071154235393,0.169673657025233,0.0371480229018164,"T",48064.8318880208,1.03333333333333,0.783333333333333,0.05,0.216666666666667,0.6,0.25,0.266666666666667,0.333333333333333,0,5,17
"Volcans",163.245789504213,863,1,1,0.0753897428512573,0.728228241277376,10000,"Volcans NP","Volcans National Park","Rwanda",-1.45,29.42,"",78,78,0.00137674391631048,0.220147621020647,0.891777437348663,0.644569305346665,0.170012208740162,0.0387501842898807,"T",115617.399321581,1.06849315068493,0.753424657534247,0.0547945205479452,0.26027397260274,0.561643835616438,0.301369863013699,0.287671232876712,0.356164383561644,0,5,17
"Hwange",14743.7167848176,1991,4,52,0.0632582655290531,0.518986752030511,10000,"Hwange","Hwange National Park","Zimbabwe",-19.2038771,26.6081653,"",58,58,1.26196245144856e-05,0.220147621020647,0.892273438700761,0.608975570778041,0.148050523402479,0.0266002639312698,"T",175346.31875,0.763636363636364,0.690909090909091,0.0545454545454545,0.0909090909090909,0.436363636363636,0.145454545454545,0.363636363636364,0.4,0,5,17
"Mana Pools",2129.50669873554,2531,3,14,0.0564512951324384,0.550437300502469,10000,"Mana Pools NP","Mana Pools National Park","Zimbabwe",-15.98,29.44,"",55,55,7.00696181262597e-05,0.220147621020647,0.923245985920963,0.607254377167216,0.145884564825791,0.0270285414494092,"T",93987.2421363636,0.905660377358491,0.660377358490566,0.0754716981132075,0.113207547169811,0.377358490566038,0.132075471698113,0.339622641509434,0.415094339622641,0.0188679245283019,5,17
"Yangudi Rassa",3058.41446256855,2276,3,13,0.0151632114294407,0.032772727607237,10000,"Yangudi-Rasa NP","Yangudi-Rasa National Park","Ethiopia",10.534,40.879,"",34,34,8.4104278449713e-08,0.220147621020647,0.894604627119443,0.569266725468955,0.127188761763275,0.0201454206636369,"T",104906.455882353,0.735294117647059,0.588235294117647,0.0588235294117647,0.0294117647058824,0.558823529411765,0.117647058823529,0.393939393939394,0.363636363636364,0,4,13
"Awash",584.482024471931,652,2,6,0.0430541532211807,0.307641981314771,10000,"Awash NP","Awash National Park","Ethiopia",9.2,40.2,"there is another option, Awash west which looks bigger",43,43,8.12222005900932e-07,0.220147621020647,0.871412264761395,0.583654478257623,0.124493938545734,0.0194161743239623,"T",81368.5923255814,0.813953488372093,0.511627906976744,0.0465116279069767,0.0465116279069767,0.465116279069767,0.116279069767442,0.302325581395349,0.348837209302326,0,5,13
"Abijatta-Shalla",922.100602172625,2279,4,5,0.0685743493269765,0.31933441252238,10000,"Abijatta-Shalla Lake","Abijatta-Shalla Lakes National Park","Ethiopia",7.3,38.3,"",32,32,1.04544265562552e-06,0.220147621020647,0.933444148145956,0.585871948679656,0.130417890795223,0.0205741708804987,"T",25632.2834375,0.84375,0.65625,0.1875,0.03125,0.53125,0.0625,0.25,0.3125,0,5,14
"Omo",3902.86787001389,2280,5,20,0.130114146889142,0.527415512524185,10000,"Omo","Omo National Park","Ethiopia",5.8310333,35.8279959,"",48,48,1.46128410286329e-05,0.220147621020647,0.885149307813084,0.586392851789059,0.155449936537669,0.0315552712511303,"T",201206.112708333,0.866666666666667,0.622222222222222,0.0444444444444444,0.155555555555556,0.533333333333333,0.266666666666667,0.333333333333333,0.422222222222222,0,5,15
"Bale Mountains",2317.63386843873,2281,4,13,0.170616247339947,0.656161750812003,10000,"Bale Mountains NP","Bale Mountains National Park ","Ethiopia",6.4,39.4,"",31,31,9.15014234933659e-08,0.220147621020647,0.919024277632794,0.579229410195163,0.123483076015494,0.0192219405683386,"T",37795.4574193548,0.870967741935484,0.483870967741935,0.0645161290322581,0.0645161290322581,0.483870967741935,0.129032258064516,0.258064516129032,0.32258064516129,0,5,12
"Mago",1875.24152956627,2277,4,11,0.0837015855458594,0.578886700807742,10000,"Mago NP","Mago National Park","Ethiopia",5.4,36.1,"",50,50,3.72361580704487e-06,0.220147621020647,0.910327095850817,0.59264479301724,0.150063551418257,0.0307966725785322,"T",202786.8116,0.787234042553191,0.553191489361702,0.0425531914893617,0.170212765957447,0.531914893617021,0.25531914893617,0.361702127659574,0.446808510638298,0,5,15
"Manovo-Gounda-Saint Floris",19049.5000859545,2256,5,53,0.123024445387707,0.475233913475888,10000,"MonovoGoundaStFloris","Manovo-Gounda-Saint Floris National Park","Central African Republic",8.89,21.43,"",61,61,0.000259847951743765,0.220147621020647,0.927989770489852,0.626611394330024,0.147510831184126,0.0299843143134678,"T",174388.293565574,0.95,0.6,0.1,0.216666666666667,0.516666666666667,0.233333333333333,0.316666666666667,0.433333333333333,0,5,16
"Manda",954.945881364573,642,3,10,0.0294980653813877,0.418454320830049,10000,"Manda NP","Manda National Park","Chad",9.32,19.97,"",48,48,1.79328747083002e-05,0.220147621020647,0.934883378288805,0.587570561358513,0.12970885168663,0.0213482372832966,"T",62998.4116145833,0.936170212765957,0.531914893617021,0.127659574468085,0.0638297872340426,0.531914893617021,0.0851063829787234,0.276595744680851,0.404255319148936,0,5,15
"Zakouma",3054.91065652485,641,3,17,0.0367409007827633,0.343751682725475,10000,"Zakouma NP","Zakouma National Park","Chad",10.85,19.7,"",40,40,2.66923853493628e-08,0.220147621020647,0.921176674528384,0.598798049714243,0.140619980782732,0.0250842504567376,"T",200746.2489375,0.769230769230769,0.512820512820513,0.153846153846154,0.0769230769230769,0.461538461538462,0.102564102564103,0.358974358974359,0.435897435897436,0,4,15
"Garamba",4970.560966862,1083,5,27,0.1076427587408,0.516797658593134,10000,"Garamba","Garamba Region","Congo, Democratic Republic of",3.8,29.5,"two options, 4327 or 1083 (going with 1083)",36,36,2.4297006432193e-06,0.220147621020647,0.979303616699738,0.569044475075729,0.159724955771657,0.0331506508607491,"T",296205.769444444,0.828571428571429,0.542857142857143,0.228571428571429,0.2,0.428571428571429,0.2,0.257142857142857,0.514285714285714,0,5,14
"Bontioli",130.879062506336,4489,1,1,0.0257815734045201,0.376000619002557,10000,"Bontioli Reserve","Bontioli Total Faunal Reserve","Burkina Faso",10.86,-3.11,"",40,40,1.07709828990728e-05,0.220147621020647,0.921159412566325,0.57665679586211,0.132807667188617,0.0220959249210782,"T",131289.9029375,0.925,0.55,0.125,0.075,0.475,0.1,0.3,0.375,0,4,14
"Singou",1935.66660503885,3229,2,11,0.0193810104200399,0.196623055079893,10000,"Singou ","Singou Total Faunal Reserve","Burkina Faso",11.64,0.98,"",38,38,9.11778427719681e-07,0.220147621020647,0.907222845923376,0.576543755163987,0.132772384487635,0.0230302549500334,"T",84287.7384210526,0.891891891891892,0.486486486486487,0.108108108108108,0.0810810810810811,0.378378378378378,0.0540540540540541,0.27027027027027,0.432432432432432,0,4,13
"Arly",842.751300188101,4488,2,12,0.0184112262297962,0.216194137733998,10000,"Arly","Arly Total Faunal Reserve","Burkina Faso",11.56,1.44,"",43,43,1.29511051597479e-05,0.220147621020647,0.926943244285904,0.570965525876557,0.133055998793146,0.0233185491671028,"T",140834.653895349,0.880952380952381,0.5,0.119047619047619,0.0714285714285714,0.452380952380952,0.0952380952380952,0.30952380952381,0.452380952380952,0,4,15
"Madjoari",295.085396310225,9265,1,3,0.0371004307774981,0.242366582611968,10000,"Madjoari","Madjoari (Total Faunal) Reserve","Burkina Faso",11.37,1.27,"",43,43,1.29511051597479e-05,0.220147621020647,0.926943244285904,0.570965525876557,0.133055998793146,0.0233185491671028,"T",140834.653895349,0.880952380952381,0.5,0.119047619047619,0.0714285714285714,0.452380952380952,0.0952380952380952,0.30952380952381,0.452380952380952,0,4,15
"Siniaka-Minia",4324.81636920566,5165,3,13,0.0234497985680411,0.37891182696639,10000,"Siniaka-Minia FR","Siniaka-Minia Faunal Reserve","Chad",10.42,18.2,"",38,38,1.98282538400371e-07,0.220147621020647,0.916797809475992,0.604939042573592,0.127283223941144,0.021200866413464,"T",143623.49625,0.837837837837838,0.567567567567568,0.0540540540540541,0.0540540540540541,0.513513513513514,0.108108108108108,0.27027027027027,0.378378378378378,0,3,14
"Ouadi-Rimé-Ouadi Achim",83325.069787164,1250,2,44,0.0125552155817671,0.0225860690282397,10000,"Ouadi Achim","Ouadi Achim Faunal Reserve","Chad",15.77,19,"",26,26,1.06647901213671e-07,0.220147621020647,0.916809086812025,0.635293377962135,0.119599406262524,0.0187765880858819,"T",25014.0172115385,0.76,0.72,0.04,0.08,0.44,0.04,0.208333333333333,0.25,0,3,12
"Zemongo",13733.4708663777,2259,4,40,0.0650617396834282,0.632099587340324,10000,"Zemongo","Zemongo Faunal Reserve","Central African Republic",6.59,25.25,"",64,64,0.000702969291589102,0.220147621020647,0.891099192352716,0.688215150531768,0.159682856085037,0.0335456939622155,"T",70470.8078515625,1.04838709677419,0.67741935483871,0.112903225806452,0.225806451612903,0.532258064516129,0.241935483870968,0.258064516129032,0.32258064516129,0,5,16
"Budongo",821.541205277058,34804,3,6,0.0633730241276148,0.757850748473115,10000,"Budongo","Budongo","Uganda",1.75,31.43,"",42,42,0.000104560643509723,0.220147621020647,0.914173003648738,0.637695203512506,0.181618943310866,0.0437975627928232,"T",167013.309714286,1.1025641025641,0.794871794871795,0.153846153846154,0.256410256410256,0.538461538461539,0.230769230769231,0.282051282051282,0.358974358974359,0,5,16
"Budongo",821.541205277058,34804,3,6,0.0633730241276148,0.757850748473115,10000,"Budongo Forest","Budongo Forest","Uganda",1.73,31.55,"",13,13,6.69771818521283e-09,0.220147621020647,0.991660248710109,0.590490321630208,0.148960117942206,0.0252065617179428,"T",491799.732307692,1.07692307692308,0.461538461538462,0,0,0.615384615384615,0.153846153846154,0.384615384615385,0.692307692307692,0,4,10
"Arabuko Sokoke",370.010104295181,7422,3,4,0.0149889548531174,0.76175861169957,10000,"Arabuko-Sokoke","Arabuko-Sokoke Forest","Kenya",-3.33,39.86,"",17,17,1.17411049141687e-06,0.220147621020647,0.980322910246773,0.585248211610494,0.171784075675007,0.0375507324737387,"T",341661.901764706,1.23529411764706,0.647058823529412,0,0.235294117647059,0.705882352941176,0.352941176470588,0.588235294117647,0.529411764705882,0.0588235294117647,4,10
"Mount Elgon",607.569354283619,7660,2,7,0.0281883402634351,0.789517129381012,10000,"Mt Elgon NP","Mount Elgon National Park","Kenya",1.13,34.7,"",23,23,7.36977205551167e-06,0.220147621020647,0.952442905204968,0.594142668283777,0.171785600364551,0.0369619510221353,"T",259129.662608696,1,0.826086956521739,0,0.260869565217391,0.608695652173913,0.478260869565217,0.391304347826087,0.434782608695652,0.0434782608695652,3,11
"Kakamega",180.976326687368,33450,1,2,0,0.781693092341064,10000,"Kakamega","Kakamega","Kenya",0.33,34.87,"two options, 33450 or 7420 (going with 33450 because bigger)",43,43,0.000184097047104359,0.220147621020647,0.916153512053232,0.651447116127114,0.163896313537041,0.0340235398531238,"T",151399.132744186,1.0952380952381,0.761904761904762,0.119047619047619,0.214285714285714,0.571428571428571,0.261904761904762,0.30952380952381,0.380952380952381,0,5,15
"Partial Reserve Buffalo",333.318022205527,4494,1,3,0.0340552644908906,0.497664824435744,10000,"Bufalo PR","Bufalo Partial Reserve","Uganda",-12.78,13.81,"",42,42,1.57584922895709e-05,0.220147621020647,0.908462627907709,0.630436074588064,0.137026082215713,0.0239451160739406,"T",50252.3389880952,0.878048780487805,0.682926829268293,0.121951219512195,0.121951219512195,0.414634146341463,0.121951219512195,0.317073170731707,0.317073170731707,0,5,16
"Ngotto",801.028951910029,28745,1,6,0.0154878918913924,0.818712005746463,10000,"Ngotto Forest","Ngotto Forest","Central African Republic",3.96,17.01,"",58,58,0.000343391938216662,0.220147621020647,0.845925076465818,0.644939852946318,0.173635640427339,0.0376829775064929,"T",62447.1928017241,1.16071428571429,0.785714285714286,0.0535714285714286,0.357142857142857,0.571428571428572,0.267857142857143,0.285714285714286,0.357142857142857,0,5,15
"Massif du Ziama",918.655546737231,29066,1,6,0.0150981723187299,0.805753387316966,10000,"Massif du Ziama","Massif du Ziama Nature Reserve","Guinea",8.3,-9.36,"",48,48,3.56298563469612e-05,0.220147621020647,0.836240869425343,0.609367388822835,0.175636891169492,0.0377980456817296,"T",23911.531875,1.23913043478261,0.891304347826087,0.108695652173913,0.347826086956522,0.717391304347826,0.304347826086957,0.260869565217391,0.195652173913043,0,5,11
"Bahr Salamat",21293.2320330112,5164,5,75,0.0381841777524866,0.372163688126584,10000,"Bahr Salamat","Bahr Salamat Faunal Reserve","Chad",10.59,19.42,"",46,46,4.91700892349555e-07,0.220147621020647,0.931923893792393,0.610210247498791,0.129964006392307,0.0215772134178676,"T",74725.7745108696,0.8,0.511111111111111,0.133333333333333,0.0666666666666667,0.466666666666667,0.0666666666666667,0.288888888888889,0.4,0,5,15
"Abou Telfane",1086.90997171352,9034,3,9,0.059236383158164,0.340524334153432,10000,"Abou Telfance","Abou Telfance Faunal Reserve","Chad",12.1,18.88,"",32,32,1.00206111637325e-08,0.220147621020647,0.900160592115056,0.593916515138044,0.131942651307215,0.0219810462659916,"T",76900.494296875,0.838709677419355,0.580645161290323,0.0645161290322581,0.0645161290322581,0.483870967741935,0.0967741935483871,0.290322580645161,0.354838709677419,0,3,14
"Mount Nimba",146.235689350114,29067,1,1,0.0412007570266724,0.773426651954651,10000,"Mount Nimba","Mount Nimba","Guinea",7.6,-8.3,"",31,31,7.18428513103905e-05,0.220147621020647,0.906559810384002,0.649769035694794,0.210463185706615,0.0535704363399294,"T",36214.57,1.40740740740741,1.03703703703704,0.185185185185185,0.37037037037037,0.740740740740741,0.333333333333333,0.296296296296296,0.37037037037037,0,5,13
"Mount Nimba",146.235689350114,29067,1,1,0.0412007570266724,0.773426651954651,10000,"Mt Nimba Strice NR","Mount Nimba Strict National Reserve","Guinea",7.4,-8.23,"",51,51,3.71018153857192e-05,0.220147621020647,0.826221991026476,0.625632407713398,0.176283011616345,0.0380660307620558,"T",54217.9139215686,1.28571428571429,0.857142857142857,0.102040816326531,0.326530612244898,0.73469387755102,0.285714285714286,0.285714285714286,0.244897959183673,0,5,13
"Kourtiagou",438.007831799519,3226,2,5,0.0376303311939668,0.240752888222535,10000,"Kourtiagou","Kourtiagou Partial Forest Reserve","Burkina Faso",11.55,1.95,"",43,43,1.29511051597479e-05,0.220147621020647,0.926943244285904,0.570965525876557,0.133055998793146,0.0233185491671028,"T",140834.653895349,0.880952380952381,0.5,0.119047619047619,0.0714285714285714,0.452380952380952,0.0952380952380952,0.30952380952381,0.452380952380952,0,4,15
