"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.Vertebrate","CWM.Invertebrate","CWM.Fish","CWM.Seed","CWM.Fruit","CWM.Root","CWM.Woody","CWM.Herbaceous","CWM.Nectar","CWM.aquatic","CWM.terrestrial","CWM.fossorial","CWM.arboreal","nLocomotor","nTrophic"
"National Park Bicuar",7755.39039646189,350,6,42,0.0871412304843312,0.551025008670065,10000,"Bikuar NP","Bikuar National Park","Angola",-15.28,14.76,"Bicuar National Park",53,39,0.00016194441222291,0.383983269201731,0.725490196078431,0.708436803645556,0.168434836937584,0.0325659118139333,2.68,2.74,3.86,3.86,3.28,3.78,3.26,3.32,4,0,1,0,0,5,17
"National Park Mupa",5386.23874503922,2249,4,25,0.0424536942043307,0.508330740182426,10000,"Mupa NP","Mupa National Park","Angola",-15.91,15.59,"",53,39,0.000162173645703828,0.383983269201731,0.725490196078431,0.690078332623613,0.171851516784935,0.0332621833549484,2.76,2.8,3.86,3.86,3.26,3.74,3.2,3.24,4,0,1,0,0,5,17
"National Park Luengue-Luiana",10470.3948022368,4493,5,46,0.0446049681966076,0.498489818806661,10000,"Luiana NP","Luiana National Park","Angola",-15.5,15.3,"",56,37,0.000159860370826083,0.383983269201731,0.648148148148148,0.673116787437433,0.165142291771141,0.0304480758957922,2.9622641509434,3.11320754716981,3.90566037735849,3.81132075471698,3.28301886792453,3.73584905660377,3.32075471698113,2.92452830188679,4,0,1,0,0,5,17
"National Park Mavinga",5631.43710031837,5081,5,27,0.0430559756159463,0.592302162653322,10000,"Mavinga PR","Mavinga Partial Reserve","Angola",-15.5,20.93,"",48,33,0.000161384732351231,0.383983269201731,0.673913043478261,0.685423412897999,0.164452066014482,0.0316315042814943,2.68888888888889,2.86666666666667,3.86666666666667,3.77777777777778,3.28888888888889,3.82222222222222,3.35555555555556,3.28888888888889,4,0,1,0,0,5,17
"Kabore-Tambi",1521.65251956281,1049,2,7,0.0250205023154745,0.316417959028882,10000,"Kabore-Tambi NP","Kabore-Tambi National Park","Burkina Faso",11.5,-1.25,"",40,31,1.47754097555938e-05,0.383983269201731,0.763157894736842,0.690862749206666,0.178559748136801,0.0369559500328731,2.6,2.925,3.825,3.775,3.15,3.875,3.3,2.95,4,0,1,0,0,4,15
"Deux Bales",886.881014112113,2344,3,7,0.0359265505112511,0.391735925402208,10000,"Deux Bales","Deux Bales ","Burkina Faso",11.5550814,-2.9775558,"",41,31,1.35675768506773e-05,0.383983269201731,0.743589743589744,0.684464986609278,0.183335353955032,0.0388266431372641,2.5609756097561,2.8780487804878,3.82926829268293,3.78048780487805,3.09756097560976,3.80487804878049,3.31707317073171,2.92682926829268,4,0,1,0,0,4,14
"W du Burkina Faso",2438.55283270317,1048,3,13,0.0329412160373913,0.247762400895619,10000,"W du Burkina Faso NP","W du Burkina Faso National Park","Burkina Faso",11.91,2.2,"",44,34,4.89827867136255e-05,0.383983269201731,0.761904761904762,0.690551672499755,0.178359191008181,0.0365849398028157,2.62790697674419,3,3.83720930232558,3.7906976744186,3.13953488372093,3.81395348837209,3.27906976744186,2.88372093023256,4,0,1,0,0,4,15
"Ai-Ais Hot Springs",4360.58900964402,8785,3,32,0.0277033419538366,0.0304986851308617,10000,"Ai-Ais Hot Spring","Ai-Ais Hot Spring Game Park","Namibia",-27.91,17.15,"",29,23,4.5483686428871e-07,0.383983269201731,0.777777777777778,0.754616717365288,0.186950806600205,0.0374151494612484,2.55172413793103,2.55172413793103,3.89655172413793,3.79310344827586,3.3448275862069,3.82758620689655,3.17241379310345,3.20689655172414,4,0,1,0,0,4,10
"Mudumu",718.040758368598,30051,2,7,0.0317046959191419,0.406587012952196,10000,"Mudumu NP","Mudumu National Park","Namibia",-18.09,23.53,"",53,39,8.06588237901832e-05,0.383983269201731,0.725490196078431,0.686609363202849,0.171890490625921,0.0329758016931114,2.72,2.84,3.86,3.8,3.2,3.72,3.34,3.22,4,0,1,0,0,4,16
"Banc d'Arguin",11910.1013656985,797,3,5,NA,NA,10000,"Banc d'Arguin","Banc d'Arguin","Mauritania",20.23,-16.11,"",8,8,5.31333537325202e-10,0.383983269201731,0.97669044478185,0.75765901590418,0.153118114344608,0.0270099461533028,2.5,2.625,3.625,4,3.375,4,3.57142857142857,3.57142857142857,4,0,1,0,0,3,6
"Skeleton Coast Park",16885.5508913259,885,2,11,0.02306581893899,0.0236292328308627,10000,"Skeleton Coast Park","Skeleton Coast Park","Namibia",-19.17,12.84,"",25,21,2.47102097247689e-07,0.383983269201731,0.826086956521739,0.731611988359461,0.186169524986369,0.0402786324786325,2.45833333333333,2.83333333333333,3.75,4,3.25,3.70833333333333,3.04166666666667,3.16666666666667,4,0,1,0,0,5,12
"Namib-Naukluft",50876.2402257201,883,3,28,0.0178970588318704,0.0170231539240485,10000,"Namib Naukluft GR","Namib Naukluft Game Reserve","Namibia",-24.58,15.43,"",34,27,4.6510687712703e-06,0.383983269201731,0.78125,0.725802424349567,0.176509572817275,0.0333713250934438,2.64705882352941,2.67647058823529,3.85294117647059,3.88235294117647,3.29411764705882,3.70588235294118,3.29411764705882,3.17647058823529,4,0,1,0,0,3,14
"Etosha",23011.8862932174,884,3,41,0.119369665566803,0.177425877655012,10000,"Etosha NP","Etosha National Park","Namibia",-19,15.75,"",44,27,1.99972968852901e-05,0.383983269201731,0.595238095238095,0.693732945625727,0.165973788083018,0.0298757520403062,2.70731707317073,2.8780487804878,3.92682926829268,3.90243902439024,3.46341463414634,3.68292682926829,3.17073170731707,3.02439024390244,4,0,1,0,0,3,14
"Waterberg Plateau Park",396.888414536016,887,2,4,0.0152678140995703,0.420142799533533,10000,"Waterberg Plateau","Waterberg Plateau Park","Namibia",-20.44,17.25,"",39,28,1.96704548490387e-05,0.383983269201731,0.702702702702703,0.701072901117726,0.168825042729537,0.0309534585061819,2.68421052631579,2.65789473684211,3.86842105263158,3.89473684210526,3.36842105263158,3.73684210526316,3.39473684210526,3.18421052631579,4,0,1,0,0,3,14
"Nkasa Rupara",338.772203951884,30052,2,4,0.0180965351589548,0.437084776125177,10000,"Mamili/Nkasa Rupara","Mamili (Nkasa Rupara) National Preserve","Namibia",-18.41,23.68,"",53,38,8.06588237901832e-05,0.383983269201731,0.705882352941177,0.683640608935856,0.169681677003366,0.0321039006770995,2.72,2.84,3.88,3.8,3.2,3.72,3.34,3.22,4,0,1,0,0,4,16
"Daan Viljoen Game Park",40.0718663414971,1362,1,1,NA,0.196083596119514,10000,"Daan Viljoen GP","Daan Viljoen Game Park","Namibia",-22.53,16.96,"",32,23,4.34808526317679e-06,0.383983269201731,0.7,0.723909942489222,0.174960537512414,0.0333379561143984,2.53125,2.78125,3.84375,3.875,3.375,3.6875,3.28125,3.21875,4,0,1,0,0,3,14
"Nyungwe",1023.16281280702,9148,2,5,0.0159693699851383,0.830627629588257,10000,"Nyungwe FR","Nyungwe Forest Reserve","Rwanda",-2.56,29.21,"",64,50,0.000520026761574122,0.383983269201731,0.774193548387097,0.700205830591143,0.200969421239811,0.044941176716079,2.83333333333333,2.91666666666667,3.85,3.81666666666667,2.6,3.71666666666667,3.26666666666667,3.26666666666667,4,0,1,0,0,5,17
"Volcans",163.245789504213,863,1,1,0.0753897428512573,0.728228241277376,10000,"Volcans NP","Volcans National Park","Rwanda",-1.45,29.42,"",78,55,0.00304571213715214,0.383983269201731,0.697368421052632,0.701778326512679,0.199775600526972,0.0443812242240022,2.82191780821918,2.94520547945205,3.83561643835616,3.82191780821918,2.58904109589041,3.6986301369863,3.19178082191781,3.15068493150685,4,0,1,0,0,5,17
"Hwange",14743.7167848176,1991,4,52,0.0632582655290531,0.518986752030511,10000,"Hwange","Hwange National Park","Zimbabwe",-19.2038771,26.6081653,"",58,40,0.000162008774888615,0.383983269201731,0.678571428571428,0.702714356107497,0.170640290596845,0.0320693236621504,2.8,2.87272727272727,3.90909090909091,3.87272727272727,3.27272727272727,3.70909090909091,3.12727272727273,3.16363636363636,4,0,1,0,0,5,17
"Mana Pools",2129.50669873554,2531,3,14,0.0564512951324384,0.550437300502469,10000,"Mana Pools NP","Mana Pools National Park","Zimbabwe",-15.98,29.44,"",55,40,0.000268663797818775,0.383983269201731,0.716981132075472,0.704252034129575,0.174081584601865,0.0342261235268228,2.79245283018868,2.84905660377358,3.92452830188679,3.81132075471698,3.24528301886792,3.83018867924528,3.20754716981132,3.13207547169811,3.94339622641509,0,1,0,0,5,17
"Yangudi Rassa",3058.41446256855,2276,3,13,0.0151632114294407,0.032772727607237,10000,"Yangudi-Rasa NP","Yangudi-Rasa National Park","Ethiopia",10.534,40.879,"",34,26,7.05700476898062e-06,0.383983269201731,0.75,0.681678050834249,0.167066145411458,0.0313212515888732,2.73529411764706,2.94117647058824,3.82352941176471,3.91176470588235,3.14705882352941,3.88235294117647,2.93939393939394,3.27272727272727,4,0,1,0,0,4,13
"Awash",584.482024471931,652,2,6,0.0430541532211807,0.307641981314771,10000,"Awash NP","Awash National Park","Ethiopia",9.2,40.2,"there is another option, Awash west which looks bigger",43,31,6.74415842327857e-05,0.383983269201731,0.707317073170732,0.700824747351731,0.175502073159585,0.0345955256301805,2.67441860465116,2.93023255813953,3.86046511627907,3.86046511627907,3.16279069767442,3.83720930232558,3.18604651162791,3.23255813953488,4,0,1,0,0,5,13
"Abijatta-Shalla",922.100602172625,2279,4,5,0.0685743493269765,0.31933441252238,10000,"Abijatta-Shalla Lake","Abijatta-Shalla Lakes National Park","Ethiopia",7.3,38.3,"",32,26,6.04034938882867e-05,0.383983269201731,0.8,0.701302603796849,0.184977025678603,0.0381096934582511,2.46875,2.65625,3.6875,3.90625,3.03125,3.9375,3.25,3.3125,4,0,1,0,0,5,14
"Omo",3902.86787001389,2280,5,20,0.130114146889142,0.527415512524185,10000,"Omo","Omo National Park","Ethiopia",5.8310333,35.8279959,"",48,33,0.000290381183893378,0.383983269201731,0.673913043478261,0.683525253131585,0.172604313577197,0.0350554298558605,2.64444444444444,3.02222222222222,3.86666666666667,3.88888888888889,3.02222222222222,3.73333333333333,3.08888888888889,3.17777777777778,4,0,1,0,0,5,15
"Bale Mountains",2317.63386843873,2281,4,13,0.170616247339947,0.656161750812003,10000,"Bale Mountains NP","Bale Mountains National Park ","Ethiopia",6.4,39.4,"",31,24,5.87101238711988e-05,0.383983269201731,0.758620689655172,0.730004620812828,0.178435383953299,0.0374787658866743,2.54838709677419,3.06451612903226,3.80645161290323,3.80645161290323,3.06451612903226,3.74193548387097,3.2258064516129,3.29032258064516,4,0,1,0,0,5,12
"Mago",1875.24152956627,2277,4,11,0.0837015855458594,0.578886700807742,10000,"Mago NP","Mago National Park","Ethiopia",5.4,36.1,"",50,33,0.000117723022994695,0.383983269201731,0.645833333333333,0.677164264830481,0.172756243906976,0.0349190499671269,2.82978723404255,3.19148936170213,3.87234042553191,3.82978723404255,3,3.74468085106383,3,3.08510638297872,4,0,1,0,0,5,15
"Manovo-Gounda-Saint Floris",19049.5000859545,2256,5,53,0.123024445387707,0.475233913475888,10000,"MonovoGoundaStFloris","Manovo-Gounda-Saint Floris National Park","Central African Republic",8.89,21.43,"",61,44,0.00113169029414552,0.383983269201731,0.711864406779661,0.693308753012291,0.187939941668084,0.0394954379615244,2.75,3,3.83333333333333,3.75,2.85,3.76666666666667,3.18333333333333,2.96666666666667,4,0,1,0,0,5,16
"Manda",954.945881364573,642,3,10,0.0294980653813877,0.418454320830049,10000,"Manda NP","Manda National Park","Chad",9.32,19.97,"",48,37,0.00012254530843098,0.383983269201731,0.760869565217391,0.699683974068357,0.178449607345897,0.0360392154512747,2.5531914893617,2.91489361702128,3.78723404255319,3.80851063829787,2.91489361702128,3.82978723404255,3.34042553191489,3.04255319148936,4,0,1,0,0,5,15
"Zakouma",3054.91065652485,641,3,17,0.0367409007827633,0.343751682725475,10000,"Zakouma NP","Zakouma National Park","Chad",10.85,19.7,"",40,31,2.63757325801289e-05,0.383983269201731,0.763157894736842,0.670092861045765,0.181051659341929,0.037499152490138,2.82051282051282,3.07692307692308,3.74358974358974,3.76923076923077,3.12820512820513,3.79487179487179,3.12820512820513,3,4,0,1,0,0,4,15
"Garamba",4970.560966862,1083,5,27,0.1076427587408,0.516797658593134,10000,"Garamba","Garamba Region","Congo, Democratic Republic of",3.8,29.5,"two options, 4327 or 1083 (going with 1083)",36,30,0.000257418491909345,0.383983269201731,0.823529411764706,0.67752779489938,0.18943995391513,0.0410803851531237,3,3.17142857142857,3.77142857142857,3.62857142857143,3.05714285714286,3.74285714285714,3.34285714285714,2.8,4,0,1,0,0,5,14
"Bontioli",130.879062506336,4489,1,1,0.0257815734045201,0.376000619002557,10000,"Bontioli Reserve","Bontioli Total Faunal Reserve","Burkina Faso",10.86,-3.11,"",40,31,1.35675768506773e-05,0.383983269201731,0.763157894736842,0.688688509330199,0.184825070716129,0.0393737672583826,2.525,2.85,3.825,3.775,3.075,3.8,3.3,2.975,4,0,1,0,0,4,14
"Singou",1935.66660503885,3229,2,11,0.0193810104200399,0.196623055079893,10000,"Singou ","Singou Total Faunal Reserve","Burkina Faso",11.64,0.98,"",38,27,1.01647886219544e-05,0.383983269201731,0.694444444444444,0.69673282613637,0.167330517705557,0.0329400398119767,2.62162162162162,3.08108108108108,3.89189189189189,3.75675675675676,3.40540540540541,3.94594594594595,3.40540540540541,2.81081081081081,4,0,1,0,0,4,13
"Arly",842.751300188101,4488,2,12,0.0184112262297962,0.216194137733998,10000,"Arly","Arly Total Faunal Reserve","Burkina Faso",11.56,1.44,"",43,33,4.89769914252895e-05,0.383983269201731,0.75609756097561,0.691906670007943,0.178146747857892,0.0364388377035546,2.5952380952381,2.97619047619048,3.83333333333333,3.78571428571429,3.11904761904762,3.80952380952381,3.26190476190476,2.92857142857143,4,0,1,0,0,4,15
"Madjoari",295.085396310225,9265,1,3,0.0371004307774981,0.242366582611968,10000,"Madjoari","Madjoari (Total Faunal) Reserve","Burkina Faso",11.37,1.27,"",43,33,4.89769914252895e-05,0.383983269201731,0.75609756097561,0.691906670007943,0.178146747857892,0.0364388377035546,2.5952380952381,2.97619047619048,3.83333333333333,3.78571428571429,3.11904761904762,3.80952380952381,3.26190476190476,2.92857142857143,4,0,1,0,0,4,15
"Siniaka-Minia",4324.81636920566,5165,3,13,0.0234497985680411,0.37891182696639,10000,"Siniaka-Minia FR","Siniaka-Minia Faunal Reserve","Chad",10.42,18.2,"",38,28,6.98632843016881e-05,0.383983269201731,0.722222222222222,0.675814046879662,0.173846566151079,0.0337945642355135,2.56756756756757,2.94594594594595,3.83783783783784,3.83783783783784,3.10810810810811,3.78378378378378,3.2972972972973,2.97297297297297,4,0,1,0,0,3,14
"Ouadi-Rimé-Ouadi Achim",83325.069787164,1250,2,44,0.0125552155817671,0.0225860690282397,10000,"Ouadi Achim","Ouadi Achim Faunal Reserve","Chad",15.77,19,"",26,22,6.0840498909827e-05,0.383983269201731,0.832893693703734,0.738224291173751,0.151077365871386,0.0283013222203285,2.36,2.8,3.88,3.76,3.32,3.88,3.54166666666667,3.41666666666667,4,0,1,0,0,3,12
"Zemongo",13733.4708663777,2259,4,40,0.0650617396834282,0.632099587340324,10000,"Zemongo","Zemongo Faunal Reserve","Central African Republic",6.59,25.25,"",64,46,0.00141934444747507,0.383983269201731,0.709677419354839,0.696953360849761,0.197400424359406,0.0436774560450567,2.66129032258065,2.93548387096774,3.79032258064516,3.7741935483871,2.7258064516129,3.7258064516129,3.29032258064516,3.2258064516129,4,0,1,0,0,5,16
"Budongo",821.541205277058,34804,3,6,0.0633730241276148,0.757850748473115,10000,"Budongo","Budongo","Uganda",1.75,31.43,"",42,35,0.000337903894115216,0.383983269201731,0.825,0.666687879685729,0.219521386773091,0.0537350254039814,2.64102564102564,2.84615384615385,3.74358974358974,3.74358974358974,2.38461538461538,3.71794871794872,3.15384615384615,3.23076923076923,4,0,1,0,0,5,16
"Budongo",821.541205277058,34804,3,6,0.0633730241276148,0.757850748473115,10000,"Budongo Forest","Budongo Forest","Uganda",1.73,31.55,"",13,13,3.98123461173291e-07,0.383983269201731,0.991014514837152,0.744223604121569,0.192071322126709,0.0388097211037584,2.92307692307692,3.53846153846154,4,4,2.15384615384615,3.53846153846154,2.84615384615385,2.84615384615385,4,0,1,0,0,4,10
"Arabuko Sokoke",370.010104295181,7422,3,4,0.0149889548531174,0.76175861169957,10000,"Arabuko-Sokoke","Arabuko-Sokoke Forest","Kenya",-3.33,39.86,"",17,16,2.95888162399689e-05,0.383983269201731,0.933333333333333,0.674276232658371,0.197520137552889,0.0416635386025857,2.64705882352941,3,4,3.76470588235294,2.58823529411765,3.64705882352941,2.47058823529412,3.11764705882353,3.82352941176471,0,1,0,0,4,10
"Mount Elgon",607.569354283619,7660,2,7,0.0281883402634351,0.789517129381012,10000,"Mt Elgon NP","Mount Elgon National Park","Kenya",1.13,34.7,"",23,21,2.69043462150985e-05,0.383983269201731,0.904761904761905,0.698581065332126,0.204122765382997,0.0430097103064967,2.91304347826087,3.08695652173913,4,3.91304347826087,2.34782608695652,3.43478260869565,2.82608695652174,3.21739130434783,3.8695652173913,0,1,0,0,3,11
"Kakamega",180.976326687368,33450,1,2,0,0.781693092341064,10000,"Kakamega","Kakamega","Kenya",0.33,34.87,"two options, 33450 or 7420 (going with 33450 because bigger)",43,36,0.000101111546062631,0.383983269201731,0.829268292682927,0.678139534632967,0.212196420073821,0.0488452809041901,2.71428571428571,2.95238095238095,3.83333333333333,3.73809523809524,2.38095238095238,3.69047619047619,3.07142857142857,3.14285714285714,4,0,1,0,0,5,15
"Partial Reserve Buffalo",333.318022205527,4494,1,3,0.0340552644908906,0.497664824435744,10000,"Bufalo PR","Bufalo Partial Reserve","Uganda",-12.78,13.81,"",42,33,4.07424657888921e-05,0.383983269201731,0.775,0.728693630895245,0.173827605425655,0.0349119088244546,2.53658536585366,2.82926829268293,3.82926829268293,3.82926829268293,3.14634146341463,3.73170731707317,3.14634146341463,3.4390243902439,4,0,1,0,0,5,16
"Ngotto",801.028951910029,28745,1,6,0.0154878918913924,0.818712005746463,10000,"Ngotto Forest","Ngotto Forest","Central African Republic",3.96,17.01,"",58,43,0.00131404434935586,0.383983269201731,0.732142857142857,0.693237937056603,0.215748059518586,0.0502523724535066,2.80357142857143,2.85714285714286,3.83928571428571,3.64285714285714,2.42857142857143,3.76785714285714,3.21428571428571,3.14285714285714,4,0,1,0,0,5,15
"Massif du Ziama",918.655546737231,29066,1,6,0.0150981723187299,0.805753387316966,10000,"Massif du Ziama","Massif du Ziama Nature Reserve","Guinea",8.3,-9.36,"",48,38,0.000156146282955865,0.383983269201731,0.782608695652174,0.669874703142923,0.212207681876743,0.0487583195791329,2.6304347826087,2.71739130434783,3.84782608695652,3.65217391304348,2.28260869565217,3.69565217391304,3.21739130434783,3.5,4,0,1,0,0,5,11
"Bahr Salamat",21293.2320330112,5164,5,75,0.0381841777524866,0.372163688126584,10000,"Bahr Salamat","Bahr Salamat Faunal Reserve","Chad",10.59,19.42,"",46,34,0.000193544776198684,0.383983269201731,0.727272727272727,0.688096157415873,0.174017668632034,0.0352286793958307,2.66666666666667,3,3.77777777777778,3.8,3.13333333333333,3.88888888888889,3.31111111111111,3.06666666666667,4,0,1,0,0,5,15
"Abou Telfane",1086.90997171352,9034,3,9,0.059236383158164,0.340524334153432,10000,"Abou Telfance","Abou Telfance Faunal Reserve","Chad",12.1,18.88,"",32,24,2.04615108922747e-05,0.383983269201731,0.733333333333333,0.680599369132232,0.171929301163422,0.0332048906455457,2.64516129032258,3.03225806451613,3.80645161290323,3.80645161290323,3.19354838709677,3.83870967741935,3.25806451612903,3.06451612903226,4,0,1,0,0,3,14
"Mount Nimba",146.235689350114,29067,1,1,0.0412007570266724,0.773426651954651,10000,"Mount Nimba","Mount Nimba","Guinea",7.6,-8.3,"",31,27,1.42163582214654e-05,0.383983269201731,0.862068965517241,0.655225755698882,0.24038782899271,0.0640503126195114,2.74074074074074,2.66666666666667,3.74074074074074,3.62962962962963,1.77777777777778,3.59259259259259,3.11111111111111,3.33333333333333,4,0,1,0,0,5,13
"Mount Nimba",146.235689350114,29067,1,1,0.0412007570266724,0.773426651954651,10000,"Mt Nimba Strice NR","Mount Nimba Strict National Reserve","Guinea",7.4,-8.23,"",51,39,0.000158031363701753,0.383983269201731,0.755102040816326,0.669265629648204,0.211977391082895,0.048573368964195,2.59183673469388,2.81632653061224,3.85714285714286,3.6734693877551,2.28571428571429,3.71428571428571,3.14285714285714,3.3469387755102,4,0,1,0,0,5,13
"Kourtiagou",438.007831799519,3226,2,5,0.0376303311939668,0.240752888222535,10000,"Kourtiagou","Kourtiagou Partial Forest Reserve","Burkina Faso",11.55,1.95,"",43,33,4.89769914252895e-05,0.383983269201731,0.75609756097561,0.691906670007943,0.178146747857892,0.0364388377035546,2.5952380952381,2.97619047619048,3.83333333333333,3.78571428571429,3.11904761904762,3.80952380952381,3.26190476190476,2.92857142857143,4,0,1,0,0,4,15
"Pama",2340.91524855995,3228,3,13,0.032053521056452,0.217154824796686,10000,"Pama","Pama Partilal Faunal Reserve","Burkina Faso",11.4,0.82,"",42,33,4.82950709416415e-05,0.383983269201731,0.775,0.687989737389709,0.177372353511462,0.0359606709766966,2.63414634146341,2.95121951219512,3.82926829268293,3.78048780487805,3.17073170731707,3.8780487804878,3.31707317073171,2.90243902439024,4,0,1,0,0,4,15
"Sahel",18220.047721804,3225,4,34,0.0079398045739023,0.01251977737084,10000,"Sahel ","Sahel Partial Faunal Reserve","Burkina Faso",14.54,-0.64,"",27,24,1.00845007709789e-05,0.383983269201731,0.876368593213223,0.715347088486676,0.171372570950633,0.0350094054085536,2.48148148148148,2.88888888888889,3.77777777777778,3.77777777777778,2.96296296296296,3.81481481481481,3.34615384615385,3.42307692307692,4,0,1,0,0,4,10
"Integral Nature Reserve and the Luando",8771.82686895232,3066,4,33,0.0812915877383002,0.612807407592881,10000,"Luando","Luando National Park","Angola",-10.5982486,17.0067031,"double check this one",56,40,0.00169098679901946,0.383983269201731,0.703703703703704,0.701353917314494,0.183934645756583,0.0398347848446578,2.56603773584906,2.84905660377358,3.81132075471698,3.79245283018868,3.09433962264151,3.75471698113208,3.30188679245283,3.20754716981132,4,0,1,0,0,5,16
"Salonga",33517.3375087849,478292,1,19,0.0116078594204306,0.864793063472514,10000,"Salonga NP","Salonga National Park","Congo, Democratic Republic of",-2.36,20.97,"two options, 10906 or 478292",49,38,0.000123851079206985,0.383983269201731,0.765957446808511,0.668126537654484,0.214853393448355,0.0501506262046742,2.59574468085106,2.68085106382979,3.80851063829787,3.51063829787234,2.21276595744681,3.72340425531915,3.29787234042553,3.53191489361702,4,0,1,0,0,5,12
"Benoué",1672.71905691748,3011,2,11,0.0564243255084071,0.422255573650371,10000,"Benoue NP","Benoue National Park","Cameroon",8.36,13.82,"",49,40,0.00126404600813546,0.383983269201731,0.808510638297872,0.707511445345021,0.182221563270441,0.037638615402688,2.59574468085106,2.95744680851064,3.78723404255319,3.80851063829787,2.95744680851064,3.76595744680851,3.27659574468085,3.1063829787234,4,0,1,0,0,5,15
"Tassili N'Ajjer",99109.4396900303,20389,1,40,NA,NA,10000,"Tassili N'Ajjer NP","Tassili N'Ajjer National Park","Algeria",24.64,9.7,"two options, 4999 or 20389 ",17,13,6.77171158576618e-09,0.383983269201731,0.733333333333333,0.680293121802359,0.130295927408198,0.0214564044505729,2.29411764705882,3.17647058823529,3.82352941176471,4,3.52941176470588,4,3.26666666666667,3.06666666666667,4,0,1,0,0,2,8
"Okavango Delta",20505.4728414007,555577555,4,61,0.0536449455464142,0.471801660583291,10000,"Okavango","Okavango Delta","Botswana",-19.5,22.7,"",63,43,8.43861579089947e-05,0.383983269201731,0.672131147540984,0.686939820663111,0.180045850192183,0.0363578954848796,2.63934426229508,2.81967213114754,3.85245901639344,3.73770491803279,3.13114754098361,3.68852459016393,3.40983606557377,3.11475409836066,4,0,1,0,0,4,16
"Garamba National Park",5150.94940610021,4327,5,30,0.106985443886114,0.516996413406169,10000,"Garamba NP","Garamba National Park","Congo, Democratic Republic of",4.19,29.48,"",68,51,0.00145856125742673,0.383983269201731,0.742424242424242,0.686709781579922,0.200499451171752,0.0450430208340442,2.90909090909091,2.92424242424242,3.8030303030303,3.68181818181818,2.75757575757576,3.71212121212121,3.18181818181818,3.18181818181818,4,0,1,0,0,5,17
"Simien National Park",132.318772314026,2006,1,1,0,0.456777830549649,10000,"Simien Mountain NP","Simien Mountain National Park","Ethiopia",13.11,38.04,"two options, 2006 or 653",22,17,3.46922270894325e-06,0.383983269201731,0.75,0.70998919469212,0.184465165686162,0.0386612222276558,2.54545454545455,3.22727272727273,3.72727272727273,3.72727272727273,3.22727272727273,3.63636363636364,3.04545454545455,3.27272727272727,4,0,1,0,0,4,10
"Parc National du Diawling",662.128743508618,95349,3,7,NA,NA,10000,"Diawling NP","Diawling National Park","Mauritania",16.31,-16.4,"",25,24,1.40570517174065e-06,0.383983269201731,0.956521739130435,0.720323686819098,0.172945472118044,0.0354629848783695,2.36,2.44,3.96,3.76,3.04,3.8,3.44,3.4,4,0,1,0,0,4,11
"Lake Chilwa",2117.04199244709,145538,3,11,0.0508395608643076,0.394674193339327,10000,"Lake Chilwa Wetlands","Lake Chilwa Wetlands","Malawi",-15.16,35.41,"",54,42,0.00112978536959098,0.383983269201731,0.769230769230769,0.708921495941491,0.181385222229828,0.0381594970369108,2.55769230769231,2.73076923076923,3.86538461538462,3.80769230769231,3.01923076923077,3.82692307692308,3.23076923076923,3.34615384615385,3.94230769230769,0,1,0,0,5,17
"Lake Chad Wetlands in Nigeria",6060.60999248206,903113,4,17,0.140294042821853,0.368052170349069,10000,"Lake Chad","Lake Chad Game Reserve","Nigeria",13,13.5,"",29,23,1.07580590312175e-05,0.383983269201731,0.777777777777778,0.723158415364461,0.189317998530334,0.0433479121687465,2.3448275862069,2.93103448275862,3.86206896551724,3.58620689655172,3.06896551724138,3.79310344827586,3.32142857142857,3.03571428571429,4,0,1,0,0,4,11
"Lac Fitri",2034.1211834414,30017,5,11,0.0663923456441775,0.247986031374495,10000,"Lac Fitri","Lac Fitri (Wetlands of International Importance)","Morocco",12.79,17.44,"",25,19,2.39199375871187e-06,0.383983269201731,0.739130434782609,0.718783955630788,0.169671193968593,0.0346988823142669,2.5,3.125,3.875,3.75,3.16666666666667,3.75,3.41666666666667,3.125,4,0,1,0,0,3,10
"Bangweulu Swamps",3198.2880669166,68323,2,10,0.0839219441475925,0.471417772848289,10000,"Bangweulu Swamps","Bangweulu Swamps","Zambia",-11.53,30.72,"",57,39,0.000189617838861915,0.383983269201731,0.672727272727273,0.692879256883009,0.183074675513365,0.0387176608632323,2.75925925925926,2.94444444444444,3.81481481481481,3.7962962962963,3.14814814814815,3.77777777777778,3.2037037037037,3.03703703703704,4,0,1,0,0,5,17
"Lake Qarun Protected Area",1341.17197030357,555547984,2,6,NA,NA,10000,"Qarun Lake NR","Qarun Lake National Reserve","Egypt",29.56,30.61,"",14,12,3.55834163726288e-09,0.383983269201731,0.833333333333333,0.673780594767066,0.137149467887212,0.0232037359909488,2.42857142857143,3.07142857142857,3.78571428571429,4,3.21428571428571,3.78571428571429,3.58333333333333,3.33333333333333,4,0,1,0,0,2,9
