"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.trophic_rowan","CWM.bodymass","nLocomotor","nTrophic"
"Lac Fitri",2034.1211834414,30017,9,333,0.110590279049368,0.266071332612591,1000,"Lac Fitri","Lac Fitri (Wetlands of International Importance)","Morocco",12.79,17.44,"",25,25,6.50898568840641e-07,0.260153437752732,0.826553832845247,0.705563587248775,0.37072235244431,0.149495435602407,"T","C",179817.9235,3,10
"Bangweulu Swamps",3198.2880669166,68323,8,340,0.10895787948012,0.479683103737529,1000,"Bangweulu Swamps","Bangweulu Swamps","Zambia",-11.53,30.72,"",57,57,0.000580051058528958,0.260153437752732,0.855099939578143,0.689621156792473,0.380800100629324,0.154464233175419,"T","CI",91118.7529385965,5,17
"Lac Oubeira",26.1069218787165,17706,4,14,NA,NA,1000,"Lac Oubeira","Lac Oubeira","Algeria",36.84,8.39,"",13,13,6.91926403508929e-10,0.260153437752732,0.90974836958088,0.644143759482614,0.333884236421115,0.119095068992437,"T","C",15510.8469230769,3,8
"Lac Tonga",25.2414426279865,67756,5,14,NA,NA,1000,"Lac Tonga","Lac Tonga","Algeria",36.86,8.5,"",11,11,1.60108468116924e-12,0.260153437752732,0.889702087588008,0.649157266369828,0.326231094698211,0.114556278596505,"T","C",14983.1209090909,3,7
"Lake Qarun Protected Area",1341.17197030357,555547984,4,44,NA,NA,1000,"Qarun Lake NR","Qarun Lake National Reserve","Egypt",29.56,30.61,"",14,14,4.88956287576028e-11,0.260153437752732,0.891785552029896,0.623406292528006,0.297692900773466,0.100113963425347,"T","C",10028.0107142857,2,9
"Lac d’Afennourir",10.1247850977558,17712,4,11,NA,NA,1000,"Lac d'Afennourir","Lac d'Afennourir","Morocco",33.33,-5.17,"",12,12,5.59850966814719e-10,0.260153437752732,0.800828433928662,0.681215682240909,0.356985877815005,0.131880628080453,"T","CI",14927.1825,3,7
"Conkouati-Douli",5156.98331439062,313401,9,357,0.106456482175204,0.622318343970828,1000,"Conkouati-Douli NP","Conkouati-Douli National Park","Congo, Democratic Republic of",-3.9,11.45,"",48,48,0.000548271332115785,0.260153437752732,0.848259755479022,0.66611529180852,0.408799635138736,0.17347904071026,"T","C",114056.174270833,5,14
"Nouabalé-Ndoki",4106.79884281496,72332,1,60,0.0277816575216733,0.856186402365206,1000,"Nouabale-Ndoki NP","Nouabale-Ndoki National Park","Congo, Democratic Republic of",2.52,16.6,"",47,47,0.00228435671655185,0.260153437752732,0.836998660417602,0.719393768104103,0.41707887744821,0.17899677439541,"T","FL",118462.375,5,14
"Lac Télé",4531.46661230057,313494,7,276,0.101179029524584,0.796070350924256,1000,"Lac Tele","Lac Tele Community Reserve","Congo, Democratic Republic of",1.1,17.26,"",47,47,0.00228435671655185,0.260153437752732,0.836998686361585,0.718979241955539,0.416265074206388,0.178391536650925,"T","FL",118510.040106383,5,13
"Odzala Kokoua",13664.5723078619,643,5,281,0.0487471341604153,0.84162364359441,1000,"Odzala-Koukoua NP","Odzala-Koukoua National Park","Congo, Democratic Republic of",0.89,14.88,"",51,51,0.00274568432396675,0.260153437752732,0.802316626237909,0.723661533390294,0.416043746933279,0.177749940931306,"T","FL",113707.396078431,5,13
"Amboseli",389.139721275527,758,6,65,0.147839441020775,0.134112898784415,1000,"Amboseli","Amboseli National Park","Kenya",-2.6,37.5,"",47,47,2.29708613154008e-05,0.260153437752732,0.933559886977572,0.674313259899955,0.369793955074307,0.151026937049791,"T","C",225121.709787234,4,15
"Aberdare",774.677166530184,756,7,128,0.1266114272036,0.741519819586351,1000,"Aberdare","Aberdare National Park","Kenya",-0.38,36.7,"",44,44,0.000731998272349438,0.260153437752732,0.928885983705323,0.675971169020911,0.379189627629937,0.155885417435585,"T","FL",166664.496590909,5,15
"Nairobi",116.826330445917,761,5,28,0.059103813632724,0.568746015749367,1000,"Nairobi","Nairobi National Park","Kenya",-1.3569641,36.8465564,"",55,55,0.00220997736816935,0.260153437752732,0.962432913278726,0.67879138662824,0.384269123087818,0.157282265758026,"T","C",112876.668909091,5,16
"Lake Nakuru",191.211838075167,762,8,59,0.142973750728385,0.588759919257246,1000,"Nakuru","Lake Nakuru National Park","Kenya",-0.4,36.09,"",44,44,0.000566218360217398,0.260153437752732,0.928950077740451,0.654048307343848,0.391626982988405,0.160371538448093,"T","C",73861.1620454545,5,13
"Meru",878.845191725783,755,7,109,0.131443750059892,0.510427952912262,1000,"Meru NP","Meru National Park","Kenya",0.08,38.33,"",59,59,0.00150398195201721,0.260153437752732,0.947478054357043,0.69790009565804,0.390670268128768,0.164429556060661,"T","C",219452.660508475,5,16
"Tsavo East",20550.1465539525,-999999,9,852,0.107075839969394,0.348279945317309,1000,"Tsavo","Tsavo ","Kenya",-3.03,38.33,"Combined polygons for west and east and used a fake number ",66,66,0.00203789166038565,0.260153437752732,0.884891403702385,0.703554888568506,0.386225658777654,0.16025650100731,"T","CI",165743.021212121,5,16
"Masai Mara",1524.66034636007,1297,7,264,0.0359734268081007,0.614029910543154,1000,"Masai","Masai Mara","Kenya",-1.49,35.14,"",70,70,0.00243577254620604,0.260153437752732,0.898263161876939,0.71111505068671,0.376654997166712,0.154706074143067,"T","CI",159499.192571429,5,17
"Samburu",159.792170775512,2298,3,35,0.0775912606695796,0.25578659921151,1000,"Samburu NR","Samburu Nature Reserve","Kenya",0.57,37.57,"",17,17,1.75054214292687e-10,0.260153437752732,0.995861382349853,0.572773464281431,0.34077020372721,0.136604590887988,"T","B",617905.911176471,3,10
"Arawale",630.021467140626,2423,3,15,0.0557171584810939,0.442406782520634,1000,"Arawale","Arawale National Reserve","Kenya",-1.43,40.15,"",25,25,2.04600179357448e-07,0.260153437752732,0.991216677660904,0.560485339351698,0.311484234418837,0.115536143141238,"T","G",347472.9204,3,11
"Tongwe",13.6366076064377,350014,3,7,0.0393541051059202,0.768807511679075,1000,"Tongwe","Tongwe National Park","Tanzania",-5.3,38.73,"",36,36,1.12244818267453e-05,0.260153437752732,0.882898583881416,0.678483891210028,0.380971455237672,0.160142328907761,"T","FL",239236.162777778,5,17
"Golden Gate Highlands National Park",348.488446395834,879,2,37,0.0423045635793288,0.407218665829594,1000,"Golden Gate NP","Golden Gate National Park","South Africa",-28.3,28.4,"Highlands",32,32,3.77378150834579e-07,0.260153437752732,0.834077339142578,0.65574476368396,0.35353691227626,0.136077032828957,"T","G",68448.1834375,4,12
"Kruger National Park",19214.9813074498,873,10,1939,0.0764214323251711,0.398802786536047,1000,"Kruger","Kruger National Park","South Africa",-23.8214244,31.4456179,"",71,71,0.000669598716341797,0.260153437752732,0.878827771517504,0.716543135546094,0.368638464480082,0.150518140437006,"T","C",191908.213239437,5,18
"Cliff of Bandiagara (Land of the Dogons)",3326.69271689958,20171,6,313,0.0440513691537533,0.0561033533125263,1000,"Cliffs of Bandiagara","Cliffs of Bandiagara","Mali",14.41,-3.4,"",28,28,1.64813084174292e-05,0.260153437752732,0.808292461667592,0.657231070053558,0.376275178874613,0.147029614518358,"T","CI",28982.6838392857,4,12
"Tsoulou",289.474206831833,2270,5,38,0.0890039648605232,0.427214545353397,1000,"Tsoulou","Tsoulou Faunal Reserve","Congo, Democratic Republic of",-3.62,12.46,"",41,41,5.64935574810555e-05,0.260153437752732,0.830117049534776,0.65416900896199,0.409834312472469,0.170068966501826,"T","C",36924.3431707317,5,14
"Mont Fouari",288.812468764174,555571319,5,63,0.0945836977683739,0.515570705249394,1000,"Mt Fouari FR","Mount Fouari Faunal Reserve","Congo, Democratic Republic of",-2.78,11.67,"",42,42,0.000157071682402828,0.260153437752732,0.869796118374187,0.646515380218543,0.41395483696441,0.174520112422945,"T","C",72912.5955952381,5,13
"Kizigo G.R. (C)",5093.23244586632,7883,7,739,0.0581414148182624,0.391703809161315,1000,"Kizigo GR","Kizigo Game Reserve","Tanzania",-6.37,34.28,"",67,67,0.000583309043487023,0.260153437752732,0.816118207517677,0.675614177107076,0.359592525429723,0.140669886509533,"T","CI",72148.500858209,5,17
"Selous G.R",41481.3084524387,1399,10,5311,0.127058802834268,0.685986986992725,1000,"Selous GR","Selous Game Reserve","Tanzania",-8.86,37.41,"",72,72,0.000736211994412287,0.260153437752732,0.796210614755583,0.701080714744945,0.37339138872434,0.149767978726384,"T","CI",88404.0044097222,5,17
"Arusha National Park",111.854715426011,925,7,36,0.152215543204143,0.715266949839014,1000,"Arusha","Arusha National Park","Tanzania",-3.25,36.83,"",39,39,0.00197953335736922,0.260153437752732,0.993227144559937,0.681403350541327,0.392251837207642,0.166406179465792,"T","B",235896.751025641,5,15
"Lake Manyara National Park",108.309022363446,924,10,78,0.227333155842151,0.47641359250082,1000,"Lake Manyara","Lake Manyara National Park","Tanzania",-3.6033141,35.784354,"",42,42,0.000436053747082072,0.260153437752732,0.934619121907138,0.670778633589555,0.402158686520291,0.172343876242898,"T","FL",221283.391428571,5,15
"Tarangire National Park",2621.66746052118,920,6,447,0.0787780440850822,0.38569726363608,1000,"Tarangire","Tarangire National Park","Tanzania",-4.15,36.1,"",53,53,0.000265283182078629,0.260153437752732,0.902355910103214,0.650513979307992,0.357049651120573,0.141400887675852,"T","C",181975.211132075,5,16
"Mahale Mts.National Park",1468.17431696778,7521,9,213,0.0977184422601275,0.741620761038862,1000,"Mahale Mountain NP","Mahale Mountain National Park","Tanzania",-6.2240708,29.9227042,"",55,55,0.000768597147221721,0.260153437752732,0.891574828890237,0.691917669189803,0.401549726776995,0.171012860712086,"T","CI",192975.041454545,5,17
"Ruaha National Park",14567.7750982517,917,8,1980,0.118263920464764,0.40691895528621,1000,"Ruaha NP","Ruaha National Park","Tanzania",-7.5,35,"",51,51,0.00201210177116586,0.260153437752732,0.959243619401706,0.690583146978435,0.385226343954492,0.161105830621747,"T","C",211559.475098039,5,17
"Mikumi National Park",3232.56854937872,919,8,337,0.174947833691169,0.719252799406186,1000,"Mikumi NP","Mikumi National Park","Tanzania",-7.2,37.13,"",35,35,3.05705097461351e-07,0.260153437752732,0.956447452060639,0.649214250682786,0.375998487284346,0.156054661391844,"T","C",278806.303714286,4,15
"Gombe National Park",34.4662545296866,926,5,20,0.101520502077135,0.639011705518211,1000,"Gombe NP","Gombe National Park","Tanzania",-4.66,29.63,"",60,60,0.00069299451321024,0.260153437752732,0.782106887286361,0.679957064882397,0.399549284038094,0.165510121008515,"T","C",74458.6702916667,5,17
"Kilimanjaro National Park",1856.13932950592,922,11,186,0.244051612612278,0.659341758229643,1000,"Kilimanjaro","Kilimanjaro","Tanzania",-3.06,37.33,"",19,19,1.04927720713424e-06,0.260153437752732,0.941185617769154,0.65911783180826,0.369259904847999,0.150269308226367,"T","B",391772.693684211,3,10
"Ngorongoro Conservation Area",8286.85439403613,555623796,11,935,0.241045831595791,0.383972263082776,1000,"Ngorongoro","Ngorongoro Crater ","Tanzania",-3.1617522,35.5876697,"",42,42,9.82053188425428e-06,0.260153437752732,0.950216285230984,0.73419990832545,0.376537895755544,0.155414528372563,"T","C",241781.512619048,5,15
"Talassemtane National Park",614.05363113184,17742,5,212,NA,NA,1000,"Talassamtane NP","Talassamtane National Park","Morocco",35.18,-5.21,"",14,14,6.01072997024265e-09,0.260153437752732,0.917265166596451,0.648293092654269,0.328528937765982,0.118610784265392,"T","CI",15705.7,3,9
"Rukwa",2196.82285233562,301552,6,460,0.103605272640979,0.524151238256814,1000,"Rukwa","Rukwa","Tanzania",-7.92,31.97,"",56,56,0.00202033364237203,0.260153437752732,0.889288555607564,0.687239965244708,0.367995290950148,0.149671242546213,"T","C",181563.919821429,5,17
"Gorongosa",3686.68853019709,801,10,642,0.164393782667452,0.655095387745871,1000,"Gorongosa NP","Gorongosa National Park","Mozambique",-18.83,34.51,"",53,53,0.000432804721404887,0.260153437752732,0.804743900884347,0.713877703364793,0.356962097009571,0.141788135290793,"T","CI",136987.412971698,5,17
"Banhine",6066.47750031138,799,7,536,0.0936023529253264,0.464088174338774,1000,"BHINE","Banhine National Park","Mozambique",-22.826,32.864,"",54,54,0.000125594989916467,0.260153437752732,0.827673969128897,0.701098330045407,0.378936016130167,0.15616166805689,"T","C",171162.272361111,5,17
"Zinave",3901.5617671334,800,8,496,0.0782616129973895,0.59883284941175,1000,"Zinave","Zinave National Park","Mozambique",-21,33,"",62,62,0.0020384452590388,0.260153437752732,0.83391942206361,0.700005439589545,0.375766014804418,0.154291181122551,"T","C",161032.44625,5,17
"Niassa",42305.4109343714,555637447,11,6378,0.140156436877215,0.552267466260392,1000,"Niassa GR","Niassa Game Reserve","Mozambique",-12.24,36.98,"",55,55,0.000198640585864301,0.260153437752732,0.793225588884843,0.711852623232814,0.374736950971126,0.153700131469701,"T","CI",159622.573227273,5,17
"Lamto Scientific Reserve",28.4360885272384,555547526,2,5,0.0338026617987875,0.540860634449248,1000,"Lamto","Lamto","Cote dIvoire (Ivory Coast),",6.22,-5.03,"",64,64,0.00163803456423399,0.260153437752732,0.835631752297486,0.689756651094899,0.412768802685905,0.17626465752836,"T","FL",122315.97609375,5,16
"Hluhluwe Game Reserve",144.029290305012,116189,6,51,0.0512336600298984,0.776518090624382,1000,"Hluhluwe","Hluhluwe-Imfolozi Game Reserve Complex","South Africa",-28.23543957,31.93588257,"2 entries, 555571105 and 116189",56,56,0.00056846384453198,0.260153437752732,0.90027159121968,0.686791570792843,0.364962897721965,0.149135610800599,"T","C",226720.955535714,5,16
"Natal National Park",61.5434000171723,555563964,5,36,0.0716043715325789,0.558143225370669,1000,"Natal Woodland","Natal Woodland","South Africa",-27.4,32.15,"",39,39,0.000603287020557689,0.260153437752732,0.85507881148835,0.664683766963129,0.3611175831653,0.139470066322599,"T","CI",18878.1997435897,5,14
"Mweru Wantipa",3170.70226804403,1090,9,377,0.157550165410097,0.618231945915429,1000,"Mweru-Wantipa","Mweru-Wantipa","Zambia",-8.41,29.26,"",56,56,0.000660706764981696,0.260153437752732,0.825488516200026,0.691585023511108,0.384205141101576,0.155800502676408,"T","CI",89068.0624553571,5,17
"Kafue",22397.4459713434,1085,9,3348,0.122404943840451,0.501083483968647,1000,"Kafue","Kafue","Zambia",-15.67,27,"",37,37,4.77662544714491e-07,0.260153437752732,0.956441699362746,0.652281919494199,0.380786366354087,0.158599652179455,"T","C",229567.696756757,4,14
"Kafue",22397.4459713434,1085,9,3348,0.122404943840451,0.501083483968647,1000,"Kafue National Park","Kafue National Park","Zambia",-14.4420297,25.8521764,"",62,62,0.000550769749879284,0.260153437752732,0.82635427657393,0.691316931945022,0.386645314231779,0.160338303916798,"T","C",150878.218870968,5,17
"Nyika",83.3050429446796,1102,6,49,0.119107611245607,0.688017896886064,1000,"Nyika Plateau","Nyika Plateau","Zambia",-10.58,33.68,"",33,33,3.14648509858223e-05,0.260153437752732,0.922067057250023,0.652462193727536,0.367182547371717,0.150234745075337,"T","C",194740.364848485,5,15
"West Lunga",1786.23132426852,1093,7,135,0.120557728998729,0.83367743529071,1000,"Lunga","West Lunga National Park","Zambia",-12.17,24.83,"",46,46,0.000409105014133505,0.260153437752732,0.886740363643458,0.689552194769087,0.370141049592697,0.152438439789717,"T","CI",191797.129565217,5,16
"Kafue Flats",4766.49233957314,4091,8,725,0.0928198359364425,0.379677131559717,1000,"Kafue Flats","Kafue Flats","Zambia",-15.5,25.4,"",38,38,2.37805923242268e-07,0.260153437752732,0.944648151244644,0.640166434192874,0.343900913892718,0.134488523208826,"T","CI",237590.807368421,4,13
"Chobe",10538.2800262787,600,8,783,0.0658099177249347,0.454700725603477,1000,"Chobe","Chobe National Park","Botswana",-18.54,24.5,"",58,58,1.65838887078389e-05,0.260153437752732,0.911075151351634,0.702578883057827,0.379303170845218,0.157071774189662,"T","C",237599.558103448,4,16
"Wadi El Assuti",35.3614173331642,18771,2,5,NA,NA,1000,"Wadi el Assuiti","Wadi el Assuiti","Egypt",27.13,31.37,"",14,14,4.94757731949614e-11,0.260153437752732,0.892134531254413,0.670176160428302,0.317979968728869,0.108779507603999,"T","C",11146.9464285714,2,8
"Wadi El Rayan",1758.77072219576,30006,6,41,NA,NA,1000,"Wadi el Rayan","Wadi el Rayan","Egypt",29.2,30.28,"",14,14,5.77299437408849e-12,0.260153437752732,0.891602860191807,0.592933300012306,0.308349826254048,0.104657673707968,"T","C",9920.42285714286,2,9
"Omayed",690.74931065629,3020,7,118,NA,NA,1000,"El Omayed Biosphere","El Omayed Biosphere Reserve","Egypt",30.75,29.15,"",10,10,6.46505975085948e-15,0.260153437752732,0.841983648246463,0.715089390076258,0.332692982239302,0.115919092554449,"T","C",10512.266,2,7
"Nyika National Park",3106.62226629606,779,8,621,0.152820372848649,0.599467982311488,1000,"Nyika","Nyika National Park","Malawi",-10.5,34,"",57,57,0.000585999279172279,0.260153437752732,0.901971041516438,0.698550356369331,0.365391712938996,0.148192672147198,"T","CI",175585.98,5,17
"Kasungu National Park",2369.50896929265,780,6,645,0.0890207794656347,0.620702094338352,1000,"Kasunga","Kasungu National Park","Malawi",-13,33.2,"",67,67,0.000759186095692179,0.260153437752732,0.81242649331698,0.723522855270668,0.374265699631829,0.152551748270453,"T","CI",167438.501902985,5,17
"Lengwe National Park",931.480562329122,2315,6,180,0.111825817172606,0.514045177698178,1000,"Lengwe/Mwabvi","Lengwe National Park/Mwabvi National Park","Malawi",-16.5,34,"",62,62,0.000669823261805875,0.260153437752732,0.813409855282893,0.715533774096249,0.381153627648962,0.156731321506171,"T","CI",161309.263024194,5,17
"Mwabvi Wildlife Reserve",345.393247453633,2320,6,99,0.0935848709920682,0.537002797908681,1000,"Mwabvi WR","Mwabvi West Reserve","Malawi",-16.72,35.01,"",51,51,0.000530853445594446,0.260153437752732,0.817017831256876,0.708415398251982,0.378480648455155,0.156074090147931,"T","CI",164963.318970588,5,17
"Vwaza Marsh Wildlife Reserve",985.320437797011,4648,7,219,0.121042867104994,0.507969493707232,1000,"Vwaza Marsh WR","Vwaza Marsh WR","Malawi",-11,33.45,"",55,55,0.000736218971900677,0.260153437752732,0.811977313056665,0.714014052404862,0.3672602493268,0.147714120342597,"T","CI",133328.8025,5,17
"Parc National de Djurdjura",163.762779850997,4118,5,87,NA,NA,1000,"Djurdjura NP","Djurdjura National Park","Algeria",36.46,4.16,"",16,16,1.74846718300498e-08,0.260153437752732,0.857702925217978,0.661141034622458,0.355588590365388,0.132624759408176,"T","C",15046.778125,4,9
"Parc National de Belezma",177.12785262979,9742,5,81,NA,NA,1000,"Belezma NP","Belezma National Park","Algeria",35.59,6.04,"",10,10,2.85161690228684e-12,0.260153437752732,0.99747838790641,0.637101510396197,0.332217897884257,0.116448081476953,"T","C",18774.519,2,8
"Parc W Niger",2220.18873531027,818,6,190,0.053034039960223,0.224206974261436,1000,"W' du Niger NP","W' du Niger National Park","Niger",12.52,2.66,"",44,44,1.94222399394894e-05,0.260153437752732,0.825617884510465,0.666671985748966,0.359410051281251,0.142213922007708,"T","C",138462.741761364,4,15
"Réserve totale de faune de Tamou",791.645088983402,2331,4,108,0.0735364165587762,0.243044715527786,1000,"Tamou","Tamou Total Reserve","Niger",12.62,2.31,"",43,43,1.65954884351942e-05,0.260153437752732,0.821432219031058,0.650867861795364,0.362959059624148,0.142403763937118,"T","C",85305.3669186046,4,15
"Addax Sanctuary",12781.6819827768,72350,1,106,NA,NA,1000,"Addax","Addax Sanctuary","Niger",19.31,9.37,"",16,16,1.96154778806558e-11,0.260153437752732,0.928920921494381,0.663181711469436,0.305538249390102,0.103884901651246,"T","C",24486.93875,2,8
"Chambi",67.2847408954823,4486,2,18,NA,NA,1000,"Chambi NP","Chambi National Park","Tunisia",35.18,8.71,"",16,16,2.66425116728637e-09,0.260153437752732,0.929078884555314,0.635215663164851,0.321069721406827,0.112925697321881,"T","C",19670.571875,3,11
"Parc national de Djebel Bou-Hedma",165.272413749359,13962,5,49,NA,NA,1000,"Bou-Hedma NP","Bou-Hedma National Park","Tunisia",34.47,9.61,"",14,14,2.88360346227634e-10,0.260153437752732,0.99810967444113,0.614700374363184,0.309871105988106,0.105877746811338,"T","MF",21634.3171428571,2,11
"Liwonde National Park",507.102346246761,2316,8,118,0.0769534633453366,0.447682056575788,1000,"Liwonde","Liwonde National Park","Malawi",-14.87,35.34,"",37,37,4.34526126802916e-05,0.260153437752732,0.914626498359752,0.670651062535067,0.36070930212956,0.147366352300071,"T","C",242512.621351351,5,16
"Majete Wildlife Reserve",707.194510835127,2319,6,125,0.149035709174338,0.572843361878687,1000,"Majete WR","Majete WR","Malawi",-15.56,34.35,"",53,53,0.000740109920233442,0.260153437752732,0.824189534336924,0.710798651723672,0.376291851800162,0.153353939932984,"T","CI",131177.844481132,5,17
"Réserve partielle de faune d'Ansongo-Ménaka",15276.0288271488,2327,3,27,0.00471743579796998,0.00747890894620385,10000,"Reserve Temporaire","Reserve Temporaire de Faune d'Ansongo-Menaka","Mali",15.55,1.7,"",25,25,1.19057467492675e-06,0.260153437752732,0.870102435809203,0.687239496851999,0.382467104669665,0.151807100899451,"T","CI",54376.6495,4,9
"Kibira",479.59184066615,9161,2,5,0.0219526633539522,0.806859816929594,10000,"Kibira NP","Kibira National Park","Burundi",-3.6,29.32,"",65,65,0.000788270169747232,0.260153437752732,0.81680677429171,0.683561132744593,0.395698902776005,0.161899921830817,"T","FL",45902.6227820513,5,17
"Parc national du Ruvubu",535.548987687057,9160,2,6,0.02038487283676,0.612245573504278,10000,"Ruvubu NP","Ruvubu National Park","Burundi",-3.13,30.38,"",58,58,0.00069329407263693,0.260153437752732,0.79625181515185,0.672668026956688,0.388917272564449,0.159415409275019,"T","CI",85331.8218534483,5,17
"Réserve naturelle du Rusizi",85.4274708933633,9162,1,1,0,0.524264564070591,10000,"Rusizi NP","Rusizi National Park","Burundi",-3.24,29.25,"",52,52,0.000601391237942597,0.260153437752732,0.844805037006699,0.670973087672248,0.392442403242298,0.161804816134466,"T","FL",72898.4455288462,5,17
"Bururi Forest",26.9677323827126,9164,1,1,NA,0.698287741134041,10000,"Bururi Forest NR","Bururi Forest National Reserve","Burundi",-3.94,29.6,"",49,49,0.000674566226865105,0.260153437752732,0.787802037274374,0.67700005656751,0.391288248322733,0.15994505437261,"T","CI",71146.9709353741,5,16
"Waza",1412.65424568481,608,3,6,0.0488723207806318,0.246509447600718,10000,"Waza NP","Waza National Park","Cameroon",11.29,14.69,"",42,42,1.90437430377239e-05,0.260153437752732,0.800863557814006,0.661863401279452,0.351890070707721,0.136816285090182,"T","CI",163521.874464286,3,15
"Mbam et Djerem",4306.80278790466,20166,2,14,0.0537771104724466,0.759656405636679,10000,"Mbam et Djerem NP","Mbam et Djerem National Park","Cameroon",5.86,12.77,"",47,47,0.00251208822977469,0.260153437752732,0.898002441598996,0.666576768670344,0.394214257798308,0.16058810150021,"T","CI",42382.6413297872,5,17
"Boumba Bek",2374.35572680993,308624,1,7,0.0152850556335916,0.875548607067728,10000,"Boumba Bek/Neki NP","Boumba Bek/Neki National Parl","Cameroon",2.51,14.72,"",48,48,0.00228456178942368,0.260153437752732,0.818710996218875,0.713259236597168,0.416374129886801,0.178255911515865,"T","FL",116094.368645833,5,13
"Korup",1268.07286343403,20058,1,9,0.0674004074322324,0.72631373337295,10000,"Korup NP","Korup National Park","Cameroon",5.1,8.51,"",44,44,0.00019317766008566,0.260153437752732,0.839647849170322,0.733268819649928,0.421397751755882,0.181736056341327,"T","FL",113382.85,5,12
"Campo-Ma'an",2621.8886663592,1242,1,15,0.0899778945190301,0.835968877268387,10000,"Campo Ma'an NP","Campo Ma'an National Park","Cameroon",2.46,10.3,"",48,48,0.00102515819643876,0.260153437752732,0.833477096358771,0.693216080710373,0.420809100532558,0.182568002261206,"T","FL",143343.4909375,5,13
"Yankari",2397.21555272932,1332,3,10,0.0609389890765717,0.275317237635296,10000,"Yankari","Yankari Game Reserve","Nigeria",9.826286,10.5296115,"",37,37,7.44886362605682e-06,0.260153437752732,0.958962778394035,0.635566454590517,0.346571203881291,0.137758502887724,"T","C",202751.50972973,4,14
"W (Benin)",5806.17191365083,12201,3,22,0.0477032458678004,0.279024112183643,10000,"Benin","Benin City","Nigeria",6.5,5.5,"",30,30,0.00010966134667771,0.260153437752732,0.918991361474404,0.719484205877281,0.42598416067841,0.187270767771243,"T","FL",137357.489666667,5,13
"Kidepo Valley",1437.23245553074,958,3,9,0.0807909254898835,0.416079975524792,10000,"Kidepo","Kidepo National Park","Uganda",3.86,33.8,"Kidepo Valley",45,45,9.41184903362355e-05,0.260153437752732,0.907278210616155,0.642349608793735,0.357669277590606,0.141397066631176,"T","B",201050.170444444,4,14
"Rwenzori Mountains",998.905644444759,18438,2,10,0.0333810833661128,0.77689618760418,10000,"Rwenzori NP","Rwenzori National Park","Uganda",0.13,30,"",49,49,0.000650901271424466,0.260153437752732,0.856007766614964,0.688782767720557,0.404611376738855,0.172695914859838,"T","C",153911.485663265,5,16
"Kibale",792.224748326657,40002,3,7,0.0375343643071312,0.78079097020679,10000,"Kibale NP","Kibale National Park","Uganda",0.53,30.38,"",72,72,0.0029702972212886,0.260153437752732,0.783411345548808,0.737098590541455,0.393600917838212,0.164093837969871,"T","FL",112950.675104167,5,17
"Murchison Falls",3895.11626338592,956,5,24,0.107399022353668,0.600545589218198,10000,"Kabalega/Murchison","Kabalega/Murchison Falls National Park","Uganda",2.25,31.8,"",44,44,0.000425094576162495,0.260153437752732,0.895588267423836,0.685632035713681,0.393738127323359,0.166278548899529,"T","C",185168.896363636,5,16
"Fada Archei",1745.53266343474,9033,1,4,NA,NA,10000,"Fada Archei FR","Fada Archei Faunal Reserve","Chad",16.96,21.4,"",20,20,1.83020815061771e-08,0.260153437752732,0.833723515759223,0.658560792310998,0.333373660317996,0.123119736051916,"T","C",19198.395375,3,10
"Mandelia",1321.29839745131,5166,3,9,0.0643228457198931,0.373873694039026,10000,"Mandelia","Mandelia Faunal Reserve","Chad",11.56,15.22,"",48,48,1.82285220095902e-05,0.260153437752732,0.805211109156732,0.665756024806423,0.356128618429946,0.136881494790914,"T","C",70162.7668229167,4,16
"Binder-Léré",1133.53653160855,5168,2,8,0.039291285835305,0.344812298408495,10000,"Binder","Binder Faunal Reserve","Chad",9.63,14.41,"",43,43,4.6712954710291e-05,0.260153437752732,0.781489634270227,0.658050740224463,0.366124946938291,0.142053039356245,"T","CI",53081.1001744186,5,15
"Foret de Bandia",104.933988398974,352632,1,2,0,0.278535789002109,10000,"Bandia","Bandia","Senegal",14.59,-16.97,"",22,22,9.67186651448249e-06,0.260153437752732,0.801153512400782,0.67390650646857,0.367337925157321,0.140795968552751,"T","CI",12873.905,4,10
"Mushandike",125.625422726371,1479,1,2,NA,0.524581290317218,10000,"Mushandike","Mushandike Sanctuary","Zimbabwe",-8.68,29.44,"",46,46,0.00014251283673206,0.260153437752732,0.818973225393199,0.691982759548676,0.358828198829923,0.138240296797827,"T","CI",38744.1482065217,5,16
"Mare aux Hippopotames",153.062512387361,28581,2,2,0.0414929836988449,0.381322318544755,10000,"Mare aux Hippootames","Mare aux Hippootames Bird Reserve","Burkina Faso",11.59,-4.15,"",40,40,1.13963063126768e-05,0.260153437752732,0.756354120716358,0.663657565874059,0.378077175382885,0.150071876426828,"T","CI",74084.1646875,4,14
"National Park Iona",15315.727132169,347,4,20,0.0484160792442561,0.0332057106466593,10000,"Iona NP","Iona National Park","Angola",-16.5,12.54,"",46,46,8.94887495428557e-05,0.260153437752732,0.85345356317922,0.63834805079662,0.379276213498453,0.152045844057078,"T","C",96529.3269565217,4,15
